A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
#,1.0,#,#,0.0,0.0,#,0.0,#,#,1.0,1.0,0.004728445484748984,743.2724604020523,349.603371578493,1.9147934728328253e-09,1,18.936123763276512,4979,2402,0.45454545454545453,0.004492797927334924,30,78
#,#,1.0,#,#,#,0.0,#,#,0.0,0.0,0.0,0.03145983567515315,986.6424286976425,51.87681401913826,2.6615431922378474e-05,1,16.377053488895577,4853,2417,0.36363636363636365,0.00027874439577361086,105,155
#,#,0.0,#,1.0,0.0,#,0.0,#,0.0,0.0,1.0,0.16733017346897786,262.4,262.4,8.038607917201419e-09,2,23.95328,4822,2421,0.5454545454545454,0.0008153899680334236,9,40
1.0,0.0,#,#,#,1.0,#,0.0,0.0,#,0.0,0.0,0.2827326113930876,1000.0,0.0,1.0,1,19.838756330612334,4863,2427,0.5454545454545454,0.00033766404622333294,30,37
#,#,0.0,0.0,0.0,#,#,1.0,1.0,1.0,1.0,0.0,0.0051487636994815515,640.0,333.3333333333333,2.4300000000000017e-09,1,26.96,4512,2455,0.6363636363636364,0.00045887063354540803,6,18
#,0.0,#,#,1.0,1.0,1.0,1.0,1.0,0.0,#,0.0,0.14693288776678107,0.0,0.0,1.0,1,22.0,4818,2463,0.6363636363636364,0.00037444933004447244,3,21
1.0,#,1.0,#,#,#,0.0,1.0,0.0,0.0,#,1.0,0.0036123791542997255,410.562920448,426.3129470293334,7.101619324159119e-10,1,20.309579194368002,4834,2476,0.5454545454545454,0.0003456776510371025,16,39
#,#,1.0,1.0,0.0,0.0,#,0.0,0.0,#,#,1.0,0.003444839864523761,408.5158912,404.0556270933333,9.285262867394648e-10,1,22.888244223999997,4979,2479,0.5454545454545454,0.0003895676234350484,14,39
#,1.0,1.0,#,#,#,#,#,0.0,1.0,0.0,0.0,0.09000259250023282,772.4168064765847,234.35822678210914,1.4144870743563181e-08,1,19.289193604772432,4981,2480,0.45454545454545453,0.0003283102555638709,51,75
#,0.0,#,0.0,#,#,#,0.0,0.0,#,1.0,1.0,0.005050564012556144,150.32417834422162,282.901475184397,5.5185367570887534e-09,1,26.17720002221776,4925,2491,0.45454545454545453,0.005814702508761226,29,80
#,0.0,#,0.0,#,1.0,#,0.0,0.0,#,#,1.0,0.015989256914465712,206.05700837677895,326.17846204092893,2.70846730056022e-09,2,23.048899265566604,4925,2491,0.45454545454545453,0.0007846040807503588,27,78
1.0,#,1.0,#,1.0,#,0.0,#,0.0,0.0,#,1.0,0.07967571282081147,524.5440000000001,367.2576,1.496738882407509e-09,2,18.403264,4181,2494,0.5454545454545454,0.0006264627159483235,10,39
#,0.0,#,0.0,0.0,#,#,0.0,0.0,#,#,1.0,0.46895460586910087,0.0,0.0,1.0,9,29.11860499982328,4925,2497,0.45454545454545453,0.004460499054823685,26,84
1.0,0.0,#,#,#,#,#,1.0,1.0,0.0,1.0,1.0,0.09649997916470761,1000.0,0.0,1.0,1,24.418241157940503,4511,2506,0.5454545454545454,0.0004156088201115993,27,35
1.0,#,0.0,0.0,#,1.0,1.0,1.0,#,#,1.0,1.0,0.005439135360084271,563.4958950399999,381.2698794666667,1.241187846480344e-09,1,17.34318077952,4820,2509,0.6363636363636364,0.0002951882919877925,15,19
#,0.0,1.0,#,1.0,#,1.0,#,#,0.0,1.0,0.0,0.13060558320674007,262.4,262.4,8.038607917201419e-09,1,19.8322688,4930,2511,0.5454545454545454,0.0003375536257009952,12,37
1.0,0.0,#,0.0,#,#,#,0.0,0.0,#,#,1.0,0.32110341639627615,0.0,0.0,1.0,4,28.479656535179306,4925,2512,0.45454545454545453,0.0019389433289990132,26,80
#,1.0,1.0,#,#,#,1.0,0.0,1.0,0.0,#,1.0,0.2716757692333295,1000.0,0.0,1.0,1,17.99507123673891,4974,2523,0.5454545454545454,0.00030628374403179274,21,39
1.0,#,1.0,#,#,0.0,1.0,#,1.0,#,0.0,0.0,0.003345233037842226,827.1865689315737,257.4882609568591,8.83512767032289e-09,1,16.953269928786657,4504,2528,0.5454545454545454,0.005685534357379337,21,40
0.0,1.0,0.0,#,#,#,0.0,#,#,1.0,1.0,0.0,0.001412890679097917,520.085228355584,424.13707551921493,7.285658526390636e-10,1,29.885331015729154,4807,2556,0.5454545454545454,0.0005086610080453216,19,35
#,1.0,0.0,#,#,0.0,#,#,1.0,#,0.0,0.0,0.006121705660196997,654.2221745251325,358.61264307087396,1.6860560820822642e-09,1,23.806547275645386,4813,2565,0.45454545454545453,0.00041713968703697106,46,73
0.0,#,1.0,#,0.0,#,0.0,#,#,#,1.0,1.0,0.3737853295232978,0.0,0.0,1.0,5,22.309966430208,4946,2596,0.45454545454545453,0.0018986254507059217,16,76
#,0.0,#,0.0,0.0,#,#,0.0,0.0,0.0,#,1.0,0.08182991201771007,0.0,0.0,1.0,1,27.7740619776,4752,2599,0.5454545454545454,0.00047272631364208976,14,40
0.0,0.0,#,1.0,#,0.0,1.0,#,#,#,#,0.0,0.002685380807531426,369.590037349165,419.837803872326,7.666414418211361e-10,1,17.05165748853897,4930,2601,0.45454545454545453,0.007123688300919581,31,77
#,#,1.0,1.0,#,1.0,0.0,#,0.0,#,#,1.0,0.010586087163983163,659.5321919802683,399.7366673953784,9.79783367737168e-10,1,19.28591250537856,4753,2609,0.45454545454545453,0.0003282544098606961,25,73
#,1.0,1.0,#,#,#,#,1.0,0.0,#,1.0,1.0,0.03338386980711554,805.1872237001053,283.67468925922026,5.443736069340647e-09,1,20.267648469236857,4755,2609,0.45454545454545453,0.0003449639723128463,46,71
#,0.0,#,0.0,#,1.0,#,0.0,0.0,#,#,0.0,0.16284299026627994,996.2048061702127,18.268653302751016,0.004914364105257097,1,21.34155780399349,4892,2613,0.45454545454545453,0.0003632423646277611,49,72
0.0,1.0,#,0.0,#,1.0,0.0,#,#,1.0,#,1.0,0.0060652498905731005,858.8989158195201,278.5781107479893,5.96025795598553e-09,1,17.16895245582336,3741,2618,0.5454545454545454,0.00029222285202947526,18,36
#,#,#,#,#,1.0,1.0,#,1.0,0.0,1.0,0.0,0.006192240086672426,277.95427164160003,388.21972060842666,1.1339973416464815e-09,1,18.649913332531202,4818,2631,0.45454545454545453,0.00031742943421608105,17,75
1.0,0.0,0.0,0.0,#,0.0,#,0.0,0.0,1.0,0.0,0.0,0.06415897405516573,1000.0,0.0,1.0,1,25.666666666666668,4255,2635,0.8181818181818182,0.0004368575517185512,3,4
#,#,#,#,1.0,1.0,1.0,#,#,#,1.0,0.0,0.0010021914625864554,427.4805025759383,395.50228342656663,1.0333680358863215e-09,1,20.90682095770005,4982,2643,0.36363636363636365,0.023403536580162188,48,148
#,0.0,0.0,#,#,#,#,1.0,1.0,0.0,#,0.0,0.005353158925955186,281.96001441382407,386.02741704731307,1.166565814189905e-09,1,16.646498894118913,4936,2648,0.45454545454545453,0.00028333047084040354,19,77
0.0,#,#,0.0,1.0,1.0,#,#,1.0,0.0,0.0,1.0,0.0638829547363875,708.9280000000001,338.03946666666667,2.2654942321239535e-09,1,12.39488,4073,2657,0.6363636363636364,0.0002109661141809832,10,18
0.0,0.0,#,#,1.0,#,0.0,0.0,#,#,#,0.0,0.005551876760522255,439.987246673439,399.78583704778066,9.791809982385375e-10,1,15.060074092845714,4990,2667,0.45454545454545453,0.003043206900562903,24,72
1.0,#,1.0,#,1.0,#,0.0,1.0,0.0,0.0,1.0,1.0,0.053208760618811,600.0,303.33333333333337,3.8940301698890786e-09,1,19.2,4181,2692,0.7272727272727273,0.00032679214258426683,5,8
0.0,#,#,1.0,1.0,0.0,0.0,0.0,#,#,#,1.0,0.0010803734854766243,503.61981468672,407.9392887493973,8.851611171088748e-10,1,23.447781127618562,4747,2699,0.5454545454545454,0.0003990911788302816,18,32
#,0.0,1.0,#,#,#,1.0,1.0,1.0,#,0.0,0.0,0.024024263275242052,495.936,383.9146666666667,1.1990201487945022e-09,1,17.047296,4504,2722,0.5454545454545454,0.00029015220755771885,10,36
1.0,#,#,#,0.0,0.0,1.0,#,1.0,0.0,0.0,0.0,0.07460968325327409,758.08,270.592,6.893269164365165e-09,1,17.40064,4504,2722,0.6363636363636364,0.00029616627228841127,9,16
#,0.0,1.0,#,#,0.0,1.0,#,#,0.0,1.0,0.0,0.009722484736585452,436.98790399999996,426.36233386666663,7.097507266778591e-10,1,20.057853952,4930,2727,0.5454545454545454,0.0003413931806571033,13,34
1.0,#,#,#,1.0,0.0,0.0,#,1.0,1.0,1.0,0.0,0.058148933950608654,360.0,306.6666666666667,3.686949056319714e-09,1,19.64,3785,2741,0.6363636363636364,0.0003342811291851563,6,16
1.0,#,1.0,#,0.0,#,#,#,1.0,1.0,#,1.0,0.0116349447560871,786.2561046528,198.48290697215998,3.246268518914895e-08,2,21.576278550971544,4934,2749,0.45454545454545453,0.008321783149959155,34,68
#,#,#,#,0.0,1.0,#,#,0.0,0.0,0.0,1.0,0.006184317388723986,624.7699575705436,422.140835485992,7.459559343416736e-10,1,16.162601148647212,4845,2750,0.45454545454545453,0.002931998031107178,22,68
#,1.0,0.0,#,#,1.0,#,#,1.0,1.0,#,0.0,0.057382194022375245,0.0,0.0,1.0,1,32.609632390227446,4807,2759,0.45454545454545453,0.0005550297727962361,25,66
1.0,#,1.0,1.0,#,#,0.0,0.0,#,0.0,0.0,0.0,0.008043378975282572,873.260716032,254.90267395413338,9.292403154588596e-09,1,14.429318356992,4756,2776,0.6363636363636364,0.0002455931178079119,16,17
1.0,0.0,0.0,#,#,1.0,#,1.0,#,0.0,#,1.0,0.12342887116038241,1000.0,0.0,1.0,1,20.516117404184328,4880,2780,0.5454545454545454,0.00034919301895957103,26,33
0.0,1.0,#,1.0,#,1.0,0.0,#,#,#,0.0,0.0,0.001372719423801462,415.047018872832,413.6889538489002,8.253352163979968e-10,1,22.240928742408194,4881,2792,0.5454545454545454,0.00037855003941643633,19,35
#,0.0,#,#,0.0,0.0,1.0,1.0,0.0,0.0,#,1.0,0.017762012593569035,584.0,375.46666666666664,1.340118074318883e-09,1,20.607999999999997,4175,2803,0.6363636363636364,0.00035075689970711304,7,17
1.0,0.0,#,#,0.0,0.0,#,1.0,0.0,0.0,#,1.0,0.05352762671985889,872.0,153.6,1.169617672033087e-07,1,19.808,4667,2803,0.6363636363636364,0.00033714056043276865,7,16
#,1.0,0.0,1.0,#,#,0.0,#,#,0.0,#,1.0,0.008823098294214246,557.6856955514884,406.14324569850567,9.049067425133426e-10,1,17.62863702694205,4993,2804,0.45454545454545453,0.00030004687837889235,30,71
1.0,#,1.0,0.0,#,1.0,1.0,0.0,#,#,#,0.0,0.0033694782793627217,746.6076177760256,358.2522625761826,1.6945535220373432e-09,1,25.228437515960316,4584,2808,0.5454545454545454,0.008399856785310479,20,35
#,#,0.0,#,#,0.0,0.0,0.0,#,#,1.0,1.0,0.01590222976296954,173.415822524416,299.39599171474777,4.156904921368572e-09,2,25.348807210467328,4967,2812,0.45454545454545453,0.0008628948979441803,19,66
1.0,0.0,#,#,#,0.0,0.0,0.0,#,#,1.0,0.0,0.006419366306605568,922.9227148741521,186.34787522612126,4.450182012055336e-08,1,19.632088182250797,4987,2817,0.5454545454545454,0.00035811159903939165,28,34
#,1.0,#,#,1.0,#,1.0,#,#,1.0,1.0,1.0,0.5140362781445572,999.7069191812272,2.1355349071685006,1.0,2,17.334258393255574,4933,2823,0.45454545454545453,0.0005900728583793021,50,68
#,1.0,1.0,#,#,#,0.0,0.0,1.0,1.0,#,0.0,0.011322243498182134,961.9005477080269,111.12928948676196,5.900072002850246e-07,1,22.004571560761097,4839,2834,0.5454545454545454,0.0003745271399473929,22,34
#,0.0,#,#,1.0,1.0,1.0,#,0.0,1.0,#,1.0,0.007908923458798272,468.4689541276631,432.84106332679266,6.581997661772283e-10,1,16.893169157298193,4888,2840,0.5454545454545454,0.0003168600689312107,22,35
0.0,#,#,0.0,0.0,#,0.0,0.0,#,0.0,#,0.0,0.21564723920709403,897.6,143.35999999999999,1.6514295005431624e-07,2,24.342191518694694,4961,2849,0.5454545454545454,0.0008286288459990425,25,34
#,0.0,0.0,#,0.0,0.0,#,#,#,0.0,0.0,0.0,0.01199834070813237,699.198728175616,346.17706123100163,2.011446871721157e-09,1,18.273512785117184,4973,2855,0.5454545454545454,0.00031102293727028324,19,35
1.0,0.0,#,1.0,0.0,0.0,#,#,1.0,#,#,1.0,0.004720822726923882,982.820130816,56.979899460266644,1.664913240015289e-05,1,20.623389057024003,4970,2864,0.5454545454545454,0.0003510188279840519,16,34
#,0.0,0.0,#,#,#,0.0,1.0,1.0,1.0,#,1.0,0.013609712632472466,935.1958154510336,165.7421007578727,7.995319149484956e-08,1,21.237224355325544,4975,2864,0.5454545454545454,0.0003614665650843547,22,33
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.6780716466822821,1000.0,0.0,1.0,8,25.70884091333293,4894,2865,0.36363636363636365,0.003500603002260887,97,132
#,#,0.0,0.0,#,0.0,#,#,0.0,#,1.0,1.0,0.015375957680510513,302.6955335398191,369.17286434880924,1.458314332410616e-09,1,22.644515330115706,4967,2866,0.45454545454545453,0.0003854192542974369,28,66
#,0.0,1.0,1.0,#,1.0,#,1.0,#,#,1.0,0.0,0.10630766290151274,747.5712000000001,243.88608,1.1589506235474413e-08,1,20.8425728,4982,2867,0.5454545454545454,0.00035474942824377927,11,34
1.0,0.0,#,#,#,0.0,#,1.0,0.0,#,0.0,0.0,0.01000631602686929,703.5402354688,317.0339028992,3.122277245884812e-09,1,22.732054616473597,4916,2868,0.5454545454545454,0.0003869092100760407,17,32
#,0.0,1.0,#,0.0,#,#,1.0,0.0,#,0.0,1.0,0.12622678261923165,0.0,0.0,1.0,1,20.952,4850,2870,0.5454545454545454,0.0003566119255950812,8,33
#,1.0,0.0,#,0.0,1.0,#,#,1.0,1.0,#,0.0,0.049348830116142994,0.0,0.0,1.0,1,35.775999999999996,4807,2872,0.5454545454545454,0.0006089226923486838,10,32
#,1.0,0.0,#,#,#,1.0,1.0,0.0,0.0,#,0.0,0.06499896768664776,934.464,117.96479999999997,4.3776175959427164e-07,1,22.5956926464,4430,2878,0.5454545454545454,0.0003845882715152406,14,32
#,1.0,1.0,#,#,1.0,1.0,#,#,0.0,0.0,1.0,0.005794967778376131,468.3481088,420.74527061333333,7.584095360199852e-10,1,26.195697459199998,4953,2894,0.5454545454545454,0.00044586188016568765,14,33
#,#,1.0,#,1.0,#,0.0,1.0,0.0,1.0,#,0.0,0.004336493775225385,930.805929377792,168.46694254291623,7.369304971357567e-08,1,15.92381012852736,4944,2896,0.5454545454545454,0.00027103000156283885,19,33
1.0,0.0,#,#,#,0.0,1.0,0.0,1.0,#,#,0.0,0.004059729329705732,840.502153216,282.8633025194667,5.522261420505925e-09,1,21.13338267648,4947,2899,0.5454545454545454,0.0003596991356718816,16,33
#,#,0.0,1.0,#,#,0.0,1.0,0.0,0.0,0.0,0.0,0.02421657549766399,800.0,256.66666666666663,8.977442821644243e-09,1,16.6,3450,2901,0.6363636363636364,0.0002825390399426474,5,16
1.0,#,1.0,1.0,0.0,#,#,#,#,#,0.0,0.0,0.010158312307990103,728.1320295346544,304.63968741040094,3.811251379921227e-09,1,16.771787658930158,4964,2908,0.45454545454545453,0.0002854629387515704,46,65
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,#,0.0,#,0.0,0.04596952308777339,0.0,0.0,1.0,1,24.0,4140,2910,0.8181818181818182,0.00040849017823033355,1,4
0.0,1.0,0.0,#,#,1.0,0.0,#,#,#,0.0,0.0,0.3141138347019267,0.0,0.0,1.0,1,20.538956288,4881,2910,0.5454545454545454,0.00034958174644792296,13,33
#,0.0,0.0,#,0.0,#,#,1.0,1.0,#,0.0,0.0,0.012549317844287186,357.9789312,414.0278306133333,8.219631065913867e-10,1,21.18480384,4984,2915,0.5454545454545454,0.000360574345682344,14,33
1.0,#,0.0,0.0,#,0.0,#,0.0,#,#,1.0,1.0,0.00915554964235274,291.072,352.2389333333333,1.8442220637290393e-09,1,26.462016,4967,2919,0.5454545454545454,0.00045039473467391406,10,33
#,1.0,0.0,0.0,0.0,#,#,0.0,#,#,#,1.0,0.009162325117605397,468.57329146295217,437.0495635490779,6.271140712610177e-10,1,19.29542319520909,4967,2919,0.45454545454545453,0.00032841628583502806,30,65
0.0,1.0,#,#,#,0.0,1.0,1.0,#,#,1.0,0.0,0.02284394487114734,895.1424000000001,216.70570666666663,2.0924170957853637e-08,1,18.8116608,4927,2935,0.5454545454545454,0.00032018244470835745,11,32
#,#,1.0,#,#,#,1.0,1.0,#,1.0,0.0,1.0,0.0014661574871373249,845.7775345196344,270.4592020568086,6.910209082710168e-09,1,17.220201280635074,4850,2948,0.45454545454545453,0.011646203417002739,29,64
1.0,0.0,1.0,#,0.0,#,#,#,1.0,#,1.0,1.0,0.33539842680250737,1000.0,0.0,1.0,1,18.645344995573762,4970,2954,0.5454545454545454,0.000317351679183666,20,31
#,#,#,0.0,1.0,0.0,0.0,#,#,1.0,#,1.0,0.004335333143473719,889.6820221384415,231.4741636045994,1.504829798243012e-08,1,14.611808630233233,4755,2961,0.45454545454545453,0.003781165515171226,26,63
#,1.0,#,#,#,0.0,0.0,1.0,#,0.0,#,0.0,0.023035734105904343,944.2864800928843,130.98312065544482,2.593721451356249e-07,1,28.552282392085043,4928,2962,0.45454545454545453,0.00048597195513440145,45,63
#,0.0,0.0,#,1.0,1.0,#,0.0,1.0,0.0,#,0.0,0.3058869144132612,1000.0,0.0,1.0,2,15.36,4705,2967,0.6363636363636364,0.000522867428134827,7,15
#,1.0,0.0,#,1.0,0.0,1.0,#,1.0,#,#,0.0,0.024402340082888996,715.706434977792,310.29518645329915,3.4763605064451927e-09,1,19.79382551284941,4813,2969,0.5454545454545454,0.00033689930465016576,19,30
1.0,1.0,#,#,#,#,#,1.0,0.0,#,1.0,1.0,0.010773058016187135,756.8375226360392,315.59974526938873,3.1938666530564783e-09,1,22.858040662556057,4894,2976,0.45454545454545453,0.00038905354601015564,44,62
0.0,#,#,1.0,#,#,1.0,0.0,0.0,#,#,1.0,0.049080245312190005,971.3713806782896,88.18875561062445,1.8747092721601544e-06,1,14.67904397367344,4929,2982,0.45454545454545453,0.00024984355371069863,38,63
#,1.0,#,1.0,#,#,#,0.0,#,0.0,0.0,1.0,0.02499914804778654,425.97894144,401.2706092373333,9.611988518377499e-10,1,18.4309395456,4942,2982,0.45454545454545453,0.000313702407497277,15,61
1.0,#,#,#,#,1.0,1.0,#,1.0,0.0,#,0.0,0.01133939385618631,693.1082645458124,383.3125888191365,1.208466418979003e-09,1,21.03182752809044,4985,2983,0.45454545454545453,0.0003579706239774708,23,63
0.0,#,0.0,#,#,1.0,#,#,0.0,#,#,1.0,0.003436736831761407,788.4593803206529,319.8108750381071,2.989054692547012e-09,1,20.16572686690116,4888,2989,0.36363636363636365,0.006582817151380898,83,125
1.0,#,1.0,0.0,1.0,#,#,#,#,0.0,0.0,1.0,0.01611284576767958,427.008,397.99466666666666,1.0014141836403075e-09,1,24.389504000000002,4953,2990,0.5454545454545454,0.00041511970149622643,10,31
1.0,0.0,#,0.0,0.0,#,#,0.0,0.0,#,#,1.0,0.0635860257509353,0.0,0.0,1.0,1,29.591327231999998,4925,2997,0.5454545454545454,0.0005036569389613251,13,31
1.0,#,#,1.0,#,1.0,#,1.0,1.0,#,#,0.0,0.003068410242968238,379.1054543576368,419.72052554393764,7.677131154811998e-10,1,15.05930789009343,4964,3000,0.45454545454545453,0.005505994553452421,23,63
#,0.0,#,#,1.0,0.0,1.0,#,0.0,1.0,#,1.0,0.005681480974739611,809.7142317055999,312.6175028565334,3.349141923219487e-09,2,17.079580434432,4929,3004,0.5454545454545454,0.0005814034046467038,17,30
0.0,1.0,1.0,#,#,#,#,#,1.0,1.0,#,0.0,0.014308175974158755,635.888790700032,369.717441855488,1.4476057615360567e-09,1,19.80116463469611,4868,3011,0.45454545454545453,0.00033702421961646635,27,61
1.0,1.0,#,#,1.0,#,1.0,#,0.0,#,1.0,1.0,0.0070621907537589965,790.3266419572735,333.5454683090125,2.422282420902006e-09,1,20.028596092560996,4911,3021,0.5454545454545454,0.00034089519948140017,20,31
1.0,0.0,1.0,#,#,0.0,#,1.0,0.0,#,0.0,0.0,0.5662750065081428,1000.0,0.0,1.0,2,19.6385792,4297,3050,0.6363636363636364,0.0006685138931332101,11,14
0.0,#,1.0,0.0,0.0,0.0,1.0,#,1.0,#,#,1.0,0.05581289753845184,544.0640000000001,372.992,1.3851678871605599e-09,1,15.704384000000001,4848,3092,0.6363636363636364,0.0002672952757982333,10,14
#,0.0,#,0.0,#,1.0,#,0.0,1.0,#,#,1.0,0.004984814246547695,294.9727368308412,396.88481595040486,1.015494510893985e-09,1,14.600504480255923,4950,3098,0.45454545454545453,0.003285966042805373,28,58
1.0,0.0,#,0.0,#,0.0,0.0,0.0,#,#,1.0,0.0,0.05747519701926579,852.5440000000001,243.5754666666666,1.1663591039117473e-08,1,18.440576,4987,3103,0.6363636363636364,0.00033276154572213946,10,13
0.0,#,1.0,1.0,#,#,1.0,1.0,1.0,0.0,#,0.0,0.2722111910914654,0.0,0.0,1.0,1,18.0,3994,3111,0.6363636363636364,0.00030636763367275017,2,14
0.0,1.0,1.0,#,0.0,0.0,0.0,#,#,#,#,1.0,0.058246650933568164,0.0,0.0,1.0,1,29.887999999999998,4946,3127,0.5454545454545454,0.0005087064352895087,7,29
#,0.0,1.0,#,0.0,#,#,1.0,0.0,#,1.0,1.0,0.09386858857292242,0.0,0.0,1.0,1,20.5,4827,3167,0.5454545454545454,0.0003489186939050766,4,29
1.0,0.0,#,0.0,1.0,#,#,0.0,0.0,0.0,#,1.0,0.07005740662789685,0.0,0.0,1.0,1,25.666666666666668,4780,3171,0.6363636363636364,0.0004368575517185512,3,14
1.0,0.0,#,0.0,0.0,#,#,0.0,0.0,#,0.0,1.0,0.04288012584031112,0.0,0.0,1.0,1,27.8,4720,3177,0.6363636363636364,0.0004731677897834697,5,14
1.0,0.0,0.0,0.0,#,#,1.0,0.0,#,1.0,0.0,0.0,0.08506511546092431,1000.0,0.0,1.0,1,23.4,4947,3184,0.7272727272727273,0.0003982779237745752,5,6
#,#,1.0,#,0.0,#,1.0,0.0,1.0,1.0,#,1.0,0.020889710503555585,638.8076544,358.79952384,1.6816697412906351e-09,1,20.524598435839998,4702,3188,0.5454545454545454,0.00034933736971509607,15,28
0.0,1.0,1.0,#,#,1.0,1.0,#,#,0.0,1.0,0.0,0.2370148382596501,0.0,0.0,1.0,2,21.5,3994,3191,0.6363636363636364,0.0007318782359960143,2,14
#,1.0,#,#,#,0.0,1.0,0.0,1.0,0.0,#,1.0,0.015928357669193437,563.012096,426.36233386666663,7.097507266778591e-10,2,17.255929344,4974,3199,0.5454545454545454,0.0005874064711050502,13,29
#,1.0,1.0,1.0,#,#,#,0.0,1.0,0.0,0.0,1.0,0.05365768628433643,1000.0,0.0,1.0,1,20.0,3199,3199,0.6363636363636364,0.0003404084818586113,1,14
#,1.0,0.0,#,#,0.0,1.0,#,#,#,#,0.0,0.09799139461561394,789.5363132593351,255.08011262551975,9.260128209094412e-09,3,17.036719037965568,4980,3211,0.36363636363636365,0.000869916549534834,62,113
0.0,#,0.0,#,0.0,1.0,#,#,#,0.0,1.0,1.0,0.0047258877662473,986.2561046528,50.62334786218664,3.0077773575628715e-05,1,21.576616005631998,4841,3213,0.5454545454545454,0.0003672431549061701,17,27
1.0,0.0,#,#,#,#,1.0,1.0,1.0,0.0,1.0,1.0,0.08153732351141912,1000.0,0.0,1.0,1,25.58688,4511,3226,0.6363636363636364,0.00043549954881492325,9,14
1.0,0.0,1.0,#,#,#,#,1.0,1.0,0.0,#,1.0,0.07800264746202672,1000.0,0.0,1.0,1,22.251024877552034,4770,3226,0.5454545454545454,0.000378721879918284,23,30
0.0,#,0.0,#,0.0,1.0,1.0,#,0.0,#,0.0,1.0,0.23815454703324002,1000.0,0.0,1.0,1,18.2,3231,3231,0.6363636363636364,0.0003097717184913363,5,14
#,1.0,0.0,#,1.0,0.0,#,#,#,0.0,#,0.0,0.14679081394741875,1000.0,0.0,1.0,1,28.71949931838658,4778,3236,0.45454545454545453,0.0004888180581355698,35,58
#,0.0,0.0,#,0.0,#,#,#,#,0.0,0.0,0.0,0.011402803673547238,690.7083579373783,322.3140338844306,2.874775415743838e-09,1,15.914976293964978,4985,3240,0.45454545454545453,0.0002708796459522203,28,57
#,#,#,0.0,1.0,#,#,#,0.0,0.0,0.0,1.0,0.03720022986986729,424.3251199362991,420.9834745142095,7.562663190503275e-10,3,19.00067568818402,4989,3242,0.45454545454545453,0.0009701986747953821,22,54
0.0,1.0,0.0,#,1.0,#,1.0,#,#,#,#,1.0,0.02256312041560416,550.6422663994714,420.4156449274235,7.613873460025527e-10,1,17.189781675361594,4926,3260,0.45454545454545453,0.0002925773741795408,25,53
1.0,0.0,#,#,0.0,#,#,1.0,0.0,1.0,#,1.0,0.009121022350698903,882.0352,227.19146666666666,1.6521136673728262e-08,1,24.9331456,4854,3268,0.5454545454545454,0.0004243727120827857,11,25
0.0,0.0,#,1.0,1.0,#,0.0,#,#,#,1.0,1.0,0.23071900667288398,1000.0,0.0,1.0,1,20.222239141230542,4891,3269,0.5454545454545454,0.0003441910862924038,22,25
0.0,0.0,1.0,#,1.0,0.0,0.0,#,1.0,#,#,0.0,0.1532854347254964,0.0,0.0,1.0,1,15.333333333333334,4367,3274,0.6363636363636364,0.00026097983609160204,3,11
0.0,0.0,1.0,#,1.0,0.0,0.0,1.0,#,0.0,#,0.0,0.08221683144574166,0.0,0.0,1.0,1,15.0,4282,3274,0.7272727272727273,0.0002553063613939585,1,5
1.0,0.0,1.0,#,1.0,#,#,#,0.0,0.0,#,1.0,0.34635266696528616,0.0,0.0,1.0,1,15.663680000000001,4690,3275,0.5454545454545454,0.00026660247645595467,9,27
#,#,#,#,#,0.0,1.0,1.0,0.0,#,1.0,1.0,0.0016497446456130273,795.7296992677173,335.5690528095707,2.350122442006979e-09,1,21.968803781060075,4910,3298,0.45454545454545453,0.014939424612173749,31,52
1.0,#,#,1.0,#,#,0.0,0.0,1.0,0.0,0.0,0.0,0.039671167575075106,834.19392,278.57169066666665,5.960944800806139e-09,1,18.675776000000003,4825,3302,0.6363636363636364,0.0003079798082428326,12,12
1.0,0.0,0.0,#,#,0.0,#,1.0,0.0,1.0,#,0.0,0.047557672533129855,0.0,0.0,1.0,1,39.0,4247,3312,0.6363636363636364,0.000663796539624292,2,11
#,1.0,0.0,0.0,#,1.0,1.0,0.0,#,#,0.0,0.0,0.03511591118844763,320.0,341.3333333333333,2.1582735598713043e-09,1,24.080000000000002,3640,3315,0.6363636363636364,0.00040985181215776804,6,13
#,0.0,1.0,#,0.0,0.0,1.0,#,#,0.0,1.0,0.0,0.18511871116327436,840.0,210.66666666666669,2.4100213069818983e-08,1,17.48,3593,3316,0.6363636363636364,0.00029751701314442627,6,13
#,0.0,0.0,1.0,#,0.0,#,#,#,0.0,#,0.0,0.006783201723974529,492.8256660056571,425.31922044341536,7.184969915270538e-10,1,15.809426382128885,4973,3320,0.45454545454545453,0.00026908314168979855,23,54
0.0,#,1.0,#,1.0,1.0,#,1.0,#,#,#,1.0,0.14275488221781718,947.0145916693515,140.57155039794083,1.8218508769585452e-07,1,14.821629772577003,4991,3321,0.45454545454545453,0.0002727869703647568,28,47
#,1.0,#,1.0,1.0,#,1.0,#,#,1.0,1.0,1.0,0.0020656948168935566,989.00488372224,42.69770154530131,7.046565837606333e-05,1,21.22133720088576,4933,3340,0.5454545454545454,0.00036119615897815967,18,25
