A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
0.0,#,0.0,0.0,0.0,0.0,0.0,#,#,#,0.0,1.0,0.03590544042650151,0.0,0.0,1.0,1,30.333333333333332,4271,2223,0.6363636363636364,0.0008321324114206015,3,21
1.0,1.0,0.0,#,#,1.0,0.0,#,0.0,1.0,#,0.0,0.17100630312694834,0.0,0.0,1.0,1,19.112000000000002,4972,2232,0.6363636363636364,0.0005242982850682596,7,21
0.0,1.0,1.0,#,#,#,0.0,#,1.0,0.0,#,1.0,0.17023597504505944,0.0,0.0,1.0,2,20.487360000000002,4894,2233,0.5454545454545454,0.0011240568976115589,9,42
1.0,#,0.0,#,0.0,#,1.0,0.0,1.0,#,#,1.0,0.03350439903732452,630.303232,384.6012928,1.1883552831305482e-09,1,18.397646295039998,4895,2242,0.5454545454545454,0.0005047014651413713,15,41
0.0,0.0,1.0,#,1.0,#,#,#,#,#,#,1.0,0.6925233121200677,1000.0,0.0,1.0,11,26.16479277477331,4996,2245,0.36363636363636365,0.00789554812634891,116,167
1.0,0.0,#,0.0,#,0.0,#,#,1.0,1.0,#,0.0,0.026216190462352348,517.2864,409.7911466666667,8.65340724232414e-10,1,15.62208,4915,2248,0.5454545454545454,0.00042855953082875445,11,47
#,0.0,1.0,1.0,0.0,1.0,#,#,#,#,1.0,1.0,0.014263759979521317,491.063296,416.67392853333337,7.961930154112796e-10,1,14.6887808,4919,2250,0.5454545454545454,0.0004029563930087681,13,43
0.0,#,1.0,#,1.0,#,1.0,#,#,#,1.0,0.0,0.1256954793621854,0.0,0.0,1.0,2,23.767163197593085,4963,2251,0.45454545454545453,0.0013040061642356116,26,85
#,#,1.0,#,1.0,#,1.0,1.0,#,#,1.0,0.0,0.01755371607183677,173.7438953472,198.48290697216,3.2462685189148916e-08,1,14.675254385566024,4963,2274,0.45454545454545453,0.00040258532373863123,21,82
1.0,#,#,1.0,#,1.0,#,0.0,0.0,#,1.0,1.0,0.005132059655889285,782.642515968,340.26188090026665,2.1924692357193274e-09,1,17.572657676288,4334,2286,0.5454545454545454,0.0004820696046342289,16,39
1.0,1.0,0.0,0.0,#,#,#,#,#,0.0,#,0.0,0.39080334675396855,1000.0,0.0,1.0,6,24.900105462101426,4976,2298,0.45454545454545453,0.004098498092862677,66,84
1.0,#,#,0.0,#,#,1.0,#,1.0,1.0,1.0,1.0,0.0028904731722728546,952.4274604657869,112.54088632316726,5.539216556275317e-07,1,22.134167604387006,4988,2303,0.5454545454545454,0.013530327334759092,31,44
#,0.0,0.0,1.0,1.0,1.0,1.0,0.0,#,#,0.0,0.0,0.264978477035421,1000.0,0.0,1.0,1,16.75,4887,2337,0.7272727272727273,0.0004595016887240135,4,9
0.0,0.0,#,0.0,0.0,0.0,1.0,#,0.0,1.0,0.0,0.0,0.04466249538003496,1000.0,0.0,1.0,1,35.25,4388,2340,0.8181818181818182,0.0009670110165684463,4,4
0.0,0.0,0.0,0.0,#,#,#,#,#,#,#,0.0,0.693691539403492,1000.0,0.0,1.0,10,20.998881443308033,4932,2346,0.36363636363636365,0.005760609841501726,136,172
0.0,0.0,0.0,0.0,#,#,#,1.0,#,#,#,1.0,0.06534485659658816,0.0,0.0,1.0,1,29.307480139412274,4897,2346,0.45454545454545453,0.0008039902457495777,20,89
1.0,1.0,0.0,#,#,#,#,#,1.0,0.0,#,1.0,0.4468414056096306,0.0,0.0,1.0,2,19.06522671874048,4651,2349,0.45454545454545453,0.0010460303132140219,18,83
0.0,1.0,1.0,#,0.0,1.0,#,#,#,#,0.0,1.0,0.006110762378685587,846.4866146844672,280.80589373090476,5.727550222200678e-09,1,9.720082407083211,4373,2386,0.5454545454545454,0.0028105324427307823,20,41
1.0,0.0,#,1.0,#,1.0,#,1.0,1.0,#,#,0.0,0.42449650410288514,0.0,0.0,1.0,2,15.942912000000002,4725,2396,0.5454545454545454,0.0008747217895138317,11,37
1.0,1.0,1.0,0.0,0.0,#,0.0,1.0,#,#,#,0.0,0.09612270770245925,795.2,283.3066666666667,5.479185810653503e-09,1,29.16,3663,2406,0.6363636363636364,0.000799944432429387,8,17
#,1.0,#,0.0,1.0,1.0,0.0,#,1.0,1.0,#,0.0,0.011833659029284951,813.2224,303.2132266666666,3.9017486599222855e-09,1,21.2072064,4108,2416,0.6363636363636364,0.000581775949487684,11,19
#,#,1.0,#,1.0,#,1.0,0.0,1.0,#,1.0,0.0,0.19143632313481798,0.0,0.0,1.0,1,26.44521084928,4877,2427,0.5454545454545454,0.0007254697936660753,15,42
1.0,1.0,#,0.0,#,1.0,0.0,#,1.0,1.0,#,0.0,0.05739386380587195,544.0,381.8666666666667,1.2315193749143088e-09,1,19.416,4463,2432,0.6363636363636364,0.0005326378978068923,7,16
#,#,#,0.0,#,1.0,0.0,1.0,#,#,1.0,1.0,0.018131254393668007,718.6223601029072,360.5762958988484,1.6406431698846125e-09,1,17.812261228641358,4622,2447,0.45454545454545453,0.000488642633704715,29,81
1.0,1.0,0.0,0.0,#,1.0,#,#,1.0,0.0,#,1.0,0.1067191220386922,0.0,0.0,1.0,1,21.0,4636,2449,0.6363636363636364,0.0005760916694450319,5,22
0.0,#,1.0,#,1.0,#,0.0,#,0.0,#,0.0,1.0,0.0034086846544880848,884.7511453866393,249.73098366341395,1.0295272849254292e-08,1,23.302979167219878,4861,2453,0.5454545454545454,0.01207921394749446,21,38
#,1.0,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,0.29616003674257907,1000.0,0.0,1.0,4,20.37375458927881,4546,2459,0.45454545454545453,0.0022356476750859063,51,75
0.0,0.0,1.0,#,0.0,#,#,#,#,1.0,#,1.0,0.2987684790182803,0.0,0.0,1.0,3,20.309177951518716,4931,2470,0.45454545454545453,0.0016714211758780927,20,76
0.0,1.0,1.0,#,0.0,#,0.0,#,#,#,#,1.0,0.27620145697355264,0.0,0.0,1.0,2,24.17207144018739,4958,2471,0.45454545454545453,0.0013262218085640122,19,79
1.0,#,0.0,1.0,0.0,#,1.0,1.0,#,#,0.0,0.0,0.04636062573144373,364.8,378.4533333333333,1.2880666214305135e-09,1,15.2096,4521,2473,0.6363636363636364,0.0004172439931233884,8,18
#,1.0,1.0,#,1.0,#,1.0,#,1.0,#,1.0,1.0,0.07668469004862466,1000.0,0.0,1.0,1,21.187970687539455,4546,2479,0.5454545454545454,0.000581248257406524,23,37
#,1.0,1.0,#,1.0,#,1.0,#,#,#,1.0,0.0,0.12863268808049935,0.0,0.0,1.0,1,20.229337443922955,4963,2479,0.45454545454545453,0.0005549501323731652,24,73
0.0,1.0,0.0,0.0,#,0.0,#,1.0,#,1.0,#,0.0,0.08028598551904591,1000.0,0.0,1.0,1,21.5645312,3932,2481,0.6363636363636364,0.0005915784180860703,11,17
0.0,1.0,0.0,1.0,#,1.0,#,#,1.0,1.0,1.0,1.0,0.13064561999835142,1000.0,0.0,1.0,1,12.0,3330,2493,0.7272727272727273,0.00032919523968287534,3,9
0.0,#,1.0,1.0,#,#,0.0,0.0,#,#,0.0,0.0,0.03175488804920085,939.6020224,139.58643711999997,1.8870520913736843e-07,1,21.61859906937793,4914,2499,0.5454545454545454,0.0005930616585209877,25,38
1.0,1.0,1.0,#,1.0,#,#,#,#,#,1.0,1.0,0.13353299414693792,1000.0,0.0,1.0,1,21.421353964301765,4625,2500,0.45454545454545453,0.000587650646050836,49,72
0.0,1.0,0.0,#,0.0,0.0,0.0,#,#,#,#,1.0,0.0770362323018848,0.0,0.0,1.0,1,30.11978000384,4847,2515,0.5454545454545454,0.0008262740164632987,15,40
#,1.0,0.0,#,0.0,1.0,#,#,#,#,0.0,1.0,0.0070574132802067435,994.8118532292692,23.40430654351896,0.0014240364679825,1,17.62356744420119,4856,2518,0.45454545454545453,0.00048346620907176077,44,78
0.0,1.0,1.0,#,#,0.0,0.0,#,#,#,#,1.0,0.06405877534104386,0.0,0.0,1.0,2,35.431938765455364,4825,2521,0.45454545454545453,0.0019440042623871734,20,74
#,1.0,#,#,0.0,1.0,0.0,#,1.0,#,0.0,1.0,0.02267790835961067,750.144,307.19999999999993,3.655055225103401e-09,1,19.35251204096,4754,2528,0.5454545454545454,0.0005308962366491299,15,38
1.0,#,1.0,#,0.0,#,#,1.0,1.0,#,#,1.0,0.021432431499094996,905.62816,180.35507199999998,5.240324719001988e-08,1,24.814466984448668,4727,2536,0.45454545454545453,0.000680733700545698,42,75
0.0,1.0,1.0,#,#,#,1.0,0.0,#,#,#,0.0,0.373471617091285,0.0,0.0,1.0,6,19.199995745136803,4840,2537,0.45454545454545453,0.0031602736006152484,21,73
1.0,0.0,#,#,#,0.0,0.0,0.0,1.0,#,0.0,0.0,0.04763177785706148,845.1712,252.58666666666664,9.72630516974656e-09,1,18.2644352,4447,2548,0.6363636363636364,0.0005010470936113622,11,21
0.0,1.0,0.0,1.0,#,0.0,#,#,#,#,#,0.0,0.5768897549580165,1000.0,0.0,1.0,5,15.195671833710033,4822,2556,0.45454545454545453,0.002084309513100205,46,76
#,1.0,#,0.0,0.0,#,0.0,#,#,0.0,0.0,0.0,0.009079149068713871,982.820130816,51.53960755199997,2.7497579321936246e-05,1,24.49976328431604,4615,2567,0.5454545454545454,0.0006721004538795106,26,35
1.0,0.0,0.0,#,#,#,#,0.0,0.0,0.0,#,1.0,0.18622105914583614,0.0,0.0,1.0,1,17.4,4788,2597,0.5454545454545454,0.0004773330975401692,6,41
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,0.4849064722827067,1000.0,0.0,1.0,7,22.095290168439757,4808,2621,0.36363636363636365,0.004242970866669619,114,146
1.0,0.0,#,#,#,#,#,0.0,0.0,#,0.0,1.0,0.24629063617417693,0.0,0.0,1.0,2,18.7798660096,4924,2622,0.45454545454545453,0.0010303737487070926,14,75
1.0,1.0,0.0,#,0.0,0.0,#,1.0,#,#,#,0.0,0.014327567751377375,565.1110146867201,411.1680929355093,8.509479022563663e-10,1,14.76853487435776,4846,2626,0.5454545454545454,0.0004051442814774255,18,39
1.0,0.0,1.0,#,#,#,1.0,0.0,0.0,#,#,1.0,0.4715964440543832,0.0,0.0,1.0,2,15.724096,4924,2630,0.5454545454545454,0.0008627162585860902,11,40
0.0,0.0,0.0,0.0,0.0,#,#,#,#,#,#,0.0,0.12057641293748252,1000.0,0.0,1.0,2,23.662541761853177,4907,2637,0.45454545454545453,0.001298266017799884,61,73
0.0,0.0,1.0,#,1.0,#,#,#,0.0,1.0,1.0,1.0,0.08253192851826809,1000.0,0.0,1.0,1,20.676655943679997,4881,2645,0.6363636363636364,0.0005672213924350071,15,19
0.0,1.0,0.0,#,#,1.0,#,#,0.0,#,#,1.0,0.20208643072422447,1000.0,0.0,1.0,2,16.352616988281632,4959,2649,0.45454545454545453,0.0008972006114832718,48,75
1.0,1.0,#,#,#,1.0,1.0,#,#,#,0.0,1.0,0.0025711766673009845,655.1365459430605,386.76775346844465,1.1554434915911906e-09,1,13.112005643738808,4999,2655,0.45454545454545453,0.006536635024353914,21,73
0.0,1.0,#,#,#,1.0,0.0,1.0,1.0,#,#,0.0,0.007666173007570761,579.9797216871032,398.9357474210848,9.896582073869176e-10,1,17.704873631242986,4957,2661,0.5454545454545454,0.00048569667654933785,26,36
0.0,1.0,0.0,1.0,#,#,#,#,#,0.0,1.0,1.0,0.019763489043034297,712.0921599999999,363.48996266666666,1.5759334936249422e-09,1,15.10106112,4683,2666,0.5454545454545454,0.0004142664529053458,12,34
#,1.0,0.0,#,#,#,0.0,0.0,1.0,1.0,#,1.0,0.0003430641837736252,814.0240377937919,233.5481653013163,1.439188567309682e-08,1,19.616746494722047,4661,2669,0.5454545454545454,0.0005381449636773524,19,34
1.0,0.0,1.0,#,0.0,0.0,#,#,1.0,#,#,1.0,0.366729358685248,1000.0,0.0,1.0,6,20.16311062547971,4916,2673,0.5454545454545454,0.0033188000175535617,28,40
1.0,1.0,#,#,#,0.0,#,#,#,0.0,0.0,0.0,0.057149651305818366,1000.0,0.0,1.0,1,27.879644996978936,4976,2684,0.45454545454545453,0.0007648205347544964,53,70
1.0,#,0.0,1.0,#,#,1.0,#,0.0,0.0,#,1.0,0.010193695049828944,432.85760000000005,395.2196266666666,1.0370685929555498e-09,1,13.822067200000001,3884,2692,0.5454545454545454,0.00037917989373473417,11,37
1.0,0.0,1.0,#,#,#,#,#,1.0,1.0,#,1.0,0.20503922118588533,1000.0,0.0,1.0,4,29.319724294263377,4916,2701,0.45454545454545453,0.003217304555495285,51,71
#,1.0,0.0,1.0,1.0,#,1.0,#,#,0.0,#,0.0,0.05022111011414767,646.464,327.936,2.636662392212503e-09,1,18.762810136926618,4869,2716,0.5454545454545454,0.0005147189816791534,20,33
1.0,#,#,1.0,#,#,#,0.0,1.0,0.0,1.0,0.0,0.010846648387752653,658.3129088,358.14197930666666,1.6971641630978742e-09,1,22.8999595008,4877,2719,0.5454545454545454,0.0006282131380494995,14,34
1.0,0.0,#,#,1.0,0.0,0.0,#,1.0,0.0,#,1.0,0.008954325962099687,958.0569600000001,105.55665066666663,7.630833759865671e-07,1,21.87233536,4784,2736,0.6363636363636364,0.0006000223901049524,12,18
#,1.0,1.0,0.0,#,#,0.0,#,1.0,#,#,1.0,0.0031648541608854212,659.43735189504,392.961693712384,1.0672076139646343e-09,1,24.234983544094717,4955,2751,0.45454545454545453,0.0006648367680424,18,67
#,0.0,1.0,1.0,0.0,0.0,0.0,#,#,#,1.0,1.0,0.06803057496171519,744.0,275.2,6.335163855966276e-09,1,17.984,4916,2753,0.6363636363636364,0.0004933539325380692,7,18
#,#,1.0,#,0.0,#,0.0,#,0.0,1.0,#,1.0,0.010870287957729482,53.25381489917952,146.93202233375675,1.4602180725622585e-07,1,23.286534149088215,4931,2753,0.45454545454545453,0.000638818015882713,21,71
1.0,1.0,#,0.0,#,#,#,#,1.0,0.0,#,1.0,0.0006895237918522473,757.13561116672,359.06834591470937,1.675384119594684e-09,1,17.37975211966464,4955,2764,0.45454545454545453,0.00047677763872183015,18,67
1.0,#,1.0,0.0,#,#,0.0,0.0,1.0,0.0,1.0,0.0,0.08381906601613104,0.0,0.0,1.0,1,17.5,4343,2767,0.7272727272727273,0.0004800763912041932,2,9
0.0,0.0,1.0,#,1.0,#,#,#,0.0,#,0.0,1.0,0.09408549111404554,1000.0,0.0,1.0,1,23.745643197723975,4861,2788,0.5454545454545454,0.0006514127253248985,26,35
0.0,#,1.0,#,1.0,#,1.0,0.0,#,#,1.0,0.0,0.06812432321957201,0.0,0.0,1.0,1,28.207919923200002,4848,2792,0.5454545454545454,0.0007738260800060982,14,34
1.0,#,#,0.0,#,#,#,1.0,1.0,#,0.0,1.0,0.008287912842524751,950.1025900503829,134.77099718857568,2.249146741350964e-07,1,15.499524978107118,4786,2796,0.45454545454545453,0.0004251974866782238,35,66
1.0,0.0,1.0,0.0,#,#,#,#,0.0,1.0,#,0.0,0.5129701798833186,1000.0,0.0,1.0,3,11.919745580690556,4989,2810,0.5454545454545454,0.0009809808758485803,26,35
#,0.0,1.0,1.0,1.0,0.0,#,#,0.0,0.0,0.0,1.0,0.018504653182569265,666.6666666666666,277.77777777777777,6.0466176e-09,1,20.333333333333332,4861,2813,0.7272727272727273,0.0005578030450182054,3,8
1.0,0.0,0.0,#,#,#,#,1.0,#,1.0,0.0,0.0,0.3646886276847052,0.0,0.0,1.0,2,17.29472,4845,2816,0.5454545454545454,0.0009488899159413697,11,34
#,0.0,1.0,#,#,1.0,#,1.0,0.0,#,#,0.0,0.004752865864307682,996.6534440111349,17.03399516825195,0.006972963652572443,1,16.00463775048921,4980,2826,0.45454545454545453,0.005314075601947845,42,70
0.0,1.0,0.0,#,0.0,1.0,#,#,#,#,#,1.0,0.42813006808975007,1000.0,0.0,1.0,4,15.95039312363098,4959,2834,0.45454545454545453,0.001750264495789929,50,69
#,0.0,0.0,1.0,1.0,1.0,1.0,0.0,#,0.0,0.0,0.0,0.04078669336794566,1000.0,0.0,1.0,1,22.0,4887,2839,0.8181818181818182,0.0006035246060852714,2,4
#,0.0,1.0,#,1.0,#,#,#,1.0,0.0,0.0,0.0,0.08717989499838023,0.0,0.0,1.0,1,22.824,4984,2848,0.5454545454545454,0.0006261293458768289,7,35
1.0,#,1.0,#,#,#,0.0,#,1.0,#,1.0,0.0,0.31949355836164317,0.0,0.0,1.0,3,13.894616569282558,4898,2850,0.45454545454545453,0.0011435104079566556,18,66
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.5723560540730169,1000.0,0.0,1.0,10,25.387215187971975,4976,2869,0.36363636363636365,0.00696445865723764,106,130
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.3201169880038059,1000.0,0.0,1.0,8,36.86872956590681,4784,2895,0.36363636363636365,0.008091340177501204,90,130
1.0,1.0,#,0.0,#,1.0,0.0,#,1.0,0.0,1.0,1.0,0.06930508628251023,1000.0,0.0,1.0,1,13.0,4955,2907,0.7272727272727273,0.00035662817632311496,2,8
#,0.0,#,1.0,#,#,1.0,#,#,1.0,1.0,0.0,0.0222910880013329,430.58588866497587,426.63658527185515,7.074724405339398e-10,1,16.446743284821302,4888,2908,0.45454545454545453,0.0004511824664707891,29,65
0.0,1.0,#,#,0.0,#,1.0,1.0,0.0,#,#,1.0,0.004167127013583737,949.8209521880269,132.37480907289395,2.460216157365271e-07,1,11.135876155930053,4959,2911,0.5454545454545454,0.004721736058154756,21,33
0.0,1.0,0.0,#,0.0,0.0,1.0,1.0,#,#,#,1.0,0.25525150452137796,0.0,0.0,1.0,1,14.5,4429,2913,0.6363636363636364,0.00039777758128347435,4,16
#,#,0.0,1.0,1.0,0.0,1.0,#,#,1.0,#,1.0,0.003280833174424168,706.2528547726295,326.40592078200723,2.699043351701774e-09,1,15.039780803802563,4969,2921,0.5454545454545454,0.006268659951680493,22,34
#,0.0,#,1.0,1.0,#,#,#,1.0,#,1.0,0.0,0.021292579886532277,113.85438208000001,219.97027328000001,1.9416906003886353e-08,1,21.280328857190405,4877,2929,0.45454545454545453,0.000583781913222767,18,64
0.0,0.0,0.0,0.0,#,#,1.0,#,#,#,1.0,1.0,0.06233773040435595,0.0,0.0,1.0,1,27.497254400000003,4897,2937,0.5454545454545454,0.00075433043773575,12,32
0.0,1.0,1.0,1.0,1.0,#,#,#,0.0,#,0.0,0.0,0.009651724267966913,467.2,398.93333333333334,9.896881516216052e-10,1,13.1888,4990,2942,0.6363636363636364,0.0003618075147607922,8,16
#,0.0,1.0,#,#,1.0,0.0,#,0.0,1.0,1.0,0.0,0.015345428719029098,895.1424000000001,216.70570666666663,2.0924170957853637e-08,1,15.656332799999998,4989,2949,0.6363636363636364,0.0004065675331099933,11,16
1.0,#,#,0.0,#,#,0.0,0.0,1.0,1.0,1.0,1.0,0.013250606185874928,787.008,309.1114666666667,3.5434345970327454e-09,1,17.632704,4464,2954,0.6363636363636364,0.00048371685162809956,10,15
1.0,#,1.0,#,0.0,#,#,#,1.0,#,1.0,1.0,0.22375010703817366,1000.0,0.0,1.0,2,22.626112898264317,4955,2954,0.45454545454545453,0.0012414014431059864,49,63
#,0.0,1.0,#,#,#,#,0.0,1.0,#,0.0,0.0,0.05905477073900378,412.9061405848751,390.95252842705906,1.0949136472638747e-09,1,19.786660476276744,4993,2961,0.45454545454545453,0.0005428062031676333,30,63
1.0,#,#,1.0,#,#,0.0,#,0.0,1.0,1.0,0.0,0.011291136885043579,508.0589312,416.7816533333333,7.951645943348773e-10,2,14.5076001792,4968,2966,0.5454545454545454,0.0007343522932125299,14,31
1.0,1.0,#,#,#,0.0,#,#,1.0,0.0,0.0,0.0,0.054318942374268854,1000.0,0.0,1.0,1,27.723047331737423,4397,2986,0.5454545454545454,0.0007605246009259165,23,29
1.0,0.0,#,0.0,#,#,#,1.0,#,#,0.0,1.0,0.009513939666407184,748.0044674659462,312.8811589661901,3.3350545490915855e-09,1,15.990064723609573,4858,2990,0.45454545454545453,0.0004386544324361119,33,62
1.0,#,0.0,#,#,1.0,0.0,1.0,0.0,1.0,#,0.0,0.14212432192803864,0.0,0.0,1.0,1,21.48,4972,2993,0.6363636363636364,0.0005892594790323468,6,15
#,1.0,1.0,#,1.0,#,1.0,1.0,#,#,1.0,1.0,0.0792736866856302,1000.0,0.0,1.0,1,18.911786572244583,4362,2994,0.5454545454545454,0.0005188058427901199,20,31
#,1.0,#,0.0,1.0,0.0,1.0,#,0.0,#,#,0.0,0.007999953642623518,818.989568,276.5094912,6.1865679113237194e-09,1,20.04508903424,4976,2997,0.5454545454545454,0.0005498956574242677,15,30
1.0,1.0,#,#,1.0,0.0,#,#,0.0,1.0,#,1.0,0.049501516344523044,845.1712,227.24607999999998,1.6501293850324488e-08,1,19.38437072896,4832,3010,0.5454545454545454,0.000531770214018475,15,30
0.0,1.0,0.0,1.0,1.0,0.0,#,#,#,#,#,0.0,0.2144592433069336,1000.0,0.0,1.0,1,16.789002457957007,4656,3015,0.5454545454545454,0.0004605716406819617,21,29
1.0,1.0,1.0,1.0,#,#,#,#,#,#,1.0,1.0,0.07899558610195603,1000.0,0.0,1.0,1,22.09318161308621,4727,3044,0.45454545454545453,0.0006060808513731008,42,61
1.0,1.0,0.0,1.0,0.0,#,#,0.0,1.0,#,#,0.0,0.06285511931222026,744.0,296.53333333333336,4.361465107661621e-09,1,18.168,3816,3046,0.6363636363636364,0.0004984015928798732,7,15
1.0,0.0,#,#,#,1.0,0.0,0.0,#,0.0,#,0.0,0.05584038073760989,759.1732224,328.75413504,2.604017387407975e-09,2,19.93441082556154,4967,3057,0.5454545454545454,0.0010937188582762726,21,28
1.0,#,1.0,0.0,#,#,0.0,1.0,0.0,#,#,0.0,0.023545740991707996,857.0125590527999,235.40114915328002,1.3834297380928887e-08,1,15.195710873534463,4748,3067,0.5454545454545454,0.000416862973597071,19,28
1.0,0.0,#,0.0,#,#,0.0,1.0,1.0,1.0,#,0.0,0.12295857272607981,0.0,0.0,1.0,1,13.0,4872,3069,0.6363636363636364,0.00035662817632311496,2,14
0.0,0.0,0.0,0.0,#,#,#,0.0,#,#,#,1.0,0.05924467974107538,0.0,0.0,1.0,1,26.9808,4705,3093,0.45454545454545453,0.0007401625769029768,10,57
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.6421024758665957,1000.0,0.0,1.0,10,20.482329794176636,4923,3103,0.36363636363636365,0.005618904554881397,93,122
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,1.0,0.13088395326598432,0.0,0.0,1.0,1,22.71942261714694,4958,3115,0.36363636363636365,0.0006232604811590188,31,121
1.0,1.0,0.0,1.0,1.0,1.0,0.0,#,#,#,#,0.0,0.009097788579649064,667.2,372.05333333333334,1.4027297267782217e-09,1,16.1072,4551,3117,0.6363636363636364,0.00044186779705166743,8,14
0.0,1.0,0.0,#,#,1.0,#,0.0,#,0.0,#,1.0,0.20910659675546345,1000.0,0.0,1.0,1,17.45873207361536,4820,3122,0.5454545454545454,0.00047894429079440925,19,30
0.0,1.0,0.0,1.0,#,0.0,#,#,#,#,0.0,0.0,0.12056812000410455,1000.0,0.0,1.0,1,16.198316556288,4822,3132,0.5454545454545454,0.000444367391767193,16,28
0.0,1.0,0.0,#,#,1.0,#,1.0,0.0,#,#,0.0,0.2490580954131746,0.0,0.0,1.0,3,21.315199999999997,4882,3135,0.5454545454545454,0.001754215593222106,8,29
#,#,0.0,#,0.0,#,0.0,#,1.0,#,1.0,0.0,0.0036201802858571676,927.9500369765062,178.3823476307577,5.5365678159624726e-08,1,19.38811818049387,4907,3136,0.45454545454545453,0.009462796735922494,33,54
0.0,0.0,1.0,#,0.0,#,#,1.0,#,#,#,0.0,0.1041146690587798,1000.0,0.0,1.0,1,18.25626679783314,4960,3147,0.45454545454545453,0.0005008230103522666,42,57
#,0.0,1.0,#,#,0.0,#,0.0,1.0,#,0.0,0.0,0.025955681641472314,313.09209599999997,375.30760533333336,1.34296029924723e-09,1,22.349077504,4913,3152,0.5454545454545454,0.0006131008271350365,13,30
0.0,1.0,1.0,#,#,#,1.0,#,0.0,#,#,0.0,0.2171790765434375,0.0,0.0,1.0,1,10.69951184846848,4990,3170,0.45454545454545453,0.00029351903062052885,18,58
0.0,1.0,1.0,#,0.0,0.0,1.0,1.0,#,#,1.0,0.0,0.05954205958372928,0.0,0.0,1.0,2,9.0,4970,3170,0.7272727272727273,0.000493792859524313,1,6
1.0,1.0,0.0,1.0,#,0.0,0.0,#,0.0,1.0,#,1.0,0.254246272987724,1000.0,0.0,1.0,1,13.0,4832,3174,0.7272727272727273,0.00035662817632311496,4,6
0.0,1.0,1.0,#,1.0,#,1.0,0.0,#,#,#,0.0,0.11749791799932433,0.0,0.0,1.0,2,22.955840000000002,4840,3182,0.5454545454545454,0.0012594922084869563,9,27
#,0.0,1.0,#,1.0,1.0,#,#,1.0,#,0.0,0.0,0.06152742260922343,0.0,0.0,1.0,1,26.2,4967,3185,0.5454545454545454,0.0007187429399742777,6,27
#,0.0,1.0,#,1.0,#,#,1.0,1.0,#,0.0,0.0,0.07339750719776182,0.0,0.0,1.0,1,22.052159999999997,4984,3185,0.5454545454545454,0.0006049555080604263,9,29
1.0,0.0,0.0,#,#,#,#,0.0,0.0,#,#,1.0,0.18522670350934145,0.0,0.0,1.0,1,17.762188799999997,4788,3191,0.45454545454545453,0.0004872689999423736,11,56
1.0,#,0.0,0.0,#,1.0,0.0,1.0,0.0,1.0,#,0.0,0.03844617646264796,0.0,0.0,1.0,1,26.0,4972,3192,0.7272727272727273,0.0007132563526462299,2,7
0.0,1.0,0.0,0.0,#,0.0,#,1.0,#,#,#,1.0,0.06811309248897732,0.0,0.0,1.0,1,31.240000000000002,4446,3198,0.5454545454545454,0.0008570049406410855,6,29
0.0,0.0,1.0,#,0.0,#,#,#,#,0.0,#,0.0,0.2834938890168385,1000.0,0.0,1.0,4,20.35371986716383,4960,3201,0.45454545454545453,0.002233449230036366,43,57
1.0,#,1.0,0.0,0.0,0.0,#,0.0,0.0,#,#,1.0,0.06714400481604678,1000.0,0.0,1.0,1,19.0,3466,3202,0.6363636363636364,0.0005212257961645526,2,13
0.0,#,#,0.0,1.0,1.0,1.0,#,#,1.0,1.0,1.0,0.005483554267264903,815.6800000000001,281.25866666666667,5.681597082058923e-09,1,21.23424,4693,3216,0.6363636363636364,0.0005825175605236416,9,13
#,#,0.0,1.0,#,1.0,#,0.0,0.0,1.0,#,1.0,0.08770735362778541,897.6,143.35999999999999,1.6514295005431624e-07,1,21.23042816,4359,3229,0.5454545454545454,0.0005824129905584388,14,25
1.0,#,0.0,#,1.0,#,#,1.0,#,1.0,#,0.0,0.1929015172302003,0.0,0.0,1.0,1,17.871366901760002,4972,3239,0.45454545454545453,0.0004902640758904575,15,57
0.0,0.0,1.0,0.0,0.0,#,#,1.0,0.0,#,#,0.0,0.09084272576277386,1000.0,0.0,1.0,1,19.904000000000003,3690,3266,0.6363636363636364,0.0005460251708873294,7,9
#,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.0,0.008956585273301319,971.4200774761072,88.00573288110635,1.8942843893766106e-06,1,18.919299508245576,4854,3266,0.36363636363636365,0.0005190119446874174,81,110
1.0,0.0,1.0,0.0,#,#,#,#,1.0,#,#,1.0,0.20488642688153924,1000.0,0.0,1.0,3,23.571240045481822,4831,3269,0.45454545454545453,0.0019398850040987443,35,53
0.0,0.0,0.0,1.0,0.0,#,#,#,#,0.0,#,0.0,0.22875483424854526,0.0,0.0,1.0,1,19.0,4312,3280,0.5454545454545454,0.0005212257961645526,3,25
