A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Country,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
#,0.0,0.0,1.0,#,#,#,1.0,0.0,#,#,1.0,0.450032021111345,1000.0,0.0,1.0,4,18.712756877018673,4923,2337,0.45454545454545453,0.0019871048672137955,54,79
0.0,0.0,#,#,1.0,#,#,1.0,#,#,0.0,0.0,0.006295227826487736,390.6090109690708,402.12704266695994,9.51006751382127e-10,1,15.270602380112772,4957,2338,0.45454545454545453,0.004153941014668704,24,86
1.0,0.0,#,#,#,1.0,1.0,1.0,#,1.0,1.0,0.0,0.012268333892826323,800.0,256.66666666666663,8.977442821644243e-09,1,24.8,3900,2368,0.6363636363636364,0.0006583770770760085,5,17
1.0,#,0.0,#,1.0,#,#,0.0,1.0,0.0,#,1.0,0.04721440674583412,0.0,0.0,1.0,1,31.9357824,4755,2392,0.5454545454545454,0.0008478139947841708,11,36
#,0.0,1.0,#,#,#,1.0,#,1.0,1.0,0.0,0.0,0.029786084226856212,135.60709119999999,246.94663850666666,1.0888909940609549e-08,2,20.9554443264,4941,2395,0.5454545454545454,0.0011126277568100206,14,40
1.0,#,1.0,0.0,#,#,1.0,#,1.0,#,1.0,1.0,0.06613815104492617,1000.0,0.0,1.0,2,35.085298406357204,4934,2416,0.5454545454545454,0.001862851307509435,31,42
1.0,1.0,0.0,#,1.0,#,0.0,#,#,0.0,#,1.0,0.09483388705331056,0.0,0.0,1.0,1,27.410880000000002,4755,2419,0.5454545454545454,0.0007276893167129525,9,39
1.0,1.0,0.0,#,0.0,#,0.0,#,#,0.0,#,1.0,0.08707815374569193,0.0,0.0,1.0,2,29.159551999999998,4665,2423,0.5454545454545454,0.001548224243113377,10,35
1.0,1.0,0.0,#,#,#,#,1.0,#,0.0,#,1.0,0.3401752558992204,0.0,0.0,1.0,3,20.3219259359232,4686,2423,0.45454545454545453,0.0016184867175300295,17,78
0.0,#,#,1.0,1.0,#,1.0,1.0,1.0,0.0,0.0,0.0,0.056414535711412535,0.0,0.0,1.0,1,26.5,4970,2434,0.7272727272727273,0.0007035077638110575,2,11
0.0,1.0,1.0,#,1.0,#,0.0,#,#,#,#,0.0,0.07988487221497537,1000.0,0.0,1.0,1,23.10800318702999,4952,2451,0.45454545454545453,0.0006134588546508022,54,76
1.0,1.0,0.0,#,0.0,#,#,#,#,0.0,#,0.0,0.10960955993770535,1000.0,0.0,1.0,2,28.694927296818623,4913,2483,0.45454545454545453,0.0015235550290796786,52,75
1.0,0.0,1.0,1.0,#,#,#,0.0,1.0,#,#,1.0,0.06998835424932628,1000.0,0.0,1.0,1,29.54154826099863,4647,2494,0.5454545454545454,0.0007842531530796823,29,42
0.0,#,0.0,#,1.0,0.0,1.0,#,#,0.0,#,0.0,0.0014658405026880038,860.2921960800256,241.2256974689621,1.2242839219932731e-08,1,22.30904514733015,4815,2497,0.5454545454545454,0.026062127983562278,20,42
1.0,1.0,#,1.0,#,0.0,#,0.0,0.0,1.0,#,0.0,0.01905281688403717,281.92,297.89866666666666,4.262429441892105e-09,1,16.259520000000002,4191,2521,0.6363636363636364,0.00043164900210721386,9,17
1.0,0.0,0.0,#,0.0,#,#,1.0,#,#,#,0.0,0.4724237272944797,0.0,0.0,1.0,2,17.615707381759997,4938,2524,0.45454545454545453,0.0009353046723088236,15,77
#,0.0,0.0,#,0.0,#,0.0,1.0,1.0,#,#,0.0,0.02836125378458365,377.856,392.53333333333336,1.0730434023774324e-09,1,15.595904,4938,2530,0.5454545454545454,0.00041403168104346894,10,39
#,1.0,#,#,0.0,#,0.0,0.0,#,1.0,0.0,0.0,0.00699192540737228,829.8249937027073,308.3306663306854,3.588528441457234e-09,1,16.654200275612467,4541,2539,0.5454545454545454,0.00044212676203613676,20,34
#,1.0,#,0.0,#,0.0,0.0,0.0,0.0,#,0.0,0.0,0.06689120593758185,947.5712000000001,104.85759999999996,7.888609052210136e-07,1,23.827750912,4036,2539,0.6363636363636364,0.0006325663305942643,13,18
0.0,0.0,0.0,#,#,#,#,0.0,1.0,0.0,1.0,1.0,0.036545181702940355,480.0,365.3333333333333,1.536574079731086e-09,2,14.4,4608,2560,0.6363636363636364,0.0007645669282173002,6,21
#,0.0,1.0,#,1.0,#,#,0.0,1.0,1.0,1.0,0.0,0.34462327684889177,0.0,0.0,1.0,1,20.25,4354,2563,0.6363636363636364,0.0005375861214027892,4,18
1.0,#,0.0,#,0.0,#,#,#,1.0,0.0,1.0,1.0,0.0030369559697386132,741.82354944,364.685033472,1.5502805485856147e-09,1,26.99682965504,4665,2572,0.5454545454545454,0.0007166973305888767,15,37
1.0,1.0,0.0,#,#,#,#,0.0,#,0.0,#,1.0,0.047409708594024595,0.0,0.0,1.0,1,35.22344036332339,4755,2572,0.45454545454545453,0.000935092972216369,19,72
#,1.0,1.0,1.0,#,#,1.0,#,1.0,1.0,#,1.0,0.0037311084164418887,865.1300472422399,223.486909874176,1.793657620108367e-08,1,28.581874626461694,4626,2578,0.5454545454545454,0.0007587762529807574,19,34
0.0,1.0,1.0,1.0,#,#,0.0,#,#,#,#,1.0,0.08061753685044366,0.0,0.0,1.0,1,24.147274565516945,4948,2582,0.45454545454545453,0.0006410488728950358,23,76
1.0,1.0,1.0,0.0,1.0,#,#,#,1.0,#,#,0.0,0.008029728931828415,405.9215036416,422.8468301277867,7.397493696252729e-10,1,16.251501359104,4752,2583,0.5454545454545454,0.0004314361275364384,17,37
#,0.0,0.0,#,1.0,0.0,#,0.0,1.0,#,0.0,1.0,0.03807255308238947,360.0,280.0,5.810451002558458e-09,1,22.759999999999998,4290,2615,0.6363636363636364,0.0006042202529939497,6,18
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,0.0,0.6219332545491921,0.0,0.0,1.0,11,22.81914782129091,4988,2635,0.36363636363636365,0.006663695253363533,41,159
#,1.0,1.0,#,0.0,#,1.0,0.0,#,#,1.0,0.0,0.06130471036689175,0.0,0.0,1.0,1,25.007616000000002,4988,2635,0.5454545454545454,0.0006638887551096462,10,42
0.0,#,0.0,#,#,0.0,1.0,#,1.0,#,#,1.0,0.010818266909080256,637.8579037261782,394.3083551385325,1.0491077663764223e-09,1,15.848558435888668,4906,2636,0.45454545454545453,0.0004207390152777701,34,75
0.0,0.0,0.0,#,#,0.0,1.0,0.0,#,#,#,1.0,0.0017566127898031992,667.6304466083841,402.04651702954664,9.519595156050079e-10,1,14.959257203867647,4762,2641,0.5454545454545454,0.0003971303239157502,19,38
#,0.0,1.0,#,0.0,#,#,0.0,#,0.0,0.0,1.0,0.026331692604296193,371.40070399999996,402.06008319999995,9.517989230205535e-10,1,20.392429055999997,4903,2642,0.5454545454545454,0.0005413672514664978,13,38
1.0,0.0,#,#,#,#,1.0,1.0,#,0.0,1.0,0.0,0.03601667439375815,609.6,339.2,2.2270028974594384e-09,1,23.540799999999997,4384,2644,0.5454545454545454,0.0006249485119367298,8,36
#,#,#,1.0,#,#,#,0.0,0.0,0.0,1.0,1.0,0.013948247567324332,542.1456309859461,402.4925969654059,9.466959429118203e-10,2,20.653212230206776,4986,2646,0.45454545454545453,0.0010965807661575814,32,70
1.0,0.0,#,0.0,0.0,#,#,0.0,#,#,1.0,0.0,0.00252461286170281,927.720065553474,173.82917960761657,6.300668021064966e-08,1,21.000443942671012,4886,2655,0.5454545454545454,0.014244568353940456,31,37
0.0,#,#,#,0.0,0.0,0.0,#,1.0,#,1.0,0.0,0.02885391680938379,873.254656238483,218.91533977849826,1.988927845248254e-08,1,19.887250073728183,4741,2693,0.5454545454545454,0.0005279560312347095,24,39
#,0.0,1.0,#,0.0,#,0.0,#,0.0,#,#,0.0,0.4476101849646415,1000.0,0.0,1.0,6,22.35599441860132,4838,2696,0.45454545454545453,0.0035609695791402334,54,73
1.0,1.0,0.0,#,#,#,0.0,0.0,#,0.0,#,1.0,0.05236683522658547,0.0,0.0,1.0,2,37.342400000000005,4755,2707,0.5454545454545454,0.0019826919486292858,8,34
1.0,1.0,0.0,#,#,1.0,#,0.0,#,1.0,1.0,1.0,0.4577852099174391,1000.0,0.0,1.0,3,18.337372555673603,4966,2717,0.6363636363636364,0.0014604321465070407,17,19
#,#,#,0.0,0.0,#,1.0,#,1.0,1.0,#,1.0,0.0023964681109039246,750.1918320361209,268.91862595776547,7.11042536552119e-09,1,24.172229453265636,4968,2717,0.45454545454545453,0.017272717181470037,37,76
0.0,1.0,0.0,#,0.0,1.0,#,#,#,#,0.0,1.0,0.14999720639326436,1000.0,0.0,1.0,1,19.937243269764956,4304,2720,0.5454545454545454,0.0005292832237460151,25,33
0.0,0.0,0.0,0.0,#,#,1.0,1.0,1.0,#,#,1.0,0.20224270805404906,0.0,0.0,1.0,1,17.666666666666668,4773,2725,0.6363636363636364,0.00046900517587403835,3,16
0.0,#,0.0,#,1.0,0.0,1.0,#,1.0,#,#,1.0,0.00782350826970203,556.0604860416,410.92264755199994,8.534923092326569e-10,1,19.5283856482304,4773,2725,0.5454545454545454,0.0005184290912538308,17,36
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,0.6437904739005674,1000.0,0.0,1.0,12,24.469818696727504,4952,2750,0.36363636363636365,0.00779533921457967,105,144
0.0,0.0,1.0,0.0,#,1.0,#,0.0,0.0,1.0,1.0,1.0,0.04874475700979389,1000.0,0.0,1.0,1,22.0,3213,2793,0.8181818181818182,0.0005840441812771044,1,4
#,1.0,1.0,1.0,1.0,1.0,1.0,#,#,#,#,1.0,0.0032471030756434675,917.9923580918955,185.68353538665087,4.530363168560213e-08,1,25.25713867396774,4980,2796,0.5454545454545454,0.013319983350868363,25,34
1.0,1.0,0.0,#,1.0,1.0,#,#,#,0.0,0.0,1.0,0.17586224616905527,0.0,0.0,1.0,1,24.0,3993,2798,0.6363636363636364,0.0006371391068477502,4,17
#,0.0,0.0,1.0,#,#,#,1.0,1.0,#,#,1.0,0.22285948003090605,1000.0,0.0,1.0,2,20.595041004241665,4906,2803,0.45454545454545453,0.0010934921692446105,56,73
#,0.0,1.0,#,#,#,0.0,#,0.0,1.0,0.0,1.0,0.016882290243909543,492.75848704,427.6150326613333,6.994153807643175e-10,2,17.7512431616,4438,2814,0.5454545454545454,0.0009425009344515881,15,35
1.0,#,#,#,#,0.0,#,#,0.0,0.0,0.0,1.0,0.002088427011448423,407.91659069440004,379.1448167765334,1.2763635228437228e-09,1,17.970192068607997,4816,2822,0.45454545454545453,0.00047706300518647593,17,66
#,0.0,0.0,0.0,#,0.0,#,#,#,#,0.0,1.0,0.0026334317565013536,586.571329111851,428.3068295639553,6.937851543354296e-10,1,14.404341528066261,4871,2823,0.45454545454545453,0.00936670731467686,22,64
0.0,0.0,#,#,#,#,0.0,1.0,#,0.0,#,0.0,0.002275913327010372,633.6259336109722,397.55266371541853,1.0069934866651729e-09,1,16.120534026434008,4946,2828,0.45454545454545453,0.012129399878950032,28,67
1.0,0.0,0.0,#,#,#,#,0.0,0.0,#,#,0.0,0.09876831220104225,1000.0,0.0,1.0,1,27.247463771521602,4886,2838,0.45454545454545453,0.0007233510304689043,47,65
0.0,#,#,#,0.0,#,0.0,#,1.0,#,1.0,0.0,0.026383711790799395,919.0043268662462,171.8715499471001,6.667761123968517e-08,1,18.53243793532601,4741,2842,0.45454545454545453,0.000491989206409374,35,67
1.0,0.0,1.0,#,#,#,#,#,0.0,#,#,0.0,0.6568003923591591,1000.0,0.0,1.0,8,22.034551837818853,4887,2851,0.36363636363636365,0.004679691559246119,106,135
1.0,1.0,1.0,#,0.0,#,1.0,#,#,#,1.0,0.0,0.05458169003748849,0.0,0.0,1.0,1,27.263039999999997,4856,2856,0.5454545454545454,0.0007237645398147701,9,34
0.0,1.0,#,1.0,#,#,1.0,#,0.0,#,0.0,0.0,0.03107517089567684,564.7488,377.57952,1.3030403066068609e-09,1,21.9449088,4905,2857,0.5454545454545454,0.0005825816496953056,11,33
#,#,0.0,#,0.0,#,#,0.0,0.0,1.0,0.0,1.0,0.06593651791806816,729.82784,344.686592,2.0553133807800294e-09,1,17.503862784,4914,2866,0.5454545454545454,0.00046468314585763887,13,32
#,1.0,#,1.0,#,#,#,1.0,0.0,0.0,0.0,1.0,0.007206284692067522,471.10853836800004,416.55101794986666,7.973683614288726e-10,1,19.317814697983998,4832,2867,0.5454545454545454,0.0005128389667884944,16,35
0.0,#,1.0,0.0,#,#,#,#,1.0,0.0,0.0,1.0,0.008203424119553309,867.355136,254.97873066666665,9.278552428066717e-09,1,20.255415296000002,4556,2870,0.5454545454545454,0.0005377298837718207,13,35
#,0.0,#,1.0,1.0,#,#,1.0,1.0,#,#,1.0,0.08544578012840993,1000.0,0.0,1.0,1,24.998421991199617,4901,2878,0.45454545454545453,0.00066364467750317,42,65
0.0,0.0,1.0,#,1.0,#,#,#,#,#,0.0,0.0,0.7540937533505591,0.0,0.0,1.0,3,15.501672856092672,4883,2879,0.45454545454545453,0.0012345902497721123,20,66
#,1.0,1.0,0.0,#,1.0,1.0,#,#,#,#,0.0,0.0010740968031074623,273.4270028609237,387.57935395185416,1.143396418849081e-09,1,13.201703644905653,4988,2886,0.45454545454545453,0.021047579747546476,30,69
#,0.0,#,0.0,#,1.0,#,#,0.0,#,0.0,1.0,0.010660889245290014,389.75921318403135,428.7305733299044,6.903633482969274e-10,1,12.716672779318127,4977,2902,0.45454545454545453,0.000337595397362077,33,68
0.0,#,1.0,#,#,#,1.0,#,#,#,#,1.0,0.0008417132283190056,862.5149819677133,189.18677469740047,4.126160654257089e-08,1,20.293400606372717,4980,2915,0.2727272727272727,0.041286330467393974,171,262
1.0,1.0,0.0,#,#,#,0.0,1.0,#,1.0,#,1.0,0.28649818907293134,1000.0,0.0,1.0,1,12.58593369948874,4964,2916,0.5454545454545454,0.000334124606505719,25,32
#,#,#,1.0,1.0,1.0,1.0,#,1.0,#,#,1.0,0.0349621138953498,972.4332752910002,74.12503927952864,4.468639472845695e-06,1,26.163264485975823,4980,2922,0.45454545454545453,0.0006945682902840041,44,65
#,0.0,#,0.0,0.0,#,#,#,0.0,1.0,1.0,1.0,0.20538505185960917,320.0,306.6666666666667,3.686949056319714e-09,1,17.6,4196,2931,0.5454545454545454,0.0004672353450216835,6,32
1.0,1.0,#,1.0,#,#,#,1.0,0.0,0.0,0.0,1.0,0.16859614952150315,0.0,0.0,1.0,1,20.4,4487,2939,0.6363636363636364,0.0005415682408205876,5,16
1.0,1.0,#,#,#,0.0,0.0,#,1.0,1.0,#,0.0,0.01299466240165416,324.4110774272,401.30488478378663,9.607884408280564e-10,2,16.0773638529024,4912,2950,0.5454545454545454,0.0008536264371420449,17,32
1.0,1.0,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.05157629797611272,1000.0,0.0,1.0,1,27.96174795160306,4999,2951,0.45454545454545453,0.0007423134631577617,48,64
1.0,0.0,#,1.0,0.0,#,#,0.0,0.0,#,#,0.0,0.06462162411967945,1000.0,0.0,1.0,1,27.236977361293935,4668,2963,0.5454545454545454,0.0007230726428836336,23,30
0.0,1.0,0.0,#,#,#,0.0,#,#,0.0,#,1.0,0.005333958168068112,789.2170076307586,282.3370045840897,5.573923269505548e-09,1,16.099573562251194,4942,2969,0.45454545454545453,0.0051686886936401395,29,63
0.0,1.0,#,#,#,0.0,0.0,#,#,#,0.0,0.0,0.2076070593782138,1000.0,0.0,1.0,3,25.75912381209845,4960,2970,0.45454545454545453,0.0020515181423526275,48,63
#,0.0,1.0,1.0,#,1.0,0.0,1.0,0.0,#,#,1.0,0.026100059297262362,320.0,333.3333333333333,2.4300000000000017e-09,1,17.2,4484,2975,0.6363636363636364,0.00045661635990755425,6,15
1.0,0.0,1.0,#,#,0.0,1.0,#,0.0,#,#,1.0,0.1420756058297863,0.0,0.0,1.0,1,13.8,4770,2988,0.5454545454545454,0.00036635498643745635,6,29
0.0,0.0,#,#,0.0,#,#,#,1.0,#,1.0,1.0,0.02684457685626713,460.1501928958502,402.46845879515695,9.469798688762214e-10,1,12.682304227951924,4943,2995,0.45454545454545453,0.0003366829995236973,25,62
#,1.0,0.0,#,#,0.0,#,#,#,0.0,#,0.0,0.49141829628691824,1000.0,0.0,1.0,10,30.58485313488923,4973,3027,0.36363636363636365,0.00811950250393039,89,123
0.0,#,1.0,#,#,#,0.0,#,#,0.0,0.0,1.0,0.015707940470896676,620.2827776,400.61960192,9.690340210500047e-10,1,18.02959839002624,4927,3028,0.45454545454545453,0.00047864009229353974,18,61
1.0,#,0.0,#,#,#,1.0,1.0,#,1.0,1.0,0.0,0.23540741582423905,0.0,0.0,1.0,1,21.476224,4204,3031,0.5454545454545454,0.0005701392574092589,10,31
1.0,1.0,1.0,0.0,1.0,#,#,#,1.0,#,#,1.0,0.0022878878014412,680.594313216,383.514574848,1.2052874478190487e-09,1,29.708374765568003,4934,3035,0.5454545454545454,0.0007886819735013432,16,30
#,0.0,#,#,0.0,#,#,0.0,1.0,#,1.0,1.0,0.020721883275445434,633.6784793074139,419.78187460618403,7.671522918946491e-10,1,18.855908051443254,4943,3036,0.45454545454545453,0.0005005765172791607,23,61
1.0,0.0,0.0,1.0,#,1.0,#,#,#,#,1.0,0.0,0.00453020722239981,718.08,297.89866666666666,4.262429441892105e-09,1,25.18496,4817,3044,0.5454545454545454,0.0006685967883498464,9,28
0.0,1.0,#,1.0,#,0.0,#,0.0,0.0,#,#,0.0,0.10527525846444183,918.08,131.07199999999997,2.5849394142282147e-07,2,20.952891904,4713,3046,0.5454545454545454,0.001112492236132668,13,28
#,0.0,#,#,0.0,#,#,0.0,#,0.0,0.0,1.0,0.014395827456372806,261.126034030592,368.5936772677632,1.4698079563688995e-09,1,18.397802829801062,4995,3050,0.45454545454545453,0.0004884149859558525,21,61
0.0,#,1.0,#,0.0,1.0,0.0,#,#,#,#,1.0,0.30765322698342695,0.0,0.0,1.0,1,20.58587779072,4975,3051,0.45454545454545453,0.000546502824552345,15,59
0.0,1.0,1.0,#,#,#,0.0,0.0,#,#,0.0,1.0,0.06708823272922843,0.0,0.0,1.0,1,25.971200000000003,4948,3051,0.5454545454545454,0.0006894694654901788,8,29
0.0,#,0.0,1.0,0.0,#,1.0,#,#,#,0.0,0.0,0.0324717883958537,544.0,375.46666666666664,1.340118074318883e-09,1,20.184,4935,3055,0.5454545454545454,0.0005358339888589579,7,30
1.0,0.0,0.0,#,#,#,#,1.0,#,1.0,0.0,0.0,0.14224670376274576,0.0,0.0,1.0,2,16.816,4938,3060,0.5454545454545454,0.0008928442683959805,9,30
#,0.0,1.0,#,1.0,#,1.0,1.0,1.0,1.0,#,0.0,0.09879431118611304,0.0,0.0,1.0,1,24.666666666666668,4314,3061,0.6363636363636364,0.0006548374153712988,3,13
#,0.0,1.0,1.0,#,#,1.0,#,1.0,#,0.0,0.0,0.008323335117722926,309.42208,374.7833173333334,1.3523800176992229e-09,1,20.73776896,4941,3061,0.5454545454545454,0.0005505351497162249,12,30
1.0,0.0,#,#,1.0,0.0,#,0.0,0.0,0.0,#,1.0,0.03964788200182867,0.0,0.0,1.0,1,26.0,4610,3068,0.6363636363636364,0.0006902340324183961,2,13
#,#,1.0,#,1.0,1.0,1.0,0.0,#,#,1.0,0.0,0.00819332747124421,298.3936,375.54858666666667,1.338657083752532e-09,1,16.6966144,4841,3069,0.5454545454545454,0.0004432527494248869,11,30
#,0.0,1.0,#,1.0,#,#,#,#,1.0,1.0,0.0,0.00575528667002371,472.4852793173606,434.0961497642434,6.487394834780052e-10,1,22.436232008600125,4841,3069,0.45454545454545453,0.006675727027815324,21,60
#,1.0,#,#,0.0,#,0.0,0.0,#,1.0,0.0,1.0,0.015266458065373205,417.1776,401.05301333333335,9.638092300912042e-10,1,21.1273728,4911,3090,0.5454545454545454,0.0005608781431596438,11,27
#,1.0,0.0,1.0,0.0,1.0,#,0.0,#,1.0,0.0,0.0,0.21041059284766422,0.0,0.0,1.0,1,12.0,3091,3091,0.7272727272727273,0.0003185695534238751,1,6
1.0,#,0.0,#,#,0.0,1.0,1.0,#,1.0,0.0,1.0,0.29947687553569746,1000.0,0.0,1.0,1,15.8471424,4923,3094,0.6363636363636364,0.00042070142311771295,12,15
#,#,#,#,0.0,1.0,#,#,0.0,1.0,0.0,0.0,0.022408206203778997,687.6335746981036,318.15159712606845,3.0678170817246493e-09,1,16.460406593510587,4972,3113,0.45454545454545453,0.0004369820314725064,25,52
#,1.0,1.0,#,0.0,0.0,1.0,0.0,1.0,0.0,#,0.0,0.044345437863335196,333.33333333333337,277.77777777777777,6.0466176e-09,1,27.0,4784,3114,0.7272727272727273,0.000716781495203719,3,7
0.0,0.0,0.0,#,#,#,#,1.0,1.0,#,1.0,1.0,0.00821230957409234,620.17792,404.02397866666666,9.288900151548309e-10,1,16.184166400000002,4906,3121,0.5454545454545454,0.0004296485552154737,12,25
#,1.0,#,1.0,1.0,#,#,0.0,0.0,0.0,#,1.0,0.006551365387293142,704.0455680000001,326.7126613333333,2.686396873450931e-09,1,19.255207936,4740,3126,0.5454545454545454,0.0005111769161046147,13,28
1.0,#,#,1.0,1.0,0.0,1.0,#,0.0,#,#,1.0,0.00864783182644065,638.5095680000001,378.8268885333333,1.2817284231953061e-09,1,16.58132992,4994,3126,0.5454545454545454,0.00044019223898236157,13,27
#,1.0,1.0,#,#,#,#,#,1.0,1.0,0.0,0.0,0.2259214798653827,970.9251362368441,80.65466147060019,2.9298989125516924e-06,1,14.815441412073813,4864,3144,0.45454545454545453,0.00039331237953516164,32,54
1.0,1.0,#,1.0,1.0,#,#,1.0,1.0,#,#,0.0,0.04981074074945483,865.6512,222.8224,1.820563207582322e-08,1,19.6169088,3687,3147,0.5454545454545454,0.0005207791563310738,11,29
#,1.0,0.0,#,#,0.0,1.0,#,1.0,0.0,#,1.0,0.13940613166003274,0.0,0.0,1.0,1,27.288,4576,3156,0.5454545454545454,0.000724427164485892,7,27
#,1.0,1.0,0.0,1.0,#,1.0,#,1.0,#,#,1.0,0.005189488153360738,862.4402505728,264.05190500352,7.790287305368238e-09,1,29.910348375621634,4934,3157,0.5454545454545454,0.0007940438603978593,19,27
0.0,#,0.0,1.0,#,#,1.0,#,#,#,#,0.0,0.0030501368250338058,269.52277603292725,385.81965550647806,1.1697101417927474e-09,1,17.546835568801647,4970,3160,0.36363636363636365,0.009851335118840636,35,108
1.0,0.0,1.0,1.0,1.0,#,#,0.0,1.0,#,#,1.0,0.061956309390364964,1000.0,0.0,1.0,1,34.4395136,4333,3169,0.6363636363636364,0.0009142817056406226,11,15
#,1.0,0.0,#,#,0.0,#,#,#,0.0,0.0,0.0,0.056113775684260986,1000.0,0.0,1.0,1,30.529245563234138,4913,3176,0.45454545454545453,0.0008104740104539432,42,53
#,1.0,0.0,#,#,#,#,#,#,1.0,#,1.0,0.002750757167195344,948.0508136821894,136.2794808905308,2.1273926133965474e-07,1,12.635828617685934,4994,3198,0.2727272727272727,0.007866237994671782,146,222
0.0,0.0,#,1.0,#,#,#,#,1.0,#,#,0.0,0.0467564894226915,433.4961696233869,379.62953197157975,1.2682359286857114e-09,1,10.56149716666292,4984,3219,0.36363636363636365,0.00028038095298927733,42,104
0.0,#,0.0,#,#,1.0,#,0.0,#,#,0.0,1.0,0.0913288784643137,583.4349379320876,333.9623397721053,2.4072019386604675e-09,1,14.19398273858139,4981,3226,0.45454545454545453,0.0003768142285280054,34,50
0.0,0.0,0.0,1.0,#,#,0.0,1.0,1.0,#,#,1.0,0.12025197760577896,1000.0,0.0,1.0,1,20.87808,4837,3227,0.6363636363636364,0.0005542600518289949,9,10
#,1.0,1.0,#,#,0.0,1.0,#,#,0.0,1.0,0.0,0.04571652883281661,0.0,0.0,1.0,1,26.6,4784,3229,0.5454545454545454,0.0007061625100895898,5,27
1.0,#,#,#,#,1.0,1.0,1.0,#,0.0,#,0.0,0.005956068067282035,950.4519790910767,141.44947619363467,1.7660105035821902e-07,1,17.588344317004744,4597,3232,0.45454545454545453,0.005056859821326466,23,56
1.0,1.0,#,#,1.0,#,0.0,1.0,1.0,#,#,0.0,0.07998911588032735,323.61676800000004,362.07329280000005,1.6070061612728302e-09,1,16.913260052480002,4789,3242,0.5454545454545454,0.0004490041418217017,15,27
#,0.0,0.0,#,#,#,0.0,0.0,0.0,0.0,#,0.0,0.008878833270248992,978.52516352,63.35076761599996,9.800327575135485e-06,1,27.14305933312,4886,3256,0.5454545454545454,0.0007205793575258152,15,26
1.0,#,0.0,#,#,0.0,#,1.0,0.0,1.0,0.0,0.0,0.13498250851025173,0.0,0.0,1.0,1,15.75,3940,3277,0.6363636363636364,0.00041812253886883605,4,15
#,1.0,1.0,#,1.0,0.0,0.0,#,#,#,#,1.0,0.0039031518301260366,587.83582978048,417.12140484608005,7.91931499208811e-10,2,17.217523706101762,4948,3278,0.45454545454545453,0.0009141631396863035,18,53
0.0,0.0,#,0.0,1.0,#,#,#,#,1.0,1.0,0.0,0.21950222366179584,718.08,258.304,8.696496815354037e-09,1,15.673280000000002,4841,3283,0.5454545454545454,0.0004160858175239461,9,24
0.0,0.0,1.0,1.0,#,#,0.0,#,#,#,0.0,1.0,0.011744191313745192,895.1424000000001,216.70570666666663,2.0924170957853637e-08,1,18.2043904,4927,3285,0.5454545454545454,0.0004832803766734899,11,28
1.0,0.0,0.0,#,0.0,#,#,1.0,#,1.0,#,1.0,0.08383322362754492,1000.0,0.0,1.0,1,21.844942115320627,4923,3288,0.5454545454545454,0.0005799277878540078,20,25
1.0,0.0,0.0,#,#,#,#,0.0,#,#,#,0.0,0.35039989349085415,1000.0,0.0,1.0,5,24.11310711994444,4886,3290,0.36363636363636365,0.0032007090695261513,74,104
#,0.0,1.0,#,#,1.0,0.0,0.0,#,#,#,1.0,0.0026190568199217674,957.6494749777919,108.67813447106562,6.596128774127791e-07,1,18.37649051287552,4927,3301,0.45454545454545453,0.00048784919801540263,19,53
1.0,1.0,0.0,#,#,#,#,#,#,1.0,1.0,0.0,0.30727093507624925,0.0,0.0,1.0,3,18.746076409856,4842,3318,0.45454545454545453,0.0014929822975844162,16,54
0.0,#,#,1.0,0.0,1.0,#,#,1.0,#,#,1.0,0.007830824870297107,868.2593516747473,226.19417092480876,1.6888573010147137e-08,1,13.009313104971453,4419,3325,0.45454545454545453,0.00034536425551684344,29,46
#,#,1.0,#,0.0,0.0,#,1.0,1.0,#,0.0,1.0,0.007418998848007207,665.6512,346.5591466666666,2.0003830782728235e-09,1,17.9851136,4968,3336,0.5454545454545454,0.00047745913398580515,11,29
0.0,1.0,0.0,#,#,0.0,#,0.0,1.0,#,1.0,1.0,0.4063518656121136,0.0,0.0,1.0,1,20.6,4357,3345,0.6363636363636364,0.0005468777333776523,5,14
0.0,#,0.0,#,#,1.0,#,1.0,1.0,1.0,#,0.0,0.1321953894850518,328.0,281.6,5.64724653540138e-09,1,20.808,4662,3348,0.5454545454545454,0.0005523996056369994,7,23
1.0,1.0,#,#,0.0,#,1.0,#,#,0.0,0.0,0.0,0.19277214216256072,1000.0,0.0,1.0,1,22.7083237376,4913,3350,0.5454545454545454,0.0006028483793410012,16,25
1.0,1.0,#,1.0,0.0,#,0.0,0.0,1.0,#,#,0.0,0.013966779005157394,320.00000000000006,314.66666666666674,3.2415020612793362e-09,1,25.759999999999998,4919,3352,0.6363636363636364,0.0006838626413499184,6,12
#,0.0,1.0,1.0,#,#,0.0,1.0,0.0,#,#,0.0,0.08117357378380721,737.6,262.4,8.038607917201419e-09,1,20.8463616,4887,3368,0.5454545454545454,0.0005534180087853849,12,24
