Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
2326,0.5216316440049443,0,942,1000,47,25,554.2857142857142,0,0,0,0,0,5.281031131744385,3.2040860652923584,1.0872447490692139,0.5993626117706299,0.12685227394104004,0.009038448333740234
2327,0.5216316440049443,0,942,1000,29,16,440.42105263157896,0,0,0,0,0,5.282603979110718,3.2055301666259766,1.0872457027435303,0.5993695259094238,0.12685227394104004,0.009041309356689453
2328,0.5216316440049443,0,942,1000,29,9,646.2,0,0,1,0,2,5.286617040634155,3.2068068981170654,1.0889806747436523,0.6001710891723633,0.1269543170928955,0.009044408798217773
2329,0.5216316440049443,0,942,1000,15,4,84.19999999999982,0,0,0,0,0,5.288145065307617,3.2082700729370117,1.0889816284179688,0.6001729965209961,0.1269543170928955,0.009047508239746094
2330,0.5216316440049443,0,942,1000,24,14,390.92857142857133,0,1,1,0,2,5.292433023452759,3.209606170654297,1.0907855033874512,0.6010384559631348,0.12711215019226074,0.009053230285644531
2331,0.5216316440049443,0,942,1000,35,14,589.4000000000001,0,0,0,0,0,5.294190168380737,3.211228132247925,1.0907855033874512,0.6010444164276123,0.12711215019226074,0.009057044982910156
2332,0.5216316440049443,0,942,1000,44,23,324.07142857142867,0,0,0,0,0,5.295814037322998,3.2126781940460205,1.0907855033874512,0.6010544300079346,0.12711215019226074,0.009060144424438477
2333,0.5216316440049443,0,942,1000,26,14,274.5625,0,0,0,0,0,5.29743504524231,3.2141833305358887,1.0907855033874512,0.6010606288909912,0.12711215019226074,0.009063243865966797
2334,0.5216316440049443,0,941,1000,37,19,595.5217391304348,0,0,1,0,2,5.301884174346924,3.2157232761383057,1.0926885604858398,0.6018044948577881,0.12722134590148926,0.00906515121459961
2335,0.5216316440049443,0,941,1000,39,24,356.5999999999999,0,0,0,0,0,5.303683042526245,3.217346429824829,1.0926892757415771,0.6018147468566895,0.12722134590148926,0.009068012237548828
2336,0.5216316440049443,0,941,1000,44,21,383.21739130434776,0,0,0,0,0,5.305574178695679,3.219069719314575,1.0926892757415771,0.6018235683441162,0.12722134590148926,0.009071111679077148
2337,0.5216316440049443,0,941,1000,16,13,250.80000000000018,0,0,0,0,0,5.307027101516724,3.2204198837280273,1.0926902294158936,0.6018285751342773,0.12722134590148926,0.009073972702026367
2338,0.5216316440049443,0,941,1000,38,21,349.78260869565224,0,0,0,0,0,5.308881044387817,3.222115993499756,1.0926902294158936,0.6018373966217041,0.12722134590148926,0.009075641632080078
2339,0.5216316440049443,0,942,1000,19,9,410.18181818181824,0,1,1,0,1,5.313074111938477,3.223482847213745,1.094503402709961,0.6026191711425781,0.12736034393310547,0.009078264236450195
2340,0.5216316440049443,0,942,1000,34,21,412.55999999999995,0,0,0,0,0,5.314677000045776,3.2249279022216797,1.094503402709961,0.6026272773742676,0.12736034393310547,0.009081125259399414
2341,0.5216316440049443,0,942,1000,20,6,689.5714285714287,0,0,0,0,0,5.316222190856934,3.2262778282165527,1.094503402709961,0.6026301383972168,0.1274724006652832,0.009084224700927734
2342,0.5216316440049443,0,942,1000,11,7,714.8571428571429,0,0,0,0,0,5.3176679611206055,3.2276508808135986,1.094503402709961,0.6026341915130615,0.1274724006652832,0.009086132049560547
2343,0.5216316440049443,0,942,1000,27,8,533.9000000000001,0,0,1,0,2,5.321787118911743,3.2290561199188232,1.0962297916412354,0.6034212112426758,0.12758135795593262,0.009089231491088867
2344,0.5216316440049443,0,942,1000,21,11,277.9411764705883,0,0,0,0,0,5.323232889175415,3.2304000854492188,1.0962307453155518,0.6034259796142578,0.12758135795593262,0.009092330932617188
2345,0.5216316440049443,0,942,1000,11,3,124.33333333333348,0,0,0,0,0,5.3248131275177,3.2319259643554688,1.0962316989898682,0.6034290790557861,0.12758135795593262,0.009095430374145508
2346,0.5216316440049443,0,942,1000,11,4,253.5999999999999,0,0,0,0,0,5.3261191844940186,3.2331738471984863,1.0962326526641846,0.603430986404419,0.12758135795593262,0.009098529815673828
2347,0.5216316440049443,0,942,1000,31,12,355.26666666666665,0,0,1,0,2,5.330491065979004,3.234726905822754,1.0980534553527832,0.6042063236236572,0.12768959999084473,0.009101390838623047
2348,0.5216316440049443,0,942,1000,16,9,277.2727272727275,0,0,1,0,1,5.334441900253296,3.2360386848449707,1.099738359451294,0.6049783229827881,0.12778043746948242,0.009104490280151367
2349,0.5216316440049443,0,942,1000,37,18,357.80952380952385,0,0,0,0,0,5.336041212081909,3.237490653991699,1.099738359451294,0.6049861907958984,0.12778043746948242,0.009107351303100586
2350,0.5216316440049443,0,942,1000,54,25,403.44827586206907,0,0,0,0,0,5.338065147399902,3.23932147026062,1.0997395515441895,0.6049952507019043,0.12778043746948242,0.009110212326049805
2351,0.5216316440049443,0,942,1000,23,11,634.4166666666667,0,0,0,0,0,5.339468002319336,3.240621566772461,1.0997395515441895,0.6050002574920654,0.12778043746948242,0.009113311767578125
2352,0.5216316440049443,0,942,1000,13,1,660.0,0,0,0,0,0,5.34081506729126,3.241922616958618,1.0997405052185059,0.6050012111663818,0.12778043746948242,0.009116411209106445
2353,0.5216316440049443,0,943,1000,22,11,332.1538461538462,0,0,1,0,1,5.344990253448486,3.243431806564331,1.1014018058776855,0.6057748794555664,0.12791037559509277,0.009119510650634766
2354,0.5216316440049443,0,943,1000,16,8,189.4000000000001,0,0,0,0,0,5.346285104751587,3.244642734527588,1.1014018058776855,0.6057789325714111,0.12791037559509277,0.009122371673583984
2355,0.5216316440049443,0,943,1000,28,7,364.1428571428571,0,0,0,0,0,5.347786903381348,3.2460596561431885,1.101402759552002,0.6057817935943604,0.12791037559509277,0.009125471115112305
2356,0.5216316440049443,0,942,1000,28,19,405.9047619047619,0,0,1,0,2,5.35200309753418,3.2474725246429443,1.1031417846679688,0.6065897941589355,0.12802553176879883,0.009127378463745117
2357,0.5216316440049443,0,943,1000,26,9,445.70000000000005,0,1,1,0,1,5.356142044067383,3.2488667964935303,1.1048226356506348,0.6073691844940186,0.12821340560913086,0.009130477905273438
2358,0.5216316440049443,0,943,1000,15,6,693.6666666666667,0,1,1,0,2,5.360137224197388,3.2501749992370605,1.1065776348114014,0.6081023216247559,0.12833833694458008,0.009132623672485352
2359,0.5216316440049443,0,944,1000,38,19,206.1363636363635,0,1,1,0,1,5.364289999008179,3.2516119480133057,1.108236312866211,0.6088652610778809,0.1284804344177246,0.009135723114013672
2360,0.5216316440049443,0,944,1000,29,11,360.63636363636374,0,1,1,0,2,5.368469953536987,3.253185272216797,1.1098523139953613,0.6096227169036865,0.12860441207885742,0.009137868881225586
2361,0.5216316440049443,0,944,1000,19,8,359.29999999999995,0,0,0,0,0,5.37001895904541,3.254647970199585,1.1098532676696777,0.6096270084381104,0.12860441207885742,0.009140968322753906
2362,0.5216316440049443,0,944,1000,26,8,235.5,0,0,0,0,0,5.3715009689331055,3.256040096282959,1.1098532676696777,0.6096310615539551,0.12860441207885742,0.009144067764282227
2363,0.5216316440049443,0,944,1000,39,23,432.54166666666674,0,0,0,0,0,5.373147010803223,3.2575249671936035,1.1098532676696777,0.6096398830413818,0.12860441207885742,0.009147167205810547
2364,0.5216316440049443,0,944,1000,19,7,139.55555555555566,0,0,0,0,0,5.374590158462524,3.2588932514190674,1.1098532676696777,0.6096436977386475,0.12860441207885742,0.00914907455444336
2365,0.5216316440049443,0,944,1000,44,19,490.0952380952381,0,1,0,0,2,5.379040002822876,3.2604763507843018,1.1115853786468506,0.6104729175567627,0.12876033782958984,0.009150981903076172
2366,0.5216316440049443,0,944,1000,20,14,288.10526315789457,0,0,0,0,0,5.380484104156494,3.261808395385742,1.111586332321167,0.6104786396026611,0.12876033782958984,0.009154081344604492
2367,0.5216316440049443,0,944,1000,14,6,560.1666666666667,0,0,0,0,0,5.381731986999512,3.262988567352295,1.1115875244140625,0.6104817390441895,0.12876033782958984,0.009157180786132812
2368,0.5216316440049443,0,944,1000,29,12,255.25,0,0,0,0,0,5.383363962173462,3.2645134925842285,1.111588478088379,0.6104865074157715,0.12876033782958984,0.009159088134765625
2369,0.5216316440049443,0,944,1000,27,10,408.0,0,1,1,0,2,5.387489080429077,3.265869617462158,1.1133322715759277,0.6112725734710693,0.12890243530273438,0.009160995483398438
2370,0.5216316440049443,0,944,1000,47,27,363.2068965517242,0,0,0,0,0,5.389204263687134,3.267394542694092,1.1133332252502441,0.6112825870513916,0.12890243530273438,0.009164094924926758
2371,0.5216316440049443,0,944,1000,17,10,480.0,0,0,0,0,0,5.390711069107056,3.2688145637512207,1.1133332252502441,0.6112873554229736,0.12890243530273438,0.009166955947875977
2372,0.5216316440049443,0,944,1000,26,15,442.9411764705883,0,0,0,0,0,5.3922951221466064,3.270284414291382,1.1133344173431396,0.6112945079803467,0.12890243530273438,0.009170055389404297
2373,0.5216316440049443,0,944,1000,35,23,587.1111111111111,0,0,0,0,0,5.393972158432007,3.2717995643615723,1.1133344173431396,0.6113033294677734,0.12890243530273438,0.00917196273803711
2374,0.5216316440049443,0,944,1000,32,11,791.090909090909,0,0,1,0,2,5.398241996765137,3.2733194828033447,1.1151092052459717,0.6120626926422119,0.12900638580322266,0.009174108505249023
2375,0.5216316440049443,0,944,1000,21,14,465.3888888888889,0,0,0,0,0,5.399693965911865,3.2746596336364746,1.1151103973388672,0.6120696067810059,0.12900638580322266,0.009176254272460938
2376,0.5216316440049443,0,944,1000,22,6,621.125,0,0,0,0,0,5.401216983795166,3.276108980178833,1.1151103973388672,0.6120727062225342,0.12900638580322266,0.00917816162109375
2377,0.5216316440049443,0,944,1000,20,12,505.86666666666656,0,0,0,0,0,5.402622222900391,3.2774147987365723,1.1151111125946045,0.6120789051055908,0.12900638580322266,0.009180307388305664
2378,0.5216316440049443,0,944,1000,9,4,536.25,0,0,1,0,2,5.406363010406494,3.2785086631774902,1.1168601512908936,0.6128110885620117,0.12911748886108398,0.009183168411254883
2379,0.5216316440049443,0,944,1000,29,18,598.75,0,0,0,0,0,5.407963037490845,3.279972553253174,1.1168601512908936,0.6128191947937012,0.12911748886108398,0.009186029434204102
2380,0.5216316440049443,0,944,1000,29,10,554.0,0,0,0,0,0,5.409524202346802,3.281435489654541,1.116861343383789,0.6128230094909668,0.12911748886108398,0.009189128875732422
2381,0.5216316440049443,0,944,1000,34,11,385.0,0,0,0,0,0,5.4110400676727295,3.282846450805664,1.1168622970581055,0.6128277778625488,0.12911748886108398,0.00919198989868164
2382,0.5216316440049443,0,944,1000,47,26,600.9655172413793,0,0,0,0,0,5.412809133529663,3.2844343185424805,1.1168632507324219,0.6128377914428711,0.12911748886108398,0.009194135665893555
2383,0.5216316440049443,0,944,1000,11,4,822.0,0,0,0,0,0,5.4140520095825195,3.285621404647827,1.1168632507324219,0.6128396987915039,0.12911748886108398,0.009196996688842773
2384,0.5216316440049443,0,944,1000,45,20,385.1500000000001,0,0,0,0,0,5.415807247161865,3.287224531173706,1.1168644428253174,0.612846851348877,0.12911748886108398,0.009200096130371094
2385,0.5216316440049443,0,944,1000,33,8,981.5,0,0,1,0,2,5.4202721118927,3.2889864444732666,1.1185755729675293,0.6136319637298584,0.12922954559326172,0.009203195571899414
2386,0.5216316440049443,0,945,1000,38,13,428.875,0,1,1,0,1,5.4246790409088135,3.290562391281128,1.120335578918457,0.6144118309020996,0.12939691543579102,0.009206295013427734
2387,0.5216316440049443,0,945,1000,37,18,550.2631578947369,0,0,0,0,0,5.426382064819336,3.2921135425567627,1.1203365325927734,0.6144189834594727,0.12939691543579102,0.009209156036376953
2388,0.5216316440049443,0,945,1000,42,22,452.5,0,1,1,0,2,5.4307849407196045,3.293630599975586,1.1220674514770508,0.615236759185791,0.12956476211547852,0.009212255477905273
2389,0.5216316440049443,0,945,1000,23,5,277.8000000000002,0,0,0,0,0,5.432415008544922,3.295072555541992,1.1220684051513672,0.6152398586273193,0.1296706199645996,0.009215116500854492
2390,0.5216316440049443,0,945,1000,43,23,540.2083333333333,0,0,0,0,0,5.434169054031372,3.296659469604492,1.1220684051513672,0.6152489185333252,0.1296706199645996,0.009217262268066406
2391,0.5216316440049443,0,945,1000,18,8,385.25,0,0,0,0,0,5.435542106628418,3.2978627681732178,1.1220695972442627,0.6152520179748535,0.12975573539733887,0.009220361709594727
2392,0.5216316440049443,0,945,1000,11,6,176.5,0,0,0,0,0,5.436908006668091,3.2991626262664795,1.1220695972442627,0.6152551174163818,0.12975573539733887,0.009222269058227539
2393,0.5216316440049443,0,945,1000,24,10,612.5,0,0,0,0,0,5.438453912734985,3.300614356994629,1.122070550918579,0.6152589321136475,0.12975573539733887,0.009224414825439453
2394,0.5216316440049443,0,945,1000,30,10,379.5999999999999,0,0,0,0,0,5.440078020095825,3.3021395206451416,1.1220715045928955,0.6152629852294922,0.12975573539733887,0.009226322174072266
2395,0.5216316440049443,0,945,1000,25,8,473.5,0,0,0,0,0,5.441486120223999,3.3034636974334717,1.1220715045928955,0.6152670383453369,0.12975573539733887,0.009229421615600586
2396,0.5216316440049443,0,945,1000,10,4,502.75,0,0,0,0,0,5.442941188812256,3.3048646450042725,1.122072458267212,0.6152689456939697,0.12975573539733887,0.009232521057128906
2397,0.5216316440049443,0,945,1000,12,6,756.0,0,0,0,0,0,5.4443182945251465,3.3061766624450684,1.122072458267212,0.615271806716919,0.12975573539733887,0.009234428405761719
2398,0.5216316440049443,0,945,1000,14,10,401.0769230769231,0,0,0,0,0,5.445732116699219,3.3075084686279297,1.1220734119415283,0.6152758598327637,0.12975573539733887,0.009237051010131836
2399,0.5216316440049443,0,945,1000,24,10,406.16666666666674,0,0,1,0,1,5.44965124130249,3.308927536010742,1.123701572418213,0.6159675121307373,0.1298377513885498,0.00923919677734375
2400,0.5216316440049443,0,945,1000,38,26,356.7142857142858,0,0,0,0,0,5.451279163360596,3.310331344604492,1.123701572418213,0.6159775257110596,0.1298377513885498,0.009242057800292969
2401,0.5216316440049443,0,945,1000,27,12,816.3333333333333,0,0,0,0,0,5.452900171279907,3.311847448348999,1.123701572418213,0.6159827709197998,0.1298377513885498,0.009244203567504883
2402,0.5216316440049443,0,945,1000,20,11,709.5833333333333,0,0,0,0,0,5.45431113243103,3.313166618347168,1.123701572418213,0.6159877777099609,0.1298377513885498,0.009246110916137695
2403,0.5216316440049443,0,945,1000,8,7,409.5,0,0,0,0,0,5.45552921295166,3.314319610595703,1.123701572418213,0.6159906387329102,0.1298377513885498,0.009248018264770508
2404,0.5216316440049443,0,945,1000,32,14,836.8235294117646,0,0,0,0,0,5.4571309089660645,3.3158035278320312,1.123701572418213,0.6159965991973877,0.1298377513885498,0.009250879287719727
2405,0.5216316440049443,0,945,1000,37,16,556.3888888888889,0,0,0,0,0,5.458641052246094,3.317183494567871,1.123701572418213,0.6160025596618652,0.1298377513885498,0.009253978729248047
2406,0.5216316440049443,0,945,1000,21,7,732.8571428571429,0,0,0,0,0,5.459993124008179,3.3184635639190674,1.123701572418213,0.6160054206848145,0.1298377513885498,0.009257078170776367
2407,0.5216316440049443,0,945,1000,17,5,226.0,0,0,0,0,0,5.4615232944488525,3.319932699203491,1.1237025260925293,0.6160073280334473,0.1298377513885498,0.009260177612304688
2408,0.5216316440049443,0,945,1000,24,10,802.4000000000001,0,0,0,0,0,5.462812185287476,3.3211355209350586,1.1237032413482666,0.616011381149292,0.1298377513885498,0.009262800216674805
2409,0.5216316440049443,0,945,1000,21,10,711.3,0,0,0,0,0,5.464267015457153,3.322505474090576,1.1237032413482666,0.6160151958465576,0.1298377513885498,0.009264707565307617
2410,0.5216316440049443,0,945,1000,27,13,579.1875,0,0,0,0,0,5.465768098831177,3.323906183242798,1.1237032413482666,0.6160202026367188,0.1298377513885498,0.009267807006835938
2411,0.5216316440049443,0,944,1000,34,12,532.0769230769231,0,0,1,0,2,5.470113039016724,3.325655221939087,1.1253430843353271,0.61676025390625,0.1299448013305664,0.009269475936889648
2412,0.5216316440049443,0,945,1000,39,26,497.878787878788,0,1,1,0,1,5.474375247955322,3.3271141052246094,1.1271100044250488,0.6174812316894531,0.13008379936218262,0.009272575378417969
2413,0.5216316440049443,0,945,1000,26,11,361.92857142857156,0,1,1,0,2,5.4781129360198975,3.328404188156128,1.1286289691925049,0.6181743144989014,0.13021183013916016,0.009276390075683594
2414,0.5216316440049443,0,945,1000,17,10,360.1999999999998,0,1,1,0,2,5.482280254364014,3.329690933227539,1.130455732345581,0.6189990043640137,0.13034677505493164,0.00928044319152832
2415,0.5216316440049443,0,945,1000,17,9,534.8181818181818,0,0,1,0,1,5.485929250717163,3.330958843231201,1.1320326328277588,0.6196141242980957,0.13042974472045898,0.009283065795898438
2416,0.5216316440049443,0,945,1000,19,16,331.1578947368421,0,0,0,0,0,5.487356185913086,3.332273006439209,1.1320326328277588,0.6196203231811523,0.13042974472045898,0.009286880493164062
2417,0.5216316440049443,0,945,1000,26,8,282.3000000000002,0,0,0,0,0,5.488785028457642,3.3336191177368164,1.132033348083496,0.6196243762969971,0.13042974472045898,0.009289026260375977
2418,0.5216316440049443,0,945,1000,21,9,830.1111111111111,0,0,0,0,0,5.490317106246948,3.335069179534912,1.132033348083496,0.6196284294128418,0.13042974472045898,0.00929117202758789
2419,0.5216316440049443,0,945,1000,41,20,555.8,0,0,0,0,0,5.491998910903931,3.33660888671875,1.132033348083496,0.619635820388794,0.13042974472045898,0.009294271469116211
2420,0.5216316440049443,0,945,1000,24,14,361.10526315789457,0,0,0,0,0,5.493678092956543,3.338083028793335,1.132033348083496,0.6196417808532715,0.13052153587341309,0.009297370910644531
2421,0.5216316440049443,0,945,1000,7,5,463.79999999999995,0,0,0,0,0,5.494972229003906,3.3393208980560303,1.132033348083496,0.6196448802947998,0.13052153587341309,0.009300470352172852
2422,0.5216316440049443,0,945,1000,17,11,497.27272727272725,0,0,0,0,0,5.496240139007568,3.3404200077056885,1.1320345401763916,0.6196489334106445,0.13059759140014648,0.009302377700805664
2423,0.5216316440049443,0,945,1000,26,11,554.4166666666667,0,0,0,0,0,5.49773907661438,3.3418240547180176,1.132035493850708,0.6196537017822266,0.13059759140014648,0.009305477142333984
2424,0.5216316440049443,0,945,1000,30,15,447.2352941176471,0,0,1,0,2,5.5021889209747314,3.3435840606689453,1.133728265762329,0.6203844547271729,0.13074135780334473,0.009307622909545898
2425,0.5216316440049443,0,945,1000,31,12,433.92857142857133,0,0,0,0,0,5.503822088241577,3.3451082706451416,1.1337292194366455,0.620389461517334,0.13074135780334473,0.009310722351074219
2426,0.5216316440049443,0,945,1000,18,8,643.625,0,0,1,0,2,5.50773811340332,3.346463203430176,1.1354634761810303,0.621058464050293,0.13081836700439453,0.009313821792602539
2427,0.5216316440049443,0,945,1000,19,6,164.66666666666652,0,0,0,0,0,5.509210109710693,3.34786319732666,1.1354634761810303,0.6210615634918213,0.13081836700439453,0.00931692123413086
2428,0.5216316440049443,0,945,1000,23,9,675.7777777777778,0,0,0,0,0,5.510634899139404,3.3492043018341064,1.1354634761810303,0.6210653781890869,0.13081836700439453,0.00932002067565918
2429,0.5216316440049443,0,945,1000,22,11,377.75,0,0,0,0,0,5.511963129043579,3.350442409515381,1.1354646682739258,0.6210694313049316,0.13081836700439453,0.0093231201171875
2430,0.5216316440049443,0,945,1000,40,21,518.4000000000001,0,1,1,0,2,5.5160722732543945,3.3518154621124268,1.1371948719024658,0.6217827796936035,0.13096237182617188,0.009325265884399414
2431,0.5216316440049443,0,945,1000,14,6,426.16666666666674,0,0,0,0,0,5.517637014389038,3.353306293487549,1.1371960639953613,0.6217868328094482,0.13096237182617188,0.009326934814453125
2432,0.5216316440049443,0,945,1000,55,27,549.9677419354839,0,0,0,0,0,5.519348859786987,3.3548314571380615,1.1371970176696777,0.6217958927154541,0.13096237182617188,0.009330034255981445
2433,0.5216316440049443,0,945,1000,16,13,485.375,0,0,0,0,0,5.520895957946777,3.3562850952148438,1.1371979713439941,0.6218006610870361,0.13096237182617188,0.009333133697509766
2434,0.5216316440049443,0,945,1000,22,4,558.75,0,0,0,0,0,5.522241115570068,3.3575680255889893,1.1371979713439941,0.621802806854248,0.13096237182617188,0.00933527946472168
2435,0.5216316440049443,0,945,1000,39,19,327.57142857142844,0,0,0,0,0,5.524090051651001,3.359251022338867,1.1371979713439941,0.621809720993042,0.13096237182617188,0.009338140487670898
2436,0.5216316440049443,0,945,1000,37,21,621.9583333333333,0,1,1,0,2,5.5283730030059814,3.3607301712036133,1.1389729976654053,0.6225435733795166,0.13110733032226562,0.009340286254882812
2437,0.5216316440049443,0,946,1000,44,20,281.6999999999998,0,0,1,0,1,5.532555103302002,3.362236261367798,1.140686273574829,0.6232547760009766,0.13120722770690918,0.009343385696411133
2438,0.5216316440049443,0,946,1000,39,14,593.4000000000001,0,0,0,0,0,5.534172058105469,3.3637330532073975,1.1406874656677246,0.6232597827911377,0.13120722770690918,0.009346246719360352
2439,0.5216316440049443,0,946,1000,11,7,452.5,0,1,1,0,2,5.538311243057251,3.3649022579193115,1.1425635814666748,0.6241638660430908,0.13132643699645996,0.009347915649414062
2440,0.5216316440049443,0,946,1000,9,2,453.0,0,0,0,0,0,5.539469003677368,3.3660120964050293,1.1425647735595703,0.6241657733917236,0.13132643699645996,0.00935053825378418
2441,0.5216316440049443,0,946,1000,15,8,434.70000000000005,0,0,0,0,0,5.540823936462402,3.367292881011963,1.1425647735595703,0.6241698265075684,0.13132643699645996,0.0093536376953125
2442,0.5216316440049443,0,946,1000,27,10,691.6363636363637,0,0,0,0,0,5.542301177978516,3.368673086166382,1.1425647735595703,0.6241738796234131,0.13132643699645996,0.009360551834106445
2443,0.5216316440049443,0,946,1000,24,8,770.7777777777778,0,0,0,0,0,5.543661117553711,3.369953155517578,1.1425659656524658,0.6241769790649414,0.13132643699645996,0.009362459182739258
2444,0.5216316440049443,0,947,1000,12,5,848.4000000000001,0,1,1,0,1,5.54767107963562,3.3713128566741943,1.1442949771881104,0.6248738765716553,0.13147234916687012,0.009364604949951172
2445,0.5216316440049443,0,947,1000,24,13,261.7857142857142,0,1,1,0,2,5.5515360832214355,3.372635841369629,1.1458759307861328,0.6255874633789062,0.13161039352416992,0.009367704391479492
2446,0.5216316440049443,0,946,1000,26,10,339.818181818182,0,0,1,0,2,5.555490970611572,3.374082088470459,1.1475131511688232,0.6262557506561279,0.13171744346618652,0.009370803833007812
2447,0.5216316440049443,0,946,1000,35,19,396.608695652174,0,0,0,0,0,5.556957244873047,3.37541127204895,1.1475131511688232,0.6262626647949219,0.13171744346618652,0.009373903274536133
2448,0.5216316440049443,0,946,1000,31,16,487.68421052631584,0,0,1,0,1,5.560804128646851,3.3767731189727783,1.149118185043335,0.6269261837005615,0.13181138038635254,0.00937652587890625
2449,0.5216316440049443,0,946,1000,23,11,751.7272727272727,0,0,0,0,0,5.562133073806763,3.3780083656311035,1.149118185043335,0.6269311904907227,0.13181138038635254,0.00937962532043457
2450,0.5216316440049443,0,946,1000,45,24,541.5555555555557,0,1,1,0,2,5.566137075424194,3.379387378692627,1.1507291793823242,0.6276369094848633,0.13195562362670898,0.009382486343383789
2451,0.5216316440049443,0,946,1000,19,3,493.25,0,0,0,0,0,5.567472219467163,3.380664587020874,1.1507291793823242,0.6276390552520752,0.13195562362670898,0.00938558578491211
2452,0.5216316440049443,0,945,1000,27,16,572.7777777777778,0,0,1,0,2,5.571615934371948,3.3820645809173584,1.1523990631103516,0.6285011768341064,0.1320488452911377,0.009387493133544922
2453,0.5216316440049443,0,945,1000,45,20,529.75,0,0,1,0,1,5.575851917266846,3.3836262226104736,1.1540980339050293,0.6291975975036621,0.13216686248779297,0.009390592575073242
2454,0.5216316440049443,0,945,1000,44,20,598.8695652173913,0,0,1,0,2,5.580161094665527,3.385200023651123,1.1558022499084473,0.6299397945404053,0.1322956085205078,0.009393692016601562
2455,0.5216316440049443,0,945,1000,17,11,493.66666666666674,0,0,0,0,0,5.58170223236084,3.3866448402404785,1.1558032035827637,0.6299448013305664,0.1322956085205078,0.009396791458129883
2456,0.5216316440049443,0,945,1000,15,8,381.2222222222222,0,0,0,0,0,5.583186149597168,3.388051748275757,1.15580415725708,0.6299476623535156,0.1322956085205078,0.009399652481079102
2457,0.5216316440049443,0,945,1000,23,8,449.44444444444434,0,1,1,0,2,5.587584018707275,3.38966965675354,1.1575663089752197,0.6307222843170166,0.13244342803955078,0.009401559829711914
2458,0.5216316440049443,0,945,1000,13,2,1269.0,0,0,0,0,0,5.58913516998291,3.3911633491516113,1.1575672626495361,0.630723237991333,0.13244342803955078,0.009404659271240234
2459,0.5216316440049443,0,945,1000,16,9,303.4000000000001,0,0,0,0,0,5.590674161911011,3.392529249191284,1.1575682163238525,0.6307272911071777,0.13252639770507812,0.009407758712768555
2460,0.5216316440049443,0,945,1000,25,19,379.6363636363635,0,0,0,0,0,5.592414855957031,3.39402437210083,1.1575682163238525,0.6307351589202881,0.1326313018798828,0.009409666061401367
2461,0.5216316440049443,0,945,1000,7,4,156.5,0,0,0,0,0,5.593639135360718,3.3951923847198486,1.157569408416748,0.6307370662689209,0.1326313018798828,0.00941157341003418
2462,0.5216316440049443,0,945,1000,39,15,888.9411764705883,0,0,0,0,0,5.595476865768433,3.3969013690948486,1.1575701236724854,0.6307432651519775,0.1326313018798828,0.009414434432983398
2463,0.5216316440049443,0,945,1000,48,20,394.75,0,0,0,0,0,5.597171068191528,3.398437261581421,1.1575710773468018,0.630751371383667,0.1326313018798828,0.009417533874511719
2464,0.5216316440049443,0,945,1000,32,13,605.1428571428571,0,0,1,0,2,5.601203203201294,3.3998162746429443,1.1592402458190918,0.6315014362335205,0.13274717330932617,0.009420394897460938
2465,0.5216316440049443,0,945,1000,36,11,365.5,0,0,0,0,0,5.602853059768677,3.4013564586639404,1.1592402458190918,0.6315064430236816,0.13274717330932617,0.009423255920410156
2466,0.5216316440049443,0,945,1000,9,7,667.4285714285713,0,0,0,0,0,5.604230165481567,3.402665615081787,1.159240961074829,0.63150954246521,0.13274717330932617,0.00942540168762207
2467,0.5216316440049443,0,944,1000,37,23,235.60714285714266,0,0,1,0,2,5.608475208282471,3.4041426181793213,1.1609890460968018,0.6322543621063232,0.13285422325134277,0.009428262710571289
2468,0.5216316440049443,0,944,1000,12,7,391.44444444444434,0,0,0,0,0,5.609688997268677,3.4052815437316895,1.1609890460968018,0.632258415222168,0.13285422325134277,0.009431123733520508
2469,0.5216316440049443,0,944,1000,38,12,383.14285714285734,0,0,0,0,0,5.611316204071045,3.4067955017089844,1.1609890460968018,0.63226318359375,0.13285422325134277,0.009434223175048828
2470,0.5216316440049443,0,944,1000,49,23,433.8846153846155,0,1,1,0,2,5.615831136703491,3.408367395401001,1.162822961807251,0.6330270767211914,0.13301825523376465,0.009436368942260742
2471,0.5216316440049443,0,944,1000,30,11,691.0769230769231,0,0,0,0,0,5.617416143417358,3.409846544265747,1.162822961807251,0.6330320835113525,0.13301825523376465,0.009439229965209961
2472,0.5216316440049443,0,944,1000,41,15,394.26315789473665,0,1,1,0,2,5.621910095214844,3.411428689956665,1.1647202968597412,0.6337897777557373,0.13313817977905273,0.00944209098815918
2473,0.5216316440049443,0,944,1000,21,11,560.5833333333333,0,0,0,0,0,5.623531103134155,3.412937641143799,1.1647202968597412,0.6337954998016357,0.13313817977905273,0.009446144104003906
2474,0.5216316440049443,0,944,1000,39,13,355.35714285714266,0,0,0,0,0,5.625217914581299,3.414501428604126,1.1647214889526367,0.6338002681732178,0.13313817977905273,0.009449005126953125
