Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
1537,0.72,0.6079830019729844,743,929,59,27,854.1428571428571,0,0,0,0,0,1.4784250259399414,0.9255828857421875,0.0017502307891845703,0.16708755493164062,0.0717628002166748,0.008942365646362305
1538,0.72,0.6079830019729844,744,931,75,31,1056.1636363636364,0,0,1,0,0,1.4807231426239014,0.9268419742584229,0.001750946044921875,0.16764259338378906,0.07189464569091797,0.00895071029663086
1539,0.72,0.6079830019729844,744,931,80,28,806.780487804878,0,0,0,0,0,1.482262134552002,0.9280931949615479,0.0017528533935546875,0.16764259338378906,0.07189464569091797,0.008958578109741211
1540,0.72,0.6079830019729844,744,931,63,29,879.875,0,0,0,0,0,1.4840199947357178,0.929450273513794,0.0017566680908203125,0.16764259338378906,0.07189464569091797,0.00896453857421875
1541,0.72,0.6079830019729844,744,931,70,33,646.3170731707318,0,0,0,0,0,1.4857029914855957,0.93080735206604,0.0017597675323486328,0.16764259338378906,0.07189464569091797,0.00897669792175293
1542,0.72,0.6079830019729844,744,931,57,28,901.483870967742,0,0,0,0,0,1.4871530532836914,0.9320015907287598,0.0017616748809814453,0.16764259338378906,0.07189464569091797,0.008984804153442383
1543,0.72,0.6079830019729844,746,933,56,25,1053.6153846153848,0,1,1,0,0,1.4894542694091797,0.9331278800964355,0.0017626285552978516,0.1683967113494873,0.07207369804382324,0.008991003036499023
1544,0.74,0.6079830019729844,746,933,69,40,952.4516129032259,0,0,0,0,0,1.4909169673919678,0.9342770576477051,0.0017638206481933594,0.1683967113494873,0.07207369804382324,0.008997201919555664
1545,0.74,0.6079830019729844,748,935,75,37,715.5227272727273,0,1,1,0,0,1.493837833404541,0.935800313949585,0.0017657279968261719,0.1692197322845459,0.07228350639343262,0.009002447128295898
1546,0.74,0.6079830019729844,748,935,74,27,790.40625,0,0,0,0,0,1.495448112487793,0.9370131492614746,0.0017673969268798828,0.1692197322845459,0.0724024772644043,0.009010553359985352
1547,0.74,0.6079830019729844,748,935,79,37,816.125,0,0,0,0,0,1.497020959854126,0.938197135925293,0.0017695426940917969,0.1692197322845459,0.0724024772644043,0.00901651382446289
1548,0.76,0.6079830019729844,748,935,57,25,1011.1470588235294,0,0,0,0,0,1.4984662532806396,0.9394023418426514,0.0017704963684082031,0.1692197322845459,0.0724024772644043,0.009023427963256836
1549,0.76,0.6079830019729844,748,935,53,24,961.8125,0,0,0,0,0,1.4998648166656494,0.9405632019042969,0.0017714500427246094,0.1692197322845459,0.0724024772644043,0.009028196334838867
1550,0.76,0.6079830019729844,748,935,64,32,1085.8600000000001,0,0,0,0,0,1.5016579627990723,0.9420061111450195,0.0017733573913574219,0.1692197322845459,0.0724024772644043,0.00906515121459961
1551,0.76,0.6079830019729844,748,935,60,34,987.0555555555555,0,0,0,0,0,1.503136157989502,0.9431900978088379,0.0017743110656738281,0.1692197322845459,0.0724024772644043,0.009073495864868164
1552,0.76,0.6079830019729844,750,937,77,47,902.625,0,0,1,0,0,1.5056469440460205,0.9443199634552002,0.001775503158569336,0.17000770568847656,0.07260370254516602,0.009079456329345703
1553,0.76,0.6079830019729844,750,937,48,23,897.28125,0,0,0,0,0,1.5069751739501953,0.9454340934753418,0.0017764568328857422,0.17000770568847656,0.07260370254516602,0.009084701538085938
1554,0.76,0.6079830019729844,750,937,55,20,911.0833333333334,0,0,0,0,0,1.5089149475097656,0.9470698833465576,0.0017783641815185547,0.17000770568847656,0.07260370254516602,0.009089469909667969
1555,0.76,0.6079830019729844,750,937,75,34,800.3913043478261,0,0,0,0,0,1.510542869567871,0.9483687877655029,0.0017802715301513672,0.17000770568847656,0.07260370254516602,0.00910043716430664
1556,0.74,0.6079830019729844,750,937,55,24,1012.5,0,0,0,0,0,1.5120720863342285,0.9496526718139648,0.0017824172973632812,0.17000770568847656,0.07260370254516602,0.009107589721679688
1557,0.74,0.6079830019729844,750,937,65,28,831.9487179487179,0,0,0,0,0,1.5136160850524902,0.9508955478668213,0.0017852783203125,0.17000770568847656,0.07260370254516602,0.009113550186157227
1558,0.74,0.6079830019729844,751,939,50,22,995.4,0,1,0,0,0,1.5158171653747559,0.9520432949066162,0.001787424087524414,0.17061471939086914,0.07280564308166504,0.009121417999267578
1559,0.74,0.6079830019729844,751,939,60,20,636.6190476190476,0,0,0,0,0,1.5175230503082275,0.9534931182861328,0.0017893314361572266,0.17061471939086914,0.07280564308166504,0.00912928581237793
1560,0.74,0.6079830019729844,751,939,77,38,864.3703703703703,0,0,0,0,0,1.5198001861572266,0.9554052352905273,0.0017924308776855469,0.17061471939086914,0.07280564308166504,0.009138107299804688
1561,0.72,0.6079830019729844,751,939,53,30,918.725,0,0,0,0,0,1.5212681293487549,0.9566073417663574,0.0017943382263183594,0.17061471939086914,0.07280564308166504,0.009147405624389648
1562,0.72,0.6079830019729844,751,939,55,27,920.5294117647059,0,0,0,0,0,1.5226860046386719,0.9577772617340088,0.0017952919006347656,0.17061471939086914,0.07280564308166504,0.009153366088867188
1563,0.72,0.6079830019729844,752,941,62,30,874.3095238095239,0,0,1,0,0,1.525465965270996,0.9590682983398438,0.0017974376678466797,0.17149066925048828,0.07300639152526855,0.00915837287902832
1564,0.7,0.6079830019729844,752,941,60,34,1043.2307692307693,0,0,0,0,0,1.5268950462341309,0.9602081775665283,0.0017995834350585938,0.17149066925048828,0.07300639152526855,0.009167194366455078
1565,0.68,0.6079830019729844,752,941,44,23,854.6774193548387,0,0,0,0,0,1.528209924697876,0.9613182544708252,0.0018007755279541016,0.17149066925048828,0.07300639152526855,0.009173393249511719
1566,0.7,0.6079830019729844,752,941,62,34,901.2941176470588,0,0,0,0,0,1.529684066772461,0.9625182151794434,0.0018017292022705078,0.17149066925048828,0.07300639152526855,0.009178400039672852
1567,0.7,0.6079830019729844,752,941,77,36,870.7884615384615,0,0,0,0,0,1.5312631130218506,0.9637801647186279,0.0018033981323242188,0.17149066925048828,0.07300639152526855,0.009183168411254883
1568,0.7,0.6079830019729844,754,943,72,44,934.9846153846154,0,1,1,0,0,1.5343282222747803,0.9652652740478516,0.0018053054809570312,0.1724085807800293,0.07321453094482422,0.009190082550048828
1569,0.7,0.6079830019729844,754,943,74,42,894.8070175438596,0,0,0,0,0,1.5360541343688965,0.9664702415466309,0.0018072128295898438,0.1724085807800293,0.07335877418518066,0.009198427200317383
1570,0.7,0.6079830019729844,756,945,63,35,983.6122448979592,0,1,0,0,0,1.5384521484375,0.9676494598388672,0.00180816650390625,0.1731555461883545,0.07352876663208008,0.009204387664794922
1571,0.7,0.6079830019729844,757,947,68,37,900.7758620689655,0,0,1,0,0,1.541429042816162,0.9688985347747803,0.0018112659454345703,0.17417550086975098,0.07383179664611816,0.009210348129272461
1572,0.7,0.6079830019729844,757,947,67,22,823.625,0,0,0,0,0,1.5429210662841797,0.9701395034790039,0.0018131732940673828,0.17417550086975098,0.07383179664611816,0.009218215942382812
1573,0.7,0.6079830019729844,757,947,71,37,909.7241379310345,0,0,0,0,0,1.544417142868042,0.9713325500488281,0.0018153190612792969,0.17417550086975098,0.07383179664611816,0.009225130081176758
1574,0.68,0.6079830019729844,757,947,64,35,851.1590909090909,0,0,0,0,0,1.5458650588989258,0.9725024700164795,0.0018162727355957031,0.17417550086975098,0.07383179664611816,0.00923013687133789
1575,0.68,0.6079830019729844,757,947,66,39,1064.0740740740741,0,0,0,0,0,1.5474669933319092,0.973623514175415,0.0018172264099121094,0.17417550086975098,0.07397675514221191,0.009243249893188477
1576,0.66,0.6079830019729844,757,947,60,33,975.5853658536586,0,0,0,0,0,1.549208164215088,0.9749643802642822,0.0018203258514404297,0.17417550086975098,0.07397675514221191,0.009250164031982422
1577,0.68,0.6079830019729844,757,947,70,37,728.1276595744681,0,0,0,0,0,1.5511929988861084,0.9764623641967773,0.0018265247344970703,0.17417550086975098,0.07397675514221191,0.009258270263671875
1578,0.68,0.6079830019729844,758,949,72,47,1033.4354838709678,0,0,1,0,0,1.5538151264190674,0.9777822494506836,0.0018274784088134766,0.1748495101928711,0.07419180870056152,0.009267330169677734
1579,0.68,0.6079830019729844,760,951,61,37,818.28,0,1,1,0,0,1.5564160346984863,0.9789924621582031,0.0018284320831298828,0.17574238777160645,0.07436180114746094,0.009274482727050781
1580,0.68,0.6079830019729844,762,953,69,41,893.625,0,1,1,0,0,1.5592501163482666,0.9804656505584717,0.0018303394317626953,0.17649149894714355,0.07459211349487305,0.009281396865844727
1581,0.68,0.6079830019729844,764,955,76,28,790.5833333333334,0,1,0,0,0,1.5618362426757812,0.9817366600036621,0.0018324851989746094,0.17734169960021973,0.07475829124450684,0.009289264678955078
1582,0.68,0.6079830019729844,764,955,71,28,971.9473684210526,0,0,0,0,0,1.5633180141448975,0.9829375743865967,0.0018334388732910156,0.17734169960021973,0.07475829124450684,0.00929713249206543
1583,0.68,0.6079830019729844,766,957,63,43,1043.4761904761904,0,1,1,0,0,1.5662381649017334,0.9841718673706055,0.0018355846405029297,0.178236722946167,0.07500219345092773,0.009302854537963867
1584,0.68,0.6079830019729844,768,959,81,35,947.3396226415094,0,0,1,0,0,1.5687830448150635,0.9854068756103516,0.001836538314819336,0.1790635585784912,0.07513713836669922,0.009311914443969727
1585,0.7,0.6079830019729844,768,959,49,32,1049.7142857142858,0,0,0,0,0,1.570176124572754,0.9865398406982422,0.0018374919891357422,0.1790635585784912,0.07513713836669922,0.009319067001342773
1586,0.7,0.6079830019729844,770,961,91,42,872.0862068965517,0,1,0,0,0,1.5730741024017334,0.9877805709838867,0.001842498779296875,0.1801011562347412,0.07533431053161621,0.009324073791503906
1587,0.7,0.6079830019729844,770,961,62,31,1024.108695652174,0,0,0,0,0,1.5747289657592773,0.9890925884246826,0.001844644546508789,0.1801011562347412,0.07533431053161621,0.009356021881103516
1588,0.7,0.6079830019729844,770,961,72,39,684.1372549019608,0,0,0,0,0,1.5763421058654785,0.9903786182403564,0.0018455982208251953,0.1801011562347412,0.07533431053161621,0.009363889694213867
1589,0.72,0.6079830019729844,770,961,74,39,867.2545454545455,0,0,0,0,0,1.5779449939727783,0.9916675090789795,0.0018465518951416016,0.1801011562347412,0.07533431053161621,0.009369850158691406
1590,0.72,0.6079830019729844,770,961,63,28,1044.3589743589744,0,0,0,0,0,1.5793910026550293,0.9928586483001709,0.0018475055694580078,0.1801011562347412,0.07533431053161621,0.00937509536743164
1591,0.72,0.6079830019729844,770,961,73,38,1005.0344827586207,0,0,0,0,0,1.5811800956726074,0.9941647052764893,0.0018506050109863281,0.1801011562347412,0.07533431053161621,0.009379863739013672
1592,0.72,0.6079830019729844,772,963,58,36,995.9411764705883,0,1,1,0,0,1.5839052200317383,0.9955065250396729,0.0018527507781982422,0.18094921112060547,0.0755300521850586,0.009390830993652344
1593,0.72,0.6079830019729844,773,965,58,22,584.3461538461538,0,0,1,0,0,1.5862491130828857,0.9967114925384521,0.0018537044525146484,0.1817481517791748,0.07563400268554688,0.009397745132446289
1594,0.72,0.6079830019729844,773,965,60,26,1042.75,0,0,0,0,0,1.5876271724700928,0.9978592395782471,0.0018546581268310547,0.1817481517791748,0.07563400268554688,0.009403705596923828
1595,0.72,0.6079830019729844,775,967,72,32,825.2682926829268,0,1,0,0,0,1.5906100273132324,0.9993112087249756,0.0018565654754638672,0.1826012134552002,0.07587599754333496,0.00940847396850586
1596,0.72,0.6079830019729844,776,969,73,37,763.0697674418604,0,0,1,0,0,1.5930519104003906,1.0005953311920166,0.0018575191497802734,0.18323612213134766,0.07605314254760742,0.009417295455932617
1597,0.7,0.6079830019729844,776,969,63,35,807.8913043478261,0,0,0,0,0,1.594581127166748,1.0018384456634521,0.0018596649169921875,0.18323612213134766,0.07605314254760742,0.009423255920410156
1598,0.72,0.6079830019729844,776,969,73,44,981.5762711864406,0,0,0,0,0,1.596055030822754,1.0029942989349365,0.0018606185913085938,0.18323612213134766,0.07605314254760742,0.009428262710571289
1599,0.72,0.6079830019729844,776,969,51,31,1049.0434782608695,0,0,0,0,0,1.598048210144043,1.0045881271362305,0.001863241195678711,0.18323612213134766,0.07605314254760742,0.00943303108215332
1600,0.72,0.6079830019729844,776,969,98,45,881.4918032786885,0,0,0,0,0,1.6000049114227295,1.0061140060424805,0.001865386962890625,0.18323612213134766,0.07605314254760742,0.00944209098815918
1601,0.72,0.6079830019729844,778,971,70,44,833.5892857142857,0,1,1,0,0,1.6027750968933105,1.0074269771575928,0.0018663406372070312,0.18410897254943848,0.0762472152709961,0.009450912475585938
1602,0.7,0.6079830019729844,778,971,59,17,828.0,0,0,0,0,0,1.60418701171875,1.0086350440979004,0.0018682479858398438,0.18410897254943848,0.0762472152709961,0.00945901870727539
1603,0.68,0.6079830019729844,778,971,68,29,1129.6538461538462,0,0,0,0,0,1.6060130596160889,1.0101501941680908,0.0018701553344726562,0.18410897254943848,0.0762472152709961,0.009465217590332031
1604,0.68,0.6079830019729844,778,971,60,31,784.974358974359,0,0,0,0,0,1.6075630187988281,1.011425256729126,0.0018711090087890625,0.18410897254943848,0.0762472152709961,0.00947427749633789
1605,0.66,0.6079830019729844,778,971,63,24,835.8275862068965,0,0,0,0,0,1.609062910079956,1.0126900672912598,0.0018723011016845703,0.18410897254943848,0.0762472152709961,0.009479999542236328
1606,0.66,0.6079830019729844,779,973,64,48,908.9444444444445,0,0,1,0,0,1.6116838455200195,1.0139520168304443,0.0018734931945800781,0.1849360466003418,0.07641315460205078,0.009485960006713867
1607,0.66,0.6079830019729844,779,973,66,45,1036.032258064516,0,0,0,0,0,1.614018201828003,1.015667200088501,0.0018787384033203125,0.1849360466003418,0.07641315460205078,0.009490966796875
1608,0.68,0.6079830019729844,779,973,57,20,1022.2857142857143,0,0,0,0,0,1.6161420345306396,1.0174381732940674,0.0018808841705322266,0.1849360466003418,0.07641315460205078,0.009500980377197266
1609,0.68,0.6079830019729844,781,975,74,27,899.5405405405405,0,1,1,0,0,1.619084119796753,1.0189690589904785,0.001882791519165039,0.18583202362060547,0.07661223411560059,0.009509086608886719
1610,0.68,0.6079830019729844,781,975,61,28,719.9411764705883,0,0,0,0,0,1.6206018924713135,1.0202281475067139,0.0018837451934814453,0.18583202362060547,0.07661223411560059,0.009517192840576172
1611,0.66,0.6079830019729844,781,975,63,36,1088.8909090909092,0,0,0,0,0,1.622424840927124,1.0216951370239258,0.0018868446350097656,0.18583202362060547,0.07661223411560059,0.009522199630737305
1612,0.66,0.6079830019729844,781,975,56,22,1195.4722222222222,0,0,0,0,0,1.623885154724121,1.0229249000549316,0.0018877983093261719,0.18583202362060547,0.07661223411560059,0.009530305862426758
1613,0.64,0.6079830019729844,781,975,67,26,883.1333333333333,0,0,0,0,0,1.625441074371338,1.024233102798462,0.0018887519836425781,0.18583202362060547,0.07661223411560059,0.009536504745483398
1614,0.64,0.6079830019729844,781,975,58,24,878.4375,0,0,0,0,0,1.626960039138794,1.0254008769989014,0.001889944076538086,0.18583202362060547,0.07672905921936035,0.00954127311706543
1615,0.64,0.6079830019729844,782,977,70,31,908.8947368421053,0,0,1,0,0,1.6294679641723633,1.0266709327697754,0.00189208984375,0.1865382194519043,0.07694482803344727,0.009547233581542969
1616,0.64,0.6079830019729844,782,977,60,19,925.125,0,0,0,0,0,1.6315670013427734,1.0283629894256592,0.001895904541015625,0.1865382194519043,0.07694482803344727,0.009556293487548828
1617,0.64,0.6079830019729844,783,979,78,38,950.2280701754386,0,0,1,0,0,1.6345510482788086,1.0300023555755615,0.0018978118896484375,0.18733906745910645,0.07710576057434082,0.009565353393554688
1618,0.64,0.6079830019729844,783,979,57,27,829.0,0,0,0,0,0,1.6360290050506592,1.03123140335083,0.0018987655639648438,0.18733906745910645,0.07710576057434082,0.009574174880981445
1619,0.64,0.6079830019729844,784,981,43,27,836.4,0,0,1,0,0,1.6390092372894287,1.0325701236724854,0.001901865005493164,0.18834304809570312,0.07741189002990723,0.00957942008972168
1620,0.64,0.6079830019729844,785,983,75,49,770.2432432432432,0,0,1,0,0,1.6417560577392578,1.0339372158050537,0.0019028186798095703,0.18912720680236816,0.07757258415222168,0.009591341018676758
1621,0.64,0.6079830019729844,785,983,41,15,960.3181818181819,0,0,0,0,0,1.643110990524292,1.0351202487945557,0.0019040107727050781,0.18912720680236816,0.07757258415222168,0.009597539901733398
1622,0.64,0.6079830019729844,786,985,63,39,782.9183673469388,0,0,1,0,0,1.645780086517334,1.0363295078277588,0.0019190311431884766,0.19002628326416016,0.07772183418273926,0.009602785110473633
1623,0.64,0.6079830019729844,786,985,69,36,878.8571428571429,0,0,0,0,0,1.6481151580810547,1.0380833148956299,0.0019211769104003906,0.19002628326416016,0.07788991928100586,0.009613752365112305
1624,0.64,0.6079830019729844,788,987,78,46,971.2241379310345,0,1,1,0,0,1.651129961013794,1.0395045280456543,0.0019233226776123047,0.19100236892700195,0.07808279991149902,0.009624719619750977
1625,0.62,0.6079830019729844,788,987,68,43,1101.5762711864406,0,0,0,0,0,1.65283203125,1.0408334732055664,0.001924276351928711,0.19100236892700195,0.07808279991149902,0.00963449478149414
1626,0.62,0.6079830019729844,789,989,67,35,834.6415094339623,0,0,1,0,0,1.655729055404663,1.0424296855926514,0.0019252300262451172,0.19179725646972656,0.07824087142944336,0.009641408920288086
1627,0.6,0.6079830019729844,789,989,55,26,884.2368421052631,0,0,0,0,0,1.6572391986846924,1.043684959411621,0.0019271373748779297,0.19179725646972656,0.07824087142944336,0.009649276733398438
1628,0.6,0.6079830019729844,789,989,63,29,975.1860465116279,0,0,0,0,0,1.6589291095733643,1.0449440479278564,0.001928091049194336,0.19179725646972656,0.07839798927307129,0.009656190872192383
1629,0.6,0.6079830019729844,789,989,83,35,836.0217391304348,0,0,0,0,0,1.6605331897735596,1.0462400913238525,0.0019299983978271484,0.19179725646972656,0.07839798927307129,0.009662151336669922
1630,0.6,0.6079830019729844,789,989,67,39,979.9642857142857,0,0,0,0,0,1.6625969409942627,1.0476360321044922,0.0019309520721435547,0.19179725646972656,0.0787050724029541,0.009666919708251953
1631,0.6,0.6079830019729844,789,989,47,20,790.1851851851852,0,0,0,0,0,1.6643540859222412,1.0491600036621094,0.0019330978393554688,0.19179725646972656,0.0787050724029541,0.009673833847045898
1632,0.62,0.6079830019729844,789,989,80,31,817.0512820512821,0,0,0,0,0,1.6667981147766113,1.0511822700500488,0.0019388198852539062,0.19179725646972656,0.0787050724029541,0.009685754776000977
1633,0.62,0.6079830019729844,789,989,70,34,851.953488372093,0,0,0,0,0,1.6684958934783936,1.0524868965148926,0.0019409656524658203,0.19179725646972656,0.0787050724029541,0.009697914123535156
1634,0.62,0.6079830019729844,789,989,60,21,957.8333333333334,0,0,0,0,0,1.670396089553833,1.053882122039795,0.0019428730010986328,0.19179725646972656,0.07886719703674316,0.009705781936645508
1635,0.62,0.6079830019729844,791,991,75,44,1020.8064516129032,0,1,1,0,0,1.6731719970703125,1.0552244186401367,0.0019450187683105469,0.19266414642333984,0.07904338836669922,0.009714841842651367
1636,0.62,0.6079830019729844,791,991,65,33,1005.2045454545455,0,0,0,0,0,1.6746320724487305,1.056408405303955,0.0019450187683105469,0.19266414642333984,0.07904338836669922,0.009721755981445312
1637,0.64,0.6079830019729844,791,991,77,43,801.2280701754386,0,0,0,0,0,1.6761631965637207,1.057607650756836,0.0019459724426269531,0.19266414642333984,0.07904338836669922,0.009726762771606445
1638,0.64,0.6079830019729844,791,991,80,51,725.7702702702703,0,0,0,0,0,1.6780622005462646,1.0590076446533203,0.0019490718841552734,0.19266414642333984,0.07904338836669922,0.00973200798034668
1639,0.64,0.6079830019729844,792,993,76,38,896.8979591836735,0,0,1,0,0,1.6808269023895264,1.0605638027191162,0.0019512176513671875,0.1932680606842041,0.07924532890319824,0.009740114212036133
1640,0.62,0.6079830019729844,792,993,87,37,703.2083333333334,0,0,0,0,0,1.6829919815063477,1.0623488426208496,0.0019533634185791016,0.1932680606842041,0.07924532890319824,0.009750127792358398
1641,0.62,0.6079830019729844,792,993,74,32,779.3541666666666,0,0,0,0,0,1.6845660209655762,1.0636279582977295,0.001954317092895508,0.1932680606842041,0.07924532890319824,0.009759187698364258
1642,0.62,0.6079830019729844,792,993,42,23,1074.0588235294117,0,0,0,0,0,1.686290979385376,1.0648739337921143,0.0019562244415283203,0.1932680606842041,0.07943558692932129,0.009764909744262695
1643,0.62,0.6079830019729844,792,993,53,19,864.36,0,0,0,0,0,1.687911033630371,1.066269874572754,0.001959085464477539,0.1932680606842041,0.07943558692932129,0.009772777557373047
1644,0.62,0.6079830019729844,792,993,71,34,1072.5714285714284,0,0,0,0,0,1.6894640922546387,1.0675289630889893,0.0019600391387939453,0.1932680606842041,0.07943558692932129,0.009779691696166992
1645,0.62,0.6079830019729844,794,995,41,23,964.2758620689655,0,1,1,0,0,1.6918680667877197,1.0687129497528076,0.0019621849060058594,0.19411802291870117,0.0795905590057373,0.009784698486328125
1646,0.62,0.6079830019729844,794,995,69,37,865.3125,0,0,0,0,0,1.6935651302337646,1.0699470043182373,0.001964092254638672,0.19411802291870117,0.07973575592041016,0.009790897369384766
1647,0.62,0.6079830019729844,795,997,62,21,818.2222222222222,0,1,0,0,0,1.6966962814331055,1.0716168880462646,0.0019652843475341797,0.19502687454223633,0.08001089096069336,0.009795904159545898
1648,0.62,0.6079830019729844,795,997,82,27,876.8,0,0,0,0,0,1.6988749504089355,1.0733506679534912,0.0019683837890625,0.19502687454223633,0.08001089096069336,0.009804964065551758
1649,0.62,0.6079830019729844,795,997,51,25,1023.7666666666667,0,0,0,0,0,1.7006869316101074,1.0747556686401367,0.0019693374633789062,0.19502687454223633,0.08014702796936035,0.009813785552978516
1650,0.62,0.6079830019729844,795,997,61,30,809.078947368421,0,0,0,0,0,1.7023310661315918,1.0760514736175537,0.0019714832305908203,0.19502687454223633,0.08014702796936035,0.00982213020324707
1651,0.62,0.6079830019729844,797,999,57,25,1052.7714285714287,0,1,1,0,0,1.705024003982544,1.0774543285369873,0.0019724369049072266,0.19586777687072754,0.0803220272064209,0.009830236434936523
1652,0.62,0.6079830019729844,797,999,62,29,946.3421052631579,0,0,0,0,0,1.7064762115478516,1.0786445140838623,0.001973390579223633,0.19586777687072754,0.0803220272064209,0.009837150573730469
1653,0.62,0.6079830019729844,797,1000,55,22,974.1724137931035,0,0,1,0,1,1.7097430229187012,1.0798044204711914,0.002964496612548828,0.19665765762329102,0.08042693138122559,0.0098419189453125
1654,0.62,0.6079830019729844,798,1000,70,29,830.0512820512821,0,0,1,0,1,1.7146530151367188,1.0813755989074707,0.00475764274597168,0.197737455368042,0.08057379722595215,0.00984811782836914
1655,0.62,0.6079830019729844,798,1000,74,35,1061.906976744186,0,0,0,0,0,1.7167840003967285,1.0831115245819092,0.0047607421875,0.197737455368042,0.08057379722595215,0.009856939315795898
1656,0.6,0.6079830019729844,798,1000,65,25,938.5882352941177,0,0,0,0,0,1.7185850143432617,1.0844676494598389,0.0047647953033447266,0.197737455368042,0.08057379722595215,0.009865999221801758
1657,0.6,0.6079830019729844,798,1000,67,34,1069.3272727272729,0,0,0,0,0,1.7203190326690674,1.085862636566162,0.004766702651977539,0.197737455368042,0.08057379722595215,0.009876012802124023
1658,0.6,0.6079830019729844,798,1000,70,34,1043.3829787234042,0,0,0,0,0,1.7218399047851562,1.087092638015747,0.004767656326293945,0.197737455368042,0.08057379722595215,0.009882926940917969
1659,0.6,0.6079830019729844,798,1000,79,40,856.204081632653,0,0,0,0,0,1.7236371040344238,1.0883457660675049,0.0047686100006103516,0.197737455368042,0.08077096939086914,0.009887933731079102
1660,0.6,0.6079830019729844,799,1000,67,42,1027.5737704918033,0,0,1,0,0,1.7282178401947021,1.0895256996154785,0.006876707077026367,0.19854450225830078,0.08089995384216309,0.00989389419555664
1661,0.6,0.6079830019729844,799,1000,74,43,916.051724137931,0,0,0,0,0,1.730168104171753,1.0910847187042236,0.00687861442565918,0.19854450225830078,0.08089995384216309,0.009904861450195312
1662,0.62,0.6079830019729844,799,1000,66,36,648.046511627907,0,0,0,0,0,1.7323870658874512,1.0929527282714844,0.006881237030029297,0.19854450225830078,0.08089995384216309,0.009913921356201172
1663,0.62,0.6079830019729844,801,1000,61,39,956.0338983050848,0,1,1,0,0,1.7372989654541016,1.0942766666412354,0.00867915153503418,0.19977045059204102,0.08110761642456055,0.009923934936523438
1664,0.62,0.6079830019729844,801,1000,58,31,814.081081081081,0,0,0,0,0,1.7387831211090088,1.0954794883728027,0.008680105209350586,0.19977045059204102,0.08110761642456055,0.009932994842529297
1665,0.62,0.6079830019729844,801,1000,67,43,777.1612903225806,0,0,0,0,0,1.7406210899353027,1.0967843532562256,0.008681058883666992,0.19977045059204102,0.08129382133483887,0.009938955307006836
1666,0.62,0.6079830019729844,800,1000,54,24,787.972972972973,0,0,1,0,1,1.7451889514923096,1.0980393886566162,0.01052999496459961,0.20083832740783691,0.08144879341125488,0.009945154190063477
1667,0.62,0.6079830019729844,802,1000,65,29,875.6176470588235,0,1,1,0,0,1.7499899864196777,1.0994505882263184,0.012415885925292969,0.20181822776794434,0.08163976669311523,0.009953975677490234
1668,0.62,0.6079830019729844,803,1000,60,25,809.5,0,0,1,0,0,1.7545108795166016,1.1010327339172363,0.01409602165222168,0.20258641242980957,0.08178973197937012,0.009963750839233398
1669,0.62,0.6079830019729844,803,1000,67,29,924.2368421052631,0,0,0,0,0,1.756012201309204,1.1022555828094482,0.014096975326538086,0.20258641242980957,0.08178973197937012,0.009973526000976562
1670,0.62,0.6079830019729844,803,1000,71,29,1164.8333333333333,0,0,1,0,1,1.7603380680084229,1.1035346984863281,0.01617598533630371,0.2031402587890625,0.08192181587219238,0.009979486465454102
1671,0.62,0.6079830019729844,803,1000,72,50,814.25,0,0,0,0,0,1.762467861175537,1.1049468517303467,0.01618790626525879,0.2031402587890625,0.08212995529174805,0.009989500045776367
1672,0.62,0.6079830019729844,803,1000,48,26,1012.2727272727273,0,0,1,0,1,1.7677819728851318,1.1063289642333984,0.018207788467407227,0.2044670581817627,0.08229780197143555,0.009999513626098633
1673,0.62,0.6079830019729844,804,1000,53,24,800.8928571428571,0,1,0,0,1,1.7722570896148682,1.1077170372009277,0.019946813583374023,0.2053542137145996,0.08247780799865723,0.010009527206420898
1674,0.62,0.6079830019729844,804,1000,72,41,1032.031746031746,0,0,1,0,2,1.7773230075836182,1.1091618537902832,0.022057771682739258,0.20624518394470215,0.08270478248596191,0.010018348693847656
1675,0.62,0.6079830019729844,804,1000,61,35,1011.0208333333334,0,0,0,0,0,1.779120922088623,1.1104769706726074,0.022061586380004883,0.20624518394470215,0.08270478248596191,0.010027408599853516
1676,0.62,0.6079830019729844,804,1000,62,26,883.2727272727273,0,0,0,0,0,1.7808270454406738,1.1117632389068604,0.022062301635742188,0.20624518394470215,0.08284282684326172,0.010037422180175781
1677,0.6,0.6079830019729844,804,1000,66,36,800.875,0,0,0,0,0,1.7828528881072998,1.1131792068481445,0.022066354751586914,0.20624518394470215,0.08284282684326172,0.010044336318969727
1678,0.58,0.6079830019729844,804,1000,41,18,872.5416666666666,0,0,0,0,0,1.7850570678710938,1.1150181293487549,0.02207040786743164,0.20624518394470215,0.08284282684326172,0.010055303573608398
1679,0.58,0.6079830019729844,805,1000,53,32,948.5405405405405,1,0,1,0,0,1.7892649173736572,1.1164538860321045,0.023816347122192383,0.20673513412475586,0.08303689956665039,0.010065317153930664
