Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
1316,0.76,0.5772022971069453,709,879,62,39,807.6538461538462,0,1,1,0,0,1.0695040225982666,0.7272112369537354,0.0010077953338623047,0.1356821060180664,0.05655193328857422,0.007234096527099609
1317,0.78,0.5772022971069453,709,879,44,19,978.037037037037,0,0,0,0,0,1.0705668926239014,0.7281272411346436,0.0010077953338623047,0.1356821060180664,0.05655193328857422,0.007238149642944336
1318,0.78,0.5772022971069453,709,879,39,17,811.1739130434783,0,0,0,0,0,1.0715970993041992,0.7290182113647461,0.001008749008178711,0.1356821060180664,0.05655193328857422,0.0072422027587890625
1319,0.78,0.5772022971069453,709,879,45,18,802.0769230769231,0,0,0,0,0,1.0726690292358398,0.7299492359161377,0.0010097026824951172,0.1356821060180664,0.05655193328857422,0.007246255874633789
1320,0.78,0.5772022971069453,709,881,44,25,728.1351351351351,2,0,1,0,0,1.0739810466766357,0.7308590412139893,0.001010894775390625,0.13569211959838867,0.05676412582397461,0.007250308990478516
1321,0.76,0.5772022971069453,709,881,38,13,628.3888888888889,0,0,0,0,0,1.0749802589416504,0.7317402362823486,0.0010118484497070312,0.13569211959838867,0.05676412582397461,0.007254362106323242
1322,0.78,0.5772022971069453,709,881,42,18,727.2608695652174,0,0,0,0,0,1.0760281085968018,0.7326493263244629,0.0010118484497070312,0.13569211959838867,0.05676412582397461,0.007258176803588867
1323,0.78,0.5772022971069453,711,883,41,26,587.5806451612904,0,1,1,0,0,1.0779149532318115,0.7335953712463379,0.0010118484497070312,0.13630914688110352,0.05690312385559082,0.007262229919433594
1324,0.78,0.5772022971069453,711,883,48,31,849.5208333333333,0,0,0,0,0,1.0790140628814697,0.7344903945922852,0.001013040542602539,0.13630914688110352,0.05690312385559082,0.007266521453857422
1325,0.78,0.5772022971069453,711,883,36,16,827.0869565217391,0,0,0,0,0,1.0800540447235107,0.7353992462158203,0.001013040542602539,0.13630914688110352,0.05690312385559082,0.0072705745697021484
1326,0.78,0.5772022971069453,713,885,58,30,784.7368421052631,0,1,0,0,0,1.0819370746612549,0.7363183498382568,0.0010139942169189453,0.1369190216064453,0.05704212188720703,0.0072743892669677734
1327,0.78,0.5772022971069453,715,887,61,31,712.2702702702703,0,0,1,0,0,1.08384108543396,0.7372465133666992,0.0010149478912353516,0.1375732421875,0.05714225769042969,0.0072784423828125
1328,0.78,0.5772022971069453,715,887,76,33,887.2708333333333,0,0,0,0,0,1.0850539207458496,0.7381844520568848,0.0010161399841308594,0.1375732421875,0.05714225769042969,0.0072824954986572266
1329,0.78,0.5772022971069453,715,887,49,19,792.5,0,0,0,0,0,1.0861451625823975,0.7391266822814941,0.0010170936584472656,0.1375732421875,0.05714225769042969,0.007286548614501953
1330,0.78,0.5772022971069453,715,887,46,19,672.7142857142857,0,0,0,0,0,1.087193250656128,0.7400305271148682,0.0010180473327636719,0.1375732421875,0.05714225769042969,0.00729060173034668
1331,0.8,0.5772022971069453,715,887,26,14,595.1052631578947,0,0,0,0,0,1.0881810188293457,0.7409114837646484,0.0010180473327636719,0.1375732421875,0.05714225769042969,0.007294416427612305
1332,0.82,0.5772022971069453,715,887,43,19,671.3939393939394,0,0,0,0,0,1.0892360210418701,0.741823673248291,0.0010192394256591797,0.1375732421875,0.05714225769042969,0.007298469543457031
1333,0.8,0.5772022971069453,715,887,41,19,687.7619047619048,0,0,0,0,0,1.0902791023254395,0.7427258491516113,0.0010192394256591797,0.1375732421875,0.05714225769042969,0.007302761077880859
1334,0.8,0.5772022971069453,717,889,42,22,843.7741935483871,0,0,1,0,0,1.0920720100402832,0.7436318397521973,0.0010199546813964844,0.138200044631958,0.05723714828491211,0.007306814193725586
1335,0.8,0.5772022971069453,719,891,49,19,890.695652173913,0,0,1,0,0,1.093839168548584,0.7445449829101562,0.0010211467742919922,0.13877606391906738,0.05735611915588379,0.00731205940246582
1336,0.8,0.5772022971069453,720,893,38,18,600.8260869565217,0,0,1,0,0,1.0954101085662842,0.745459794998169,0.0010211467742919922,0.13919615745544434,0.05744504928588867,0.007316112518310547
1337,0.8,0.5772022971069453,720,893,42,23,813.448275862069,0,0,0,0,0,1.096585988998413,0.7463719844818115,0.0010223388671875,0.13919615745544434,0.05753517150878906,0.0073201656341552734
1338,0.8,0.5772022971069453,721,895,46,27,877.4,0,0,1,0,0,1.0981802940368652,0.7473289966583252,0.0010223388671875,0.13951826095581055,0.057656288146972656,0.00732421875
1339,0.8,0.5772022971069453,721,895,37,21,775.4615384615385,0,0,0,0,0,1.0993130207061768,0.7482171058654785,0.0010232925415039062,0.13951826095581055,0.05774235725402832,0.007328033447265625
1340,0.82,0.5772022971069453,721,895,45,21,875.4074074074074,0,0,0,0,0,1.1003739833831787,0.7491250038146973,0.001024484634399414,0.13951826095581055,0.05774235725402832,0.0073320865631103516
1341,0.82,0.5772022971069453,721,895,26,15,585.2777777777778,0,0,0,0,0,1.1013920307159424,0.7500300407409668,0.0010256767272949219,0.13951826095581055,0.05774235725402832,0.007335186004638672
1342,0.8,0.5772022971069453,721,895,45,25,814.875,0,0,0,0,0,1.1025018692016602,0.7509608268737793,0.0010256767272949219,0.13951826095581055,0.05774235725402832,0.007349252700805664
1343,0.8,0.5772022971069453,721,895,40,19,783.8461538461538,0,0,0,0,0,1.1035511493682861,0.7518706321716309,0.0010256767272949219,0.13951826095581055,0.05774235725402832,0.007353544235229492
1344,0.8,0.5772022971069453,723,897,46,20,682.3478260869565,0,1,1,0,0,1.1053440570831299,0.7527947425842285,0.0010268688201904297,0.14011001586914062,0.057860374450683594,0.007357597351074219
1345,0.8,0.5772022971069453,723,897,52,26,731.4642857142857,0,0,0,0,0,1.106478214263916,0.753746747970581,0.0010268688201904297,0.14011001586914062,0.057860374450683594,0.007361888885498047
1346,0.8,0.5772022971069453,723,897,56,29,699.09375,0,0,0,0,0,1.1076531410217285,0.7547256946563721,0.0010280609130859375,0.14011001586914062,0.057860374450683594,0.007365703582763672
1347,0.8,0.5772022971069453,723,897,64,22,818.1851851851852,0,0,0,0,0,1.108773946762085,0.7556746006011963,0.0010290145874023438,0.14011001586914062,0.057860374450683594,0.0073699951171875
1348,0.8,0.5772022971069453,723,897,52,32,854.2448979591836,0,0,0,0,0,1.1098859310150146,0.7565853595733643,0.0010290145874023438,0.14011001586914062,0.057860374450683594,0.0073740482330322266
1349,0.8,0.5772022971069453,725,899,33,15,671.4782608695652,0,0,1,0,0,1.1115760803222656,0.7574813365936279,0.00102996826171875,0.14069414138793945,0.05794334411621094,0.007378101348876953
1350,0.8,0.5772022971069453,726,901,40,24,699.4857142857143,0,0,1,0,0,1.1133460998535156,0.7585394382476807,0.0010309219360351562,0.14114093780517578,0.05803418159484863,0.007383108139038086
1351,0.8,0.5772022971069453,726,901,46,19,621.9545454545455,0,0,0,0,0,1.1144211292266846,0.7594642639160156,0.0010318756103515625,0.14114093780517578,0.05803418159484863,0.0073871612548828125
1352,0.78,0.5772022971069453,726,901,42,23,794.5172413793103,0,0,0,0,0,1.1155071258544922,0.7603912353515625,0.0010318756103515625,0.14114093780517578,0.05803418159484863,0.007391214370727539
1353,0.78,0.5772022971069453,726,901,49,21,692.9642857142857,0,0,0,0,0,1.1167621612548828,0.7613883018493652,0.0010318756103515625,0.14114093780517578,0.05812525749206543,0.007395267486572266
1354,0.78,0.5772022971069453,728,903,62,42,739.5185185185185,0,0,1,0,0,1.1189792156219482,0.7625141143798828,0.0010328292846679688,0.14179086685180664,0.05828118324279785,0.007399559020996094
1355,0.78,0.5772022971069453,728,903,39,19,806.4444444444445,0,0,0,0,0,1.1201422214508057,0.7634291648864746,0.001033782958984375,0.14179086685180664,0.05837082862854004,0.007404327392578125
1356,0.76,0.5772022971069453,728,903,41,18,818.5652173913044,0,0,0,0,0,1.121216058731079,0.7643592357635498,0.001033782958984375,0.14179086685180664,0.05837082862854004,0.00740814208984375
1357,0.76,0.5772022971069453,728,903,45,19,790.2727272727273,0,0,0,0,0,1.12239408493042,0.7652702331542969,0.001033782958984375,0.14179086685180664,0.05848288536071777,0.007412433624267578
1358,0.76,0.5772022971069453,728,903,39,21,597.4166666666666,0,0,0,0,0,1.1234471797943115,0.7661633491516113,0.0010349750518798828,0.14179086685180664,0.05848288536071777,0.007416486740112305
1359,0.76,0.5772022971069453,730,905,41,17,528.4,0,1,1,0,0,1.1252760887145996,0.7670753002166748,0.0010349750518798828,0.14243817329406738,0.05860710144042969,0.00742030143737793
1360,0.78,0.5772022971069453,730,905,48,21,713.8928571428571,0,0,0,0,0,1.1263680458068848,0.7680075168609619,0.001035928726196289,0.14243817329406738,0.05860710144042969,0.007424354553222656
1361,0.78,0.5772022971069453,730,907,49,20,696.44,0,0,1,0,0,1.1280550956726074,0.7689406871795654,0.001035928726196289,0.14293599128723145,0.05869793891906738,0.007428646087646484
1362,0.8,0.5772022971069453,730,907,63,42,610.4565217391304,0,0,0,0,0,1.129256010055542,0.7698874473571777,0.0010368824005126953,0.14293599128723145,0.05869793891906738,0.007433652877807617
1363,0.78,0.5772022971069453,730,907,43,16,583.6086956521739,0,0,0,0,0,1.1303110122680664,0.7708115577697754,0.0010380744934082031,0.14293599128723145,0.05869793891906738,0.007437944412231445
1364,0.78,0.5772022971069453,730,907,42,13,683.9333333333333,0,0,0,0,0,1.1313540935516357,0.7717344760894775,0.0010387897491455078,0.14293599128723145,0.05869793891906738,0.007441997528076172
1365,0.78,0.5772022971069453,731,909,43,20,922.2692307692307,0,0,1,0,0,1.132828950881958,0.7726683616638184,0.001039743423461914,0.14324021339416504,0.058777809143066406,0.0074460506439208984
1366,0.78,0.5772022971069453,731,909,55,36,854.4909090909091,0,0,0,0,0,1.1341519355773926,0.7736110687255859,0.001039743423461914,0.14324021339416504,0.058885812759399414,0.007478952407836914
1367,0.76,0.5772022971069453,731,909,72,29,922.6578947368421,0,0,0,0,0,1.1353402137756348,0.7745881080627441,0.001039743423461914,0.14324021339416504,0.058885812759399414,0.0074841976165771484
1368,0.76,0.5772022971069453,732,911,43,22,472.8461538461538,0,0,1,0,0,1.1370539665222168,0.775510311126709,0.0010409355163574219,0.14374232292175293,0.05901002883911133,0.0074880123138427734
1369,0.76,0.5772022971069453,732,911,47,16,557.0,0,0,0,0,0,1.138132095336914,0.77644944190979,0.0010418891906738281,0.14374232292175293,0.05901002883911133,0.0074920654296875
1370,0.76,0.5772022971069453,732,911,41,18,1017.875,0,0,0,0,0,1.1392159461975098,0.7773914337158203,0.001043081283569336,0.14374232292175293,0.05901002883911133,0.0074999332427978516
1371,0.76,0.5772022971069453,734,913,40,13,637.875,0,0,1,0,0,1.1410300731658936,0.7783000469207764,0.0010442733764648438,0.14440321922302246,0.05912899971008301,0.00750422477722168
1372,0.76,0.5772022971069453,735,915,59,27,663.8709677419355,0,0,1,0,0,1.1428120136260986,0.7792539596557617,0.00104522705078125,0.14486408233642578,0.059287071228027344,0.0075092315673828125
1373,0.78,0.5772022971069453,735,915,56,26,565.8787878787879,0,0,0,0,0,1.1439580917358398,0.7802138328552246,0.0010464191436767578,0.14486408233642578,0.059287071228027344,0.007513284683227539
1374,0.78,0.5772022971069453,736,917,55,28,805.5428571428571,0,1,1,0,0,1.1457831859588623,0.7811908721923828,0.0010464191436767578,0.14538240432739258,0.059411048889160156,0.007517099380493164
1375,0.78,0.5772022971069453,738,919,40,19,738.3478260869565,0,0,1,0,0,1.147623062133789,0.78212571144104,0.0010471343994140625,0.14598941802978516,0.059525251388549805,0.007520914077758789
1376,0.76,0.5772022971069453,738,919,41,24,796.125,0,0,0,0,0,1.1487290859222412,0.7830636501312256,0.0010480880737304688,0.14598941802978516,0.059525251388549805,0.007525920867919922
1377,0.76,0.5772022971069453,738,919,48,23,689.0384615384615,0,0,0,0,0,1.1498801708221436,0.784043550491333,0.001049041748046875,0.14598941802978516,0.059525251388549805,0.007529735565185547
1378,0.76,0.5772022971069453,738,919,58,31,756.3055555555555,0,0,0,0,0,1.1510841846466064,0.7850377559661865,0.0010497570037841797,0.14598941802978516,0.059525251388549805,0.007533550262451172
1379,0.76,0.5772022971069453,738,919,43,23,855.5,0,0,0,0,0,1.1521921157836914,0.7859869003295898,0.0010497570037841797,0.14598941802978516,0.059525251388549805,0.007538318634033203
1380,0.74,0.5772022971069453,738,919,55,25,594.4285714285714,0,0,0,0,0,1.153334140777588,0.7869510650634766,0.001050710678100586,0.14598941802978516,0.059525251388549805,0.00754237174987793
1381,0.74,0.5772022971069453,738,919,52,22,508.38461538461536,0,0,0,0,0,1.1544561386108398,0.7879073619842529,0.001050710678100586,0.14598941802978516,0.059525251388549805,0.007546424865722656
1382,0.74,0.5772022971069453,740,921,40,19,832.4583333333334,0,1,0,0,0,1.1563642024993896,0.7888593673706055,0.001050710678100586,0.1466693878173828,0.05965018272399902,0.0075511932373046875
1383,0.74,0.5772022971069453,740,921,46,23,580.5185185185185,0,0,0,0,0,1.157454252243042,0.7897822856903076,0.0010519027709960938,0.1466693878173828,0.05965018272399902,0.0075550079345703125
1384,0.74,0.5772022971069453,740,921,44,23,724.5714285714286,0,0,0,0,0,1.158562183380127,0.7907283306121826,0.0010530948638916016,0.1466693878173828,0.05965018272399902,0.0075588226318359375
1385,0.76,0.5772022971069453,740,921,53,26,858.825,0,0,0,0,0,1.159684181213379,0.7916731834411621,0.0010540485382080078,0.1466693878173828,0.05965018272399902,0.0075626373291015625
1386,0.78,0.5772022971069453,740,921,53,28,660.0,0,0,0,0,0,1.160832166671753,0.7926352024078369,0.0010547637939453125,0.1466693878173828,0.05965018272399902,0.0075664520263671875
1387,0.78,0.5772022971069453,740,921,58,31,667.6315789473684,0,0,0,0,0,1.1619892120361328,0.7935903072357178,0.0010557174682617188,0.1466693878173828,0.05965018272399902,0.007570505142211914
1388,0.78,0.5772022971069453,741,923,39,21,843.969696969697,0,0,1,0,0,1.1634771823883057,0.7945120334625244,0.0010557174682617188,0.14697623252868652,0.05974912643432617,0.007574558258056641
1389,0.76,0.5772022971069453,741,923,53,29,812.3157894736842,0,0,0,0,0,1.1646220684051514,0.795457124710083,0.0010557174682617188,0.14697623252868652,0.05974912643432617,0.007578611373901367
1390,0.76,0.5772022971069453,743,925,53,34,722.469387755102,0,1,1,0,0,1.166565179824829,0.7963888645172119,0.001056671142578125,0.1476151943206787,0.059893131256103516,0.007582664489746094
1391,0.76,0.5772022971069453,743,927,44,24,852.2777777777778,0,0,1,0,0,1.168220043182373,0.7973809242248535,0.001056671142578125,0.14798235893249512,0.05999922752380371,0.007586956024169922
1392,0.76,0.5772022971069453,743,927,60,35,789.5853658536586,0,0,0,0,0,1.1693739891052246,0.7983129024505615,0.001056671142578125,0.14798235893249512,0.05999922752380371,0.007592201232910156
1393,0.76,0.5772022971069453,744,929,58,31,911.1463414634146,0,0,1,0,0,1.1709721088409424,0.7992348670959473,0.001056671142578125,0.1483442783355713,0.06010103225708008,0.007596254348754883
1394,0.76,0.5772022971069453,744,929,37,15,755.65,0,0,0,0,0,1.1719932556152344,0.8001339435577393,0.001056671142578125,0.1483442783355713,0.06010103225708008,0.007600307464599609
1395,0.76,0.5772022971069453,744,931,53,26,514.9,0,0,1,0,0,1.1737301349639893,0.801171064376831,0.001056671142578125,0.14876103401184082,0.060195207595825195,0.007604122161865234
1396,0.76,0.5772022971069453,744,931,58,35,902.0,0,0,0,0,0,1.1750171184539795,0.8021259307861328,0.0010576248168945312,0.14876103401184082,0.06029820442199707,0.007607936859130859
1397,0.78,0.5772022971069453,744,931,28,14,556.1578947368421,0,0,0,0,0,1.17622709274292,0.8031251430511475,0.0010576248168945312,0.14876103401184082,0.06029820442199707,0.007611989974975586
1398,0.78,0.5772022971069453,744,931,30,13,708.9444444444445,0,0,0,0,0,1.1777012348175049,0.8044838905334473,0.001058816909790039,0.14876103401184082,0.06029820442199707,0.007615804672241211
1399,0.78,0.5772022971069453,745,933,50,27,540.59375,0,0,1,0,0,1.1797142028808594,0.8055968284606934,0.001058816909790039,0.14937710762023926,0.06039023399353027,0.007620573043823242
1400,0.78,0.5772022971069453,745,933,64,32,849.4761904761905,0,0,0,0,0,1.1810519695281982,0.8065347671508789,0.0010597705841064453,0.14937710762023926,0.06050419807434082,0.007624387741088867
1401,0.78,0.5772022971069453,746,935,71,33,857.1086956521739,0,0,1,0,0,1.1826410293579102,0.8074886798858643,0.0010597705841064453,0.1496751308441162,0.06060600280761719,0.007628679275512695
1402,0.78,0.5772022971069453,748,937,40,23,886.972972972973,0,1,1,0,0,1.1844580173492432,0.8084075450897217,0.0010607242584228516,0.15029120445251465,0.06072211265563965,0.007632732391357422
1403,0.78,0.5772022971069453,748,937,43,24,613.0,0,0,0,0,0,1.1856520175933838,0.8093235492706299,0.0010616779327392578,0.15029120445251465,0.06082630157470703,0.0076367855072021484
1404,0.78,0.5772022971069453,748,937,49,23,822.8666666666667,0,0,0,0,0,1.1867589950561523,0.8102624416351318,0.001062631607055664,0.15029120445251465,0.06082630157470703,0.0076410770416259766
1405,0.8,0.5772022971069453,748,937,44,23,932.8648648648648,0,0,0,0,0,1.1878411769866943,0.8111896514892578,0.0010635852813720703,0.15029120445251465,0.06082630157470703,0.007645130157470703
1406,0.8,0.5772022971069453,750,939,42,19,791.2692307692307,0,1,1,0,0,1.1896278858184814,0.8121256828308105,0.0010635852813720703,0.1508793830871582,0.06094026565551758,0.007648944854736328
1407,0.8,0.5772022971069453,752,941,47,23,973.8571428571429,0,1,0,0,0,1.191525936126709,0.8130519390106201,0.0010645389556884766,0.15152549743652344,0.06109499931335449,0.007652997970581055
1408,0.8,0.5772022971069453,752,941,47,31,775.3265306122449,0,0,0,0,0,1.192641019821167,0.8139748573303223,0.0010657310485839844,0.15152549743652344,0.06109499931335449,0.007657289505004883
1409,0.8,0.5772022971069453,752,941,48,18,653.952380952381,0,0,0,0,0,1.1937851905822754,0.814896821975708,0.0010669231414794922,0.15152549743652344,0.06116795539855957,0.007661581039428711
1410,0.8,0.5772022971069453,752,941,29,14,983.2105263157895,0,0,0,0,0,1.1947991847991943,0.8157968521118164,0.0010669231414794922,0.15152549743652344,0.06116795539855957,0.007665395736694336
1411,0.8,0.5772022971069453,752,941,57,24,758.78125,0,0,0,0,0,1.1959052085876465,0.8167288303375244,0.001068115234375,0.15152549743652344,0.06116795539855957,0.007668256759643555
1412,0.8,0.5772022971069453,752,943,45,21,769.7857142857143,1,0,1,0,0,1.19728422164917,0.8176839351654053,0.0010690689086914062,0.1516742706298828,0.06128191947937012,0.007672309875488281
1413,0.8,0.5772022971069453,752,943,47,23,857.2258064516129,0,0,0,0,0,1.1987800598144531,0.8188581466674805,0.0010700225830078125,0.1516742706298828,0.06140780448913574,0.007676124572753906
1414,0.8,0.5772022971069453,752,943,38,17,826.0,0,0,0,0,0,1.1998541355133057,0.8197972774505615,0.0010709762573242188,0.1516742706298828,0.06140780448913574,0.007681131362915039
1415,0.8,0.5772022971069453,752,943,53,36,869.0576923076923,0,0,0,0,0,1.2010152339935303,0.8207311630249023,0.0010709762573242188,0.1516742706298828,0.06140780448913574,0.007685184478759766
1416,0.8,0.5772022971069453,752,943,51,29,528.9142857142857,0,0,0,0,0,1.2021429538726807,0.8216731548309326,0.0010716915130615234,0.1516742706298828,0.06140780448913574,0.007688999176025391
1417,0.8,0.5772022971069453,752,943,45,22,828.5862068965517,0,0,0,0,0,1.2032442092895508,0.8226220607757568,0.0010716915130615234,0.1516742706298828,0.06140780448913574,0.007693052291870117
1418,0.8,0.5772022971069453,752,943,50,31,886.0,0,0,0,0,0,1.204409122467041,0.8235960006713867,0.0010728836059570312,0.1516742706298828,0.06140780448913574,0.007696866989135742
1419,0.82,0.5772022971069453,752,943,55,23,646.8571428571429,0,0,0,0,0,1.205550193786621,0.8245747089385986,0.0010738372802734375,0.1516742706298828,0.06140780448913574,0.007700681686401367
1420,0.82,0.5772022971069453,752,943,46,29,861.5777777777778,0,0,0,0,0,1.206650972366333,0.8254976272583008,0.0010750293731689453,0.1516742706298828,0.06140780448913574,0.007703542709350586
1421,0.82,0.5772022971069453,753,945,59,34,782.3404255319149,0,0,1,0,0,1.208747148513794,0.8265817165374756,0.0010750293731689453,0.15235424041748047,0.06151270866394043,0.007706642150878906
1422,0.82,0.5772022971069453,753,945,55,23,699.1612903225806,0,0,0,0,0,1.209944248199463,0.8275208473205566,0.0010750293731689453,0.15235424041748047,0.06159353256225586,0.007711648941040039
1423,0.82,0.5772022971069453,753,945,40,15,740.6111111111111,0,0,0,0,0,1.2111129760742188,0.8284509181976318,0.0010762214660644531,0.15235424041748047,0.061658620834350586,0.007715463638305664
1424,0.82,0.5772022971069453,754,947,45,23,929.9677419354839,0,0,1,0,0,1.212799072265625,0.8293519020080566,0.0010771751403808594,0.15288758277893066,0.06174278259277344,0.007719516754150391
1425,0.82,0.5772022971069453,756,949,43,17,735.0909090909091,0,1,0,0,0,1.2147390842437744,0.8303618431091309,0.0010781288146972656,0.15355157852172852,0.06186389923095703,0.007723569869995117
1426,0.82,0.5772022971069453,756,949,57,29,912.8648648648649,0,0,0,0,0,1.2159628868103027,0.8313789367675781,0.0010781288146972656,0.15355157852172852,0.06186389923095703,0.007727622985839844
1427,0.82,0.5772022971069453,756,949,65,31,909.45,0,0,0,0,0,1.2171189785003662,0.8323290348052979,0.0010790824890136719,0.15355157852172852,0.06186389923095703,0.00773167610168457
1428,0.82,0.5772022971069453,756,949,56,26,797.34375,0,0,0,0,0,1.2182881832122803,0.8333220481872559,0.0010800361633300781,0.15355157852172852,0.06186389923095703,0.0077359676361083984
1429,0.82,0.5772022971069453,756,949,49,28,780.3714285714286,0,0,0,0,0,1.2194349765777588,0.8342931270599365,0.0010809898376464844,0.15355157852172852,0.06186389923095703,0.007739067077636719
1430,0.82,0.5772022971069453,756,949,54,34,834.0952380952381,0,0,0,0,0,1.22060227394104,0.8352551460266113,0.0010821819305419922,0.15355157852172852,0.06186389923095703,0.007743120193481445
1431,0.82,0.5772022971069453,758,951,49,27,854.578947368421,0,0,1,0,0,1.2225980758666992,0.8362219333648682,0.0010821819305419922,0.15416264533996582,0.061992645263671875,0.00774693489074707
1432,0.82,0.5772022971069453,758,951,46,19,763.7142857142857,0,0,0,0,0,1.2237801551818848,0.8371603488922119,0.0010831356048583984,0.15416264533996582,0.06208062171936035,0.007750988006591797
1433,0.82,0.5772022971069453,758,951,51,27,842.1428571428571,0,0,0,0,0,1.2248961925506592,0.8380992412567139,0.0010831356048583984,0.15416264533996582,0.06208062171936035,0.0077550411224365234
1434,0.82,0.5772022971069453,758,951,43,21,808.375,0,0,0,0,0,1.22658109664917,0.8394873142242432,0.0010840892791748047,0.15416264533996582,0.06219673156738281,0.00775909423828125
1435,0.84,0.5772022971069453,758,951,53,25,601.1724137931035,0,0,0,0,0,1.2280950546264648,0.8408005237579346,0.0010852813720703125,0.15416264533996582,0.06219673156738281,0.007764101028442383
1436,0.84,0.5772022971069453,758,953,36,18,695.44,0,0,1,0,0,1.23012113571167,0.8419725894927979,0.0010862350463867188,0.15474772453308105,0.06231188774108887,0.007769346237182617
1437,0.84,0.5772022971069453,758,953,50,23,895.0833333333334,0,0,0,0,0,1.2312920093536377,0.8429718017578125,0.0010874271392822266,0.15474772453308105,0.06231188774108887,0.007773399353027344
1438,0.84,0.5772022971069453,759,955,53,19,1019.3928571428571,0,0,1,0,0,1.2329270839691162,0.8439235687255859,0.0010883808135986328,0.1551806926727295,0.062400102615356445,0.00777745246887207
1439,0.84,0.5772022971069453,760,957,54,21,922.074074074074,0,0,1,0,0,1.2345471382141113,0.844876766204834,0.0010883808135986328,0.15558862686157227,0.06248807907104492,0.007781505584716797
1440,0.84,0.5772022971069453,762,959,52,15,769.8888888888889,0,1,0,0,0,1.2363672256469727,0.845811128616333,0.0010895729064941406,0.1562056541442871,0.06260824203491211,0.0077855587005615234
1441,0.84,0.5772022971069453,762,959,46,22,823.7037037037037,0,0,0,0,0,1.2375812530517578,0.8467440605163574,0.0010905265808105469,0.1562056541442871,0.06272101402282715,0.0077893733978271484
1442,0.84,0.5772022971069453,762,959,47,26,927.8,0,0,0,0,0,1.238835096359253,0.8476941585540771,0.0010917186737060547,0.1562056541442871,0.06284093856811523,0.0077931880950927734
1443,0.84,0.5772022971069453,764,961,52,32,748.7894736842105,0,1,1,0,0,1.2407722473144531,0.8486504554748535,0.0010929107666015625,0.15685248374938965,0.06295895576477051,0.0077972412109375
1444,0.84,0.5772022971069453,764,961,50,17,589.4736842105264,0,0,0,0,0,1.2418761253356934,0.8496084213256836,0.0010929107666015625,0.15685248374938965,0.06295895576477051,0.007801055908203125
1445,0.84,0.5772022971069453,764,961,41,25,671.1052631578947,0,0,0,0,0,1.2429709434509277,0.8505275249481201,0.0010929107666015625,0.15685248374938965,0.06295895576477051,0.0078051090240478516
1446,0.84,0.5772022971069453,764,961,44,23,630.4074074074074,0,0,0,0,0,1.2440650463104248,0.8514666557312012,0.0010938644409179688,0.15685248374938965,0.06295895576477051,0.007808208465576172
1447,0.84,0.5772022971069453,766,963,45,26,921.8611111111111,0,1,0,0,0,1.2460381984710693,0.8524785041809082,0.0010950565338134766,0.15750837326049805,0.06308603286743164,0.0078122615814208984
1448,0.86,0.5772022971069453,766,963,37,19,705.6666666666666,0,0,0,0,0,1.2471120357513428,0.8534133434295654,0.0010960102081298828,0.15750837326049805,0.06308603286743164,0.007816076278686523
1449,0.86,0.5772022971069453,766,963,47,26,660.7586206896551,0,0,0,0,0,1.248246192932129,0.854377269744873,0.0010960102081298828,0.15750837326049805,0.06308603286743164,0.00782012939453125
1450,0.86,0.5772022971069453,767,965,41,22,769.5862068965517,0,0,1,0,0,1.2498152256011963,0.8553252220153809,0.001096963882446289,0.15788626670837402,0.06316733360290527,0.007823944091796875
1451,0.86,0.5772022971069453,767,965,52,33,886.9166666666666,0,0,0,0,0,1.251067876815796,0.8562684059143066,0.001096963882446289,0.15788626670837402,0.06326031684875488,0.0078277587890625
1452,0.86,0.5772022971069453,768,967,49,28,780.2631578947369,0,0,1,0,0,1.2528910636901855,0.8572213649749756,0.0010981559753417969,0.15846729278564453,0.0633542537689209,0.007831811904907227
1453,0.86,0.5772022971069453,768,967,51,31,897.5365853658536,0,0,0,0,0,1.2541491985321045,0.858168363571167,0.0010993480682373047,0.15846729278564453,0.06345629692077637,0.007835865020751953
1454,0.84,0.5772022971069453,768,967,48,26,585.7575757575758,0,0,0,0,0,1.2552740573883057,0.8591156005859375,0.001100301742553711,0.15846729278564453,0.06345629692077637,0.007843017578125
1455,0.84,0.5772022971069453,770,969,60,28,768.8,0,1,1,0,0,1.2571899890899658,0.8600666522979736,0.001100301742553711,0.1591031551361084,0.06357741355895996,0.007847309112548828
1456,0.84,0.5772022971069453,772,971,43,14,587.6666666666666,0,0,1,0,0,1.2590022087097168,0.8609983921051025,0.0011012554168701172,0.15976715087890625,0.06366133689880371,0.007851362228393555
1457,0.84,0.5772022971069453,773,973,45,26,784.5833333333334,0,0,1,0,0,1.2606770992279053,0.8619441986083984,0.0011012554168701172,0.16021418571472168,0.06375837326049805,0.007855415344238281
1458,0.84,0.5772022971069453,773,973,52,15,630.4117647058823,0,0,0,0,0,1.2617712020874023,0.8629000186920166,0.0011022090911865234,0.16021418571472168,0.06375837326049805,0.007859468460083008
1459,0.84,0.5772022971069453,773,973,53,24,826.7142857142857,0,0,0,0,0,1.2630631923675537,0.8640170097351074,0.0011022090911865234,0.16021418571472168,0.06375837326049805,0.007863283157348633
