Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
776,0.68,0.5834464043419254,400,473,31,15,344.27777777777777,0,0,0,0,0,0.3956029415130615,0.26387810707092285,0.0005497932434082031,0.037874460220336914,0.0249021053314209,0.004147768020629883
777,0.68,0.5834464043419254,401,475,43,21,416.9259259259259,0,0,1,0,0,0.3968651294708252,0.26445722579956055,0.0005509853363037109,0.038260459899902344,0.025011062622070312,0.004151582717895508
778,0.68,0.5834464043419254,401,475,28,17,463.2608695652174,0,0,0,0,0,0.3975839614868164,0.2650282382965088,0.0005509853363037109,0.038260459899902344,0.025011062622070312,0.004156827926635742
779,0.68,0.5834464043419254,401,475,29,16,328.5,0,0,0,0,0,0.3983500003814697,0.26563429832458496,0.0005521774291992188,0.038260459899902344,0.025011062622070312,0.0041637420654296875
780,0.68,0.5834464043419254,403,477,33,19,460.5769230769231,0,0,1,0,0,0.39964818954467773,0.2662522792816162,0.000553131103515625,0.038654327392578125,0.025122880935668945,0.004169940948486328
781,0.7,0.5834464043419254,403,477,22,10,420.46666666666664,0,0,0,0,0,0.4003150463104248,0.2668113708496094,0.0005540847778320312,0.038654327392578125,0.025122880935668945,0.004174709320068359
782,0.7,0.5834464043419254,403,477,36,19,506.8076923076923,0,0,0,0,0,0.4011228084564209,0.2674381732940674,0.0005550384521484375,0.038654327392578125,0.025122880935668945,0.004178762435913086
783,0.72,0.5834464043419254,403,477,39,15,308.27777777777777,0,0,0,0,0,0.40189504623413086,0.26805830001831055,0.0005559921264648438,0.038654327392578125,0.025122880935668945,0.0041849613189697266
784,0.7,0.5834464043419254,403,477,24,16,510.2857142857143,0,0,0,0,0,0.4026970863342285,0.2687041759490967,0.0005571842193603516,0.038654327392578125,0.025122880935668945,0.004189968109130859
785,0.7,0.5834464043419254,403,477,27,18,511.0,0,0,0,0,0,0.40356993675231934,0.26930809020996094,0.0005581378936767578,0.038654327392578125,0.025231122970581055,0.0041959285736083984
786,0.7,0.5834464043419254,403,477,20,9,469.6666666666667,0,0,0,0,0,0.40424609184265137,0.2698788642883301,0.0005593299865722656,0.038654327392578125,0.025231122970581055,0.0042018890380859375
787,0.68,0.5834464043419254,403,477,46,22,524.8571428571429,0,0,0,0,0,0.4052419662475586,0.2706606388092041,0.0005602836608886719,0.038654327392578125,0.025231122970581055,0.004207134246826172
788,0.68,0.5834464043419254,404,479,33,14,369.6842105263158,0,0,1,0,0,0.4064040184020996,0.27129077911376953,0.0005612373352050781,0.03891634941101074,0.025341033935546875,0.004214048385620117
789,0.66,0.5834464043419254,404,479,31,14,535.3157894736842,0,0,0,0,0,0.4071478843688965,0.2718939781188965,0.0005624294281005859,0.03891634941101074,0.025341033935546875,0.00421905517578125
790,0.66,0.5834464043419254,404,479,36,15,400.55555555555554,0,0,0,0,0,0.40793895721435547,0.27253222465515137,0.0005624294281005859,0.03891634941101074,0.025341033935546875,0.004224300384521484
791,0.66,0.5834464043419254,404,479,36,20,427.5416666666667,0,0,0,0,0,0.40886521339416504,0.27312636375427246,0.0005624294281005859,0.03891634941101074,0.02549576759338379,0.004229307174682617
792,0.66,0.5834464043419254,406,481,29,13,458.8125,0,1,0,0,0,0.410175085067749,0.27373313903808594,0.0005633831024169922,0.039351463317871094,0.025617599487304688,0.00423431396484375
793,0.66,0.5834464043419254,406,481,14,11,379.1764705882353,0,0,0,0,0,0.4108870029449463,0.27433013916015625,0.0005643367767333984,0.039351463317871094,0.025617599487304688,0.004240274429321289
794,0.66,0.5834464043419254,406,481,40,17,495.6,0,0,0,0,0,0.4116780757904053,0.2749512195587158,0.0005643367767333984,0.039351463317871094,0.025617599487304688,0.004245281219482422
795,0.66,0.5834464043419254,406,481,32,19,510.56,0,0,0,0,0,0.41242098808288574,0.2755401134490967,0.0005643367767333984,0.039351463317871094,0.025617599487304688,0.004250288009643555
796,0.66,0.5834464043419254,408,483,29,13,409.2307692307692,0,1,1,0,0,0.4137229919433594,0.2761342525482178,0.0005650520324707031,0.039763689041137695,0.025772809982299805,0.004254341125488281
797,0.66,0.5834464043419254,410,485,10,6,474.1,0,1,0,0,0,0.41489291191101074,0.27672433853149414,0.0005662441253662109,0.04014873504638672,0.02587604522705078,0.00426030158996582
798,0.66,0.5834464043419254,410,485,27,10,461.42857142857144,0,0,0,0,0,0.4156928062438965,0.27731966972351074,0.0005674362182617188,0.04014873504638672,0.025962114334106445,0.004265546798706055
799,0.66,0.5834464043419254,412,487,38,21,395.58620689655174,0,0,1,0,0,0.41703295707702637,0.27789974212646484,0.000568389892578125,0.04058575630187988,0.026102066040039062,0.004270792007446289
800,0.66,0.5834464043419254,414,489,34,17,417.6190476190476,0,1,1,0,0,0.4183681011199951,0.27852344512939453,0.000568389892578125,0.0410008430480957,0.026232242584228516,0.00427556037902832
801,0.66,0.5834464043419254,415,491,30,14,344.3888888888889,0,0,1,0,0,0.4196441173553467,0.27915501594543457,0.000568389892578125,0.04136085510253906,0.026374101638793945,0.004280567169189453
802,0.66,0.5834464043419254,415,491,24,15,438.1111111111111,0,0,0,0,0,0.4204530715942383,0.2798168659210205,0.0005693435668945312,0.04136085510253906,0.026374101638793945,0.004285335540771484
803,0.66,0.5834464043419254,415,491,28,15,508.5263157894737,0,0,0,0,0,0.42122411727905273,0.2804405689239502,0.0005705356597900391,0.04136085510253906,0.026374101638793945,0.00429224967956543
804,0.66,0.5834464043419254,415,491,34,15,444.0952380952381,0,0,0,0,0,0.4219532012939453,0.28102850914001465,0.0005705356597900391,0.04136085510253906,0.026374101638793945,0.004297018051147461
805,0.66,0.5834464043419254,415,491,31,17,418.7894736842105,0,0,0,0,0,0.4226830005645752,0.2816154956817627,0.0005714893341064453,0.04136085510253906,0.026374101638793945,0.0043010711669921875
806,0.66,0.5834464043419254,417,493,32,15,549.391304347826,0,0,1,0,0,0.4239509105682373,0.28220462799072266,0.0005714893341064453,0.04175996780395508,0.02650904655456543,0.00430607795715332
807,0.66,0.5834464043419254,417,493,20,11,509.88235294117646,0,0,0,0,0,0.424638032913208,0.28278279304504395,0.0005724430084228516,0.04175996780395508,0.02650904655456543,0.004311323165893555
808,0.66,0.5834464043419254,417,493,22,10,306.5833333333333,0,0,0,0,0,0.4253270626068115,0.2833688259124756,0.0005733966827392578,0.04175996780395508,0.02650904655456543,0.004315376281738281
809,0.66,0.5834464043419254,419,495,29,13,545.125,0,0,1,0,0,0.4267280101776123,0.2839632034301758,0.0005743503570556641,0.042305946350097656,0.026633024215698242,0.004320383071899414
810,0.66,0.5834464043419254,420,497,19,6,336.7142857142857,0,0,1,0,0,0.4278750419616699,0.28457021713256836,0.0005753040313720703,0.04266071319580078,0.026715993881225586,0.004326343536376953
811,0.66,0.5834464043419254,420,497,31,17,453.0,0,0,0,0,0,0.42862606048583984,0.2851712703704834,0.0005753040313720703,0.04266071319580078,0.026715993881225586,0.004331350326538086
812,0.66,0.5834464043419254,420,497,27,15,373.9,0,0,0,0,0,0.42949485778808594,0.2858743667602539,0.0005762577056884766,0.04266071319580078,0.026715993881225586,0.004348278045654297
813,0.66,0.5834464043419254,422,499,42,16,344.11764705882354,0,1,0,0,0,0.4309232234954834,0.28656530380249023,0.0005774497985839844,0.04306793212890625,0.026861190795898438,0.0043544769287109375
814,0.64,0.5834464043419254,422,499,28,18,414.4,0,0,0,0,0,0.4316749572753906,0.28716230392456055,0.0005784034729003906,0.04306793212890625,0.026861190795898438,0.0043604373931884766
815,0.64,0.5834464043419254,422,499,45,27,515.2,0,0,0,0,0,0.432542085647583,0.28778553009033203,0.0005793571472167969,0.04306793212890625,0.026861190795898438,0.004365682601928711
816,0.64,0.5834464043419254,422,499,23,14,509.42105263157896,0,0,0,0,0,0.4332890510559082,0.2883951663970947,0.0005793571472167969,0.04306793212890625,0.026861190795898438,0.00437164306640625
817,0.64,0.5834464043419254,422,499,36,20,420.5217391304348,0,0,0,0,0,0.43407607078552246,0.2890172004699707,0.0005800724029541016,0.04306793212890625,0.026861190795898438,0.004376649856567383
818,0.64,0.5834464043419254,424,501,37,13,448.55555555555554,0,1,1,0,0,0.43535494804382324,0.28963303565979004,0.0005800724029541016,0.043463945388793945,0.026989221572875977,0.004381656646728516
819,0.64,0.5834464043419254,424,501,39,16,396.6111111111111,0,0,0,0,0,0.43618202209472656,0.29029417037963867,0.0005810260772705078,0.043463945388793945,0.026989221572875977,0.00438690185546875
820,0.64,0.5834464043419254,424,501,25,12,465.05263157894734,0,0,0,0,0,0.4369180202484131,0.2909083366394043,0.0005819797515869141,0.043463945388793945,0.026989221572875977,0.004392862319946289
821,0.66,0.5834464043419254,424,501,29,14,468.29411764705884,0,0,0,0,0,0.4377110004425049,0.29152417182922363,0.0005831718444824219,0.043463945388793945,0.026989221572875977,0.004397869110107422
822,0.66,0.5834464043419254,425,503,37,18,465.12,0,0,1,0,0,0.43893909454345703,0.2921261787414551,0.0005841255187988281,0.043829917907714844,0.027088403701782227,0.004403114318847656
823,0.66,0.5834464043419254,425,503,26,10,489.5,0,0,0,0,0,0.43973588943481445,0.29268646240234375,0.0005853176116943359,0.043829917907714844,0.027205467224121094,0.004407167434692383
824,0.66,0.5834464043419254,425,503,27,17,419.6842105263158,0,0,0,0,0,0.44055795669555664,0.2932891845703125,0.0005853176116943359,0.043829917907714844,0.02728557586669922,0.004412412643432617
825,0.64,0.5834464043419254,425,503,15,10,232.0,0,0,0,0,0,0.44117116928100586,0.29381322860717773,0.0005862712860107422,0.043829917907714844,0.02728557586669922,0.00441741943359375
826,0.64,0.5834464043419254,425,503,40,19,387.72727272727275,0,0,0,0,0,0.44187307357788086,0.2943713665008545,0.00058746337890625,0.043829917907714844,0.02728557586669922,0.004421234130859375
827,0.64,0.5834464043419254,425,503,15,6,422.14285714285717,0,0,0,0,0,0.44248509407043457,0.29491329193115234,0.0005884170532226562,0.043829917907714844,0.02728557586669922,0.0044252872467041016
828,0.64,0.5834464043419254,425,503,29,17,472.75,0,0,0,0,0,0.4431581497192383,0.29546022415161133,0.0005896091461181641,0.043829917907714844,0.02728557586669922,0.0044291019439697266
829,0.64,0.5834464043419254,426,505,32,12,457.8421052631579,0,0,1,0,0,0.44428396224975586,0.2960033416748047,0.0005908012390136719,0.044209957122802734,0.027371644973754883,0.004433870315551758
830,0.64,0.5834464043419254,427,507,41,20,404.7391304347826,0,0,1,0,0,0.44529104232788086,0.2965693473815918,0.0005908012390136719,0.04439687728881836,0.02746295928955078,0.004439115524291992
831,0.62,0.5834464043419254,427,507,41,12,620.15,0,0,0,0,0,0.44596409797668457,0.29712438583374023,0.0005908012390136719,0.04439687728881836,0.02746295928955078,0.004444122314453125
832,0.62,0.5834464043419254,429,509,26,12,444.53333333333336,0,1,1,0,0,0.447188138961792,0.29770922660827637,0.0005917549133300781,0.04477500915527344,0.02758169174194336,0.004448413848876953
833,0.64,0.5834464043419254,429,509,31,15,501.6190476190476,0,0,0,0,0,0.4480409622192383,0.2983849048614502,0.0005927085876464844,0.04477500915527344,0.02758169174194336,0.004453182220458984
834,0.64,0.5834464043419254,429,509,40,20,469.75,0,0,0,0,0,0.44879913330078125,0.2989828586578369,0.0005927085876464844,0.04477500915527344,0.02758169174194336,0.004458904266357422
835,0.64,0.5834464043419254,431,511,30,13,527.7647058823529,0,1,1,0,0,0.44995999336242676,0.2995297908782959,0.0005936622619628906,0.04514598846435547,0.02770066261291504,0.004462718963623047
836,0.62,0.5834464043419254,431,511,27,10,436.53846153846155,0,0,0,0,0,0.4506070613861084,0.300076961517334,0.0005946159362792969,0.04514598846435547,0.02770066261291504,0.004467487335205078
837,0.62,0.5834464043419254,431,511,33,17,474.84,0,0,0,0,0,0.4512951374053955,0.30063295364379883,0.0005946159362792969,0.04514598846435547,0.02770066261291504,0.004471540451049805
838,0.62,0.5834464043419254,432,513,40,23,369.11538461538464,1,1,0,0,0,0.4523301124572754,0.3011891841888428,0.0005955696105957031,0.04533791542053223,0.027814388275146484,0.004476308822631836
839,0.62,0.5834464043419254,432,513,22,7,493.09090909090907,0,0,0,0,0,0.4530940055847168,0.30186009407043457,0.0005967617034912109,0.04533791542053223,0.027814388275146484,0.004481315612792969
840,0.62,0.5834464043419254,432,513,31,17,467.8888888888889,0,0,0,0,0,0.4537811279296875,0.3024160861968994,0.0005977153778076172,0.04533791542053223,0.027814388275146484,0.004485368728637695
841,0.6,0.5834464043419254,432,513,28,9,484.6,0,0,0,0,0,0.4544668197631836,0.3029792308807373,0.0005986690521240234,0.04533791542053223,0.027814388275146484,0.0044901371002197266
842,0.6,0.5834464043419254,432,513,28,18,457.39130434782606,0,0,0,0,0,0.4551680088043213,0.30355024337768555,0.0005996227264404297,0.04533791542053223,0.027814388275146484,0.004494190216064453
843,0.6,0.5834464043419254,432,513,30,18,451.8181818181818,0,0,0,0,0,0.4558579921722412,0.3041081428527832,0.0005996227264404297,0.04533791542053223,0.027814388275146484,0.004498004913330078
844,0.62,0.5834464043419254,432,513,38,15,454.2,0,0,0,0,0,0.45655202865600586,0.30467724800109863,0.0005996227264404297,0.04533791542053223,0.027814388275146484,0.004502058029174805
845,0.62,0.5834464043419254,434,515,25,14,472.1764705882353,0,0,1,0,0,0.4576239585876465,0.3052060604095459,0.0006005764007568359,0.04568171501159668,0.027896404266357422,0.00450587272644043
846,0.62,0.5834464043419254,436,517,28,11,219.91666666666663,0,1,1,0,0,0.4589259624481201,0.30585527420043945,0.0006015300750732422,0.04608154296875,0.028017044067382812,0.004511117935180664
847,0.62,0.5834464043419254,438,519,36,16,321.42857142857144,0,0,1,0,0,0.4601399898529053,0.30643343925476074,0.0006024837493896484,0.046431541442871094,0.028143882751464844,0.004530191421508789
848,0.62,0.5834464043419254,440,521,29,16,441.1111111111111,0,1,1,0,0,0.4613330364227295,0.30700206756591797,0.0006024837493896484,0.046800851821899414,0.028261899948120117,0.004534244537353516
849,0.64,0.5834464043419254,440,521,28,14,564.15,0,0,0,0,0,0.4621388912200928,0.3076789379119873,0.0006034374237060547,0.046800851821899414,0.028261899948120117,0.004538059234619141
850,0.64,0.5834464043419254,441,523,27,18,474.72,0,0,1,0,0,0.46317410469055176,0.3082427978515625,0.0006043910980224609,0.047040700912475586,0.028347015380859375,0.004543781280517578
851,0.62,0.5834464043419254,441,523,24,11,641.2666666666667,0,0,0,0,0,0.4638240337371826,0.3087918758392334,0.0006053447723388672,0.047040700912475586,0.028347015380859375,0.004548788070678711
852,0.62,0.5834464043419254,443,525,33,17,553.2,0,1,1,0,0,0.4651150703430176,0.30940699577331543,0.0006062984466552734,0.047438621520996094,0.02847599983215332,0.0045528411865234375
853,0.62,0.5834464043419254,443,525,40,19,406.38461538461536,0,0,0,0,0,0.46587514877319336,0.31000590324401855,0.0006072521209716797,0.047438621520996094,0.02847599983215332,0.00455784797668457
854,0.62,0.5834464043419254,445,527,54,28,411.1111111111111,0,1,1,0,0,0.4672279357910156,0.3106098175048828,0.0006072521209716797,0.04784560203552246,0.028601884841918945,0.0045626163482666016
855,0.62,0.5834464043419254,446,529,45,26,470.0833333333333,0,1,0,0,0,0.46854591369628906,0.311229944229126,0.0006084442138671875,0.04821157455444336,0.028735637664794922,0.004567861557006836
856,0.6,0.5834464043419254,446,529,30,16,391.6666666666667,0,0,0,0,0,0.46933484077453613,0.3118717670440674,0.0006096363067626953,0.04821157455444336,0.028735637664794922,0.0045719146728515625
857,0.58,0.5834464043419254,446,529,36,22,409.4,0,0,0,0,0,0.47011709213256836,0.3124868869781494,0.0006103515625,0.04821157455444336,0.028735637664794922,0.0045778751373291016
858,0.58,0.5834464043419254,446,529,38,20,506.8888888888889,0,0,0,0,0,0.47098207473754883,0.31308579444885254,0.0006113052368164062,0.04821157455444336,0.028828859329223633,0.00458979606628418
859,0.58,0.5834464043419254,446,529,46,24,524.3125,0,0,0,0,0,0.4717719554901123,0.31369686126708984,0.0006113052368164062,0.04821157455444336,0.028828859329223633,0.004593849182128906
860,0.58,0.5834464043419254,447,531,26,17,297.0,0,0,1,0,0,0.4729161262512207,0.3142848014831543,0.0006124973297119141,0.04853963851928711,0.028918027877807617,0.004597902297973633
861,0.58,0.5834464043419254,449,533,29,17,496.625,0,1,1,0,0,0.4741630554199219,0.314868688583374,0.0006134510040283203,0.048938751220703125,0.02903914451599121,0.004601716995239258
862,0.58,0.5834464043419254,449,533,34,14,604.95,0,0,0,0,0,0.47498512268066406,0.31546974182128906,0.0006134510040283203,0.048938751220703125,0.029130220413208008,0.004605531692504883
863,0.58,0.5834464043419254,449,533,30,21,527.6538461538462,0,0,0,0,0,0.475722074508667,0.3160567283630371,0.0006134510040283203,0.048938751220703125,0.029130220413208008,0.004609346389770508
864,0.58,0.5834464043419254,449,533,46,21,494.52,0,0,0,0,0,0.47660088539123535,0.31667566299438477,0.000614166259765625,0.048938751220703125,0.029216289520263672,0.004613161087036133
865,0.58,0.5834464043419254,450,535,25,9,294.41666666666663,0,0,1,0,0,0.47768521308898926,0.3172597885131836,0.0006151199340820312,0.04926180839538574,0.02929234504699707,0.004617214202880859
866,0.58,0.5834464043419254,450,535,49,28,470.1025641025641,0,0,0,0,0,0.4784979820251465,0.31787586212158203,0.0006151199340820312,0.04926180839538574,0.02929234504699707,0.004621982574462891
867,0.6,0.5834464043419254,450,535,33,14,484.4761904761905,0,0,0,0,0,0.47921013832092285,0.3184669017791748,0.0006151199340820312,0.04926180839538574,0.02929234504699707,0.004626035690307617
868,0.6,0.5834464043419254,450,535,25,13,492.5,0,0,0,0,0,0.47990894317626953,0.3190579414367676,0.0006160736083984375,0.04926180839538574,0.02929234504699707,0.004629850387573242
869,0.6,0.5834464043419254,451,537,30,12,583.3157894736842,0,0,1,0,0,0.48108506202697754,0.31964993476867676,0.0006170272827148438,0.04964780807495117,0.029374361038208008,0.00463414192199707
870,0.62,0.5834464043419254,451,537,42,21,424.1666666666667,0,0,0,0,0,0.48194289207458496,0.3203299045562744,0.00061798095703125,0.04964780807495117,0.029374361038208008,0.004639148712158203
871,0.62,0.5834464043419254,451,537,34,18,425.72727272727275,0,0,0,0,0,0.4828200340270996,0.320950984954834,0.0006189346313476562,0.04964780807495117,0.029477357864379883,0.0046443939208984375
872,0.6,0.5834464043419254,451,537,28,20,510.25925925925924,0,0,0,0,0,0.48356103897094727,0.3215451240539551,0.0006198883056640625,0.04964780807495117,0.029477357864379883,0.00464940071105957
873,0.6,0.5834464043419254,451,537,43,26,507.0,0,0,0,0,0,0.4843599796295166,0.3221590518951416,0.0006198883056640625,0.04964780807495117,0.029477357864379883,0.004654407501220703
874,0.6,0.5834464043419254,451,537,38,20,446.44444444444446,0,0,0,0,0,0.48510098457336426,0.32274818420410156,0.0006198883056640625,0.04964780807495117,0.029477357864379883,0.004658222198486328
875,0.58,0.5834464043419254,451,537,44,27,487.48571428571427,0,0,0,0,0,0.48593592643737793,0.32338523864746094,0.0006210803985595703,0.04964780807495117,0.029477357864379883,0.004662275314331055
876,0.58,0.5834464043419254,452,539,43,24,494.875,0,0,1,0,0,0.4872100353240967,0.3239922523498535,0.0006220340728759766,0.05002856254577637,0.029575347900390625,0.004666328430175781
877,0.6,0.5834464043419254,452,539,37,23,397.5,0,0,0,0,0,0.48801207542419434,0.3246293067932129,0.0006220340728759766,0.05002856254577637,0.029575347900390625,0.004670143127441406
878,0.58,0.5834464043419254,452,539,33,24,453.375,0,0,0,0,0,0.4887869358062744,0.3252391815185547,0.0006229877471923828,0.05002856254577637,0.029575347900390625,0.004675149917602539
879,0.58,0.5834464043419254,452,539,44,23,473.8787878787879,0,0,0,0,0,0.4895620346069336,0.32584619522094727,0.0006237030029296875,0.05002856254577637,0.029575347900390625,0.004678964614868164
880,0.58,0.5834464043419254,453,541,22,11,405.15,0,0,1,0,0,0.49083709716796875,0.3264312744140625,0.0006237030029296875,0.050423622131347656,0.029662370681762695,0.004683017730712891
881,0.58,0.5834464043419254,453,541,32,19,541.48,0,0,0,0,0,0.49167299270629883,0.3270442485809326,0.0006246566772460938,0.050423622131347656,0.029662370681762695,0.0046880245208740234
882,0.6,0.5834464043419254,453,541,33,15,376.22727272727275,0,0,0,0,0,0.4924330711364746,0.3276662826538086,0.0006256103515625,0.050423622131347656,0.029662370681762695,0.004694223403930664
883,0.6,0.5834464043419254,455,543,30,14,496.3157894736842,0,1,0,0,0,0.4937429428100586,0.32826733589172363,0.0006268024444580078,0.05087161064147949,0.029787302017211914,0.004698276519775391
884,0.62,0.5834464043419254,455,543,38,21,482.61290322580646,0,0,0,0,0,0.4945380687713623,0.328890323638916,0.0006268024444580078,0.05087161064147949,0.029787302017211914,0.004703521728515625
885,0.62,0.5834464043419254,455,543,23,12,528.25,0,0,0,0,0,0.49526405334472656,0.32950425148010254,0.0006268024444580078,0.05087161064147949,0.029787302017211914,0.0047075748443603516
886,0.62,0.5834464043419254,456,545,34,14,493.5882352941176,0,0,1,0,0,0.49658989906311035,0.33012914657592773,0.0006277561187744141,0.051303863525390625,0.029912471771240234,0.004719257354736328
887,0.62,0.5834464043419254,456,545,23,8,458.0,0,0,0,0,0,0.4973478317260742,0.3307790756225586,0.0006287097930908203,0.051303863525390625,0.029912471771240234,0.0047245025634765625
888,0.62,0.5834464043419254,457,547,27,12,474.1,0,1,0,0,0,0.498507022857666,0.33138608932495117,0.000629425048828125,0.051611900329589844,0.030032634735107422,0.004729509353637695
889,0.62,0.5834464043419254,457,547,25,9,544.5555555555555,0,0,0,0,0,0.4992830753326416,0.33197784423828125,0.0006303787231445312,0.051611900329589844,0.03011155128479004,0.0047342777252197266
890,0.62,0.5834464043419254,458,549,17,7,384.7,0,0,1,0,0,0.5004730224609375,0.3325839042663574,0.0006313323974609375,0.052037954330444336,0.030182838439941406,0.004739046096801758
891,0.6,0.5834464043419254,458,549,33,16,567.2857142857142,0,0,0,0,0,0.501230001449585,0.3331949710845947,0.0006322860717773438,0.052037954330444336,0.030182838439941406,0.004745006561279297
892,0.6,0.5834464043419254,458,549,44,17,478.04,0,0,0,0,0,0.5020041465759277,0.3338179588317871,0.0006322860717773438,0.052037954330444336,0.030182838439941406,0.00475001335144043
893,0.6,0.5834464043419254,458,549,30,17,432.84615384615387,0,0,0,0,0,0.5027439594268799,0.33441686630249023,0.00063323974609375,0.052037954330444336,0.030182838439941406,0.004753828048706055
894,0.6,0.5834464043419254,458,549,33,14,597.4736842105262,0,0,0,0,0,0.5034708976745605,0.3350210189819336,0.0006341934204101562,0.052037954330444336,0.030182838439941406,0.004757881164550781
895,0.6,0.5834464043419254,460,551,30,15,607.3684210526316,0,0,1,0,0,0.5049700736999512,0.3357081413269043,0.0006351470947265625,0.05253410339355469,0.030344724655151367,0.004761934280395508
896,0.58,0.5834464043419254,460,551,30,19,572.625,0,0,0,0,0,0.5057559013366699,0.33632922172546387,0.0006358623504638672,0.05253410339355469,0.030344724655151367,0.004768848419189453
897,0.58,0.5834464043419254,460,551,29,19,535.1304347826087,0,0,0,0,0,0.5065009593963623,0.336928129196167,0.0006368160247802734,0.05253410339355469,0.030344724655151367,0.004773616790771484
898,0.58,0.5834464043419254,460,551,21,14,386.8888888888889,0,0,0,0,0,0.5072510242462158,0.33756017684936523,0.0006377696990966797,0.05253410339355469,0.030344724655151367,0.0047779083251953125
899,0.58,0.5834464043419254,462,553,17,12,403.9230769230769,0,1,1,0,0,0.5085511207580566,0.33817219734191895,0.0006389617919921875,0.05295610427856445,0.030499935150146484,0.004781961441040039
900,0.58,0.5834464043419254,463,555,33,11,613.4375,0,0,1,0,0,0.5097520351409912,0.3387942314147949,0.0006389617919921875,0.05333113670349121,0.03058004379272461,0.00478672981262207
901,0.58,0.5834464043419254,465,557,51,28,561.4102564102564,0,1,1,0,0,0.5112409591674805,0.3394932746887207,0.0006401538848876953,0.05372333526611328,0.03074502944946289,0.004791736602783203
902,0.58,0.5834464043419254,466,559,23,16,553.3181818181818,0,0,1,0,0,0.5124759674072266,0.34015703201293945,0.0006413459777832031,0.05404329299926758,0.03084421157836914,0.004796504974365234
903,0.58,0.5834464043419254,466,559,32,15,495.0,0,0,0,0,0,0.5132389068603516,0.34078502655029297,0.0006413459777832031,0.05404329299926758,0.03084421157836914,0.0048024654388427734
904,0.58,0.5834464043419254,466,559,40,24,477.2413793103448,0,0,0,0,0,0.5140640735626221,0.3414309024810791,0.0006413459777832031,0.05404329299926758,0.03084421157836914,0.0048065185546875
905,0.58,0.5834464043419254,467,561,41,15,472.7368421052632,0,0,1,0,0,0.5152060985565186,0.34206509590148926,0.0006413459777832031,0.05431938171386719,0.030935049057006836,0.004811525344848633
906,0.58,0.5834464043419254,469,563,32,18,583.608695652174,0,1,1,0,0,0.5164990425109863,0.34267711639404297,0.0006425380706787109,0.05472540855407715,0.031055927276611328,0.004816532135009766
907,0.58,0.5834464043419254,469,563,31,17,611.0,0,0,0,0,0,0.5172581672668457,0.34330010414123535,0.0006434917449951172,0.05472540855407715,0.031055927276611328,0.0048215389251708984
908,0.58,0.5834464043419254,471,565,46,26,599.2777777777778,0,1,1,0,0,0.5186169147491455,0.34394216537475586,0.0006434917449951172,0.055124521255493164,0.031174898147583008,0.0048253536224365234
909,0.6,0.5834464043419254,471,565,32,21,498.6774193548387,0,0,0,0,0,0.5193920135498047,0.344562292098999,0.0006434917449951172,0.055124521255493164,0.031174898147583008,0.004830598831176758
910,0.6,0.5834464043419254,472,567,36,15,445.625,0,0,1,0,0,0.5207509994506836,0.34523725509643555,0.000644683837890625,0.05555272102355957,0.031271934509277344,0.004834413528442383
911,0.6,0.5834464043419254,474,569,25,15,323.16666666666663,0,1,1,0,0,0.522040843963623,0.3458592891693115,0.0006456375122070312,0.05597257614135742,0.03138303756713867,0.0048406124114990234
912,0.6,0.5834464043419254,474,569,43,22,529.5555555555555,0,0,0,0,0,0.5228540897369385,0.34650349617004395,0.0006456375122070312,0.05597257614135742,0.03138303756713867,0.00484466552734375
913,0.6,0.5834464043419254,474,569,26,8,508.3076923076923,0,0,0,0,0,0.5235521793365479,0.3471088409423828,0.0006456375122070312,0.05597257614135742,0.03138303756713867,0.004849672317504883
914,0.58,0.5834464043419254,474,569,32,19,445.6,0,0,0,0,0,0.5243420600891113,0.3477487564086914,0.0006468296051025391,0.05597257614135742,0.03138303756713867,0.004860639572143555
915,0.58,0.5834464043419254,476,571,42,20,479.0416666666667,0,1,0,0,0,0.5257260799407959,0.34840869903564453,0.0006477832794189453,0.056395530700683594,0.031517982482910156,0.00486445426940918
916,0.58,0.5834464043419254,476,571,33,15,617.65,0,0,0,0,0,0.5264830589294434,0.3490307331085205,0.0006487369537353516,0.056395530700683594,0.031517982482910156,0.004869222640991211
917,0.58,0.5834464043419254,477,573,35,15,384.1578947368421,0,1,0,0,0,0.5277490615844727,0.34967660903930664,0.0006487369537353516,0.05677962303161621,0.03161883354187012,0.004873037338256836
918,0.58,0.5834464043419254,477,573,43,22,445.25,0,0,0,0,0,0.5287580490112305,0.35033750534057617,0.0006496906280517578,0.05677962303161621,0.03175067901611328,0.0048770904541015625
919,0.58,0.5834464043419254,477,573,27,17,534.391304347826,0,0,0,0,0,0.5295209884643555,0.35096263885498047,0.0006496906280517578,0.05677962303161621,0.03175067901611328,0.004882097244262695
920,0.58,0.5834464043419254,479,575,35,19,454.2083333333333,0,0,1,0,0,0.5310308933258057,0.3517427444458008,0.0006506443023681641,0.05719137191772461,0.0318906307220459,0.00488734245300293
