Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Action Set Size,Average Iteration Age of Action Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total GA Time,Total Evaluation Time
1297,0.74,0.597918112421929,689,865,46,17,750.4,0,0,0,0,0,1.5362460613250732,0.9141848087310791,0.001544952392578125,0.17638444900512695,0.08047819137573242,0.011478424072265625
1298,0.76,0.597918112421929,689,865,69,40,658.5555555555555,0,0,0,0,0,1.5374741554260254,0.915137767791748,0.0015461444854736328,0.17638444900512695,0.08047819137573242,0.01148366928100586
1299,0.76,0.597918112421929,689,865,54,31,865.1860465116279,0,0,0,0,0,1.5386290550231934,0.9160597324371338,0.0015461444854736328,0.17638444900512695,0.08047819137573242,0.01148843765258789
1300,0.76,0.597918112421929,689,865,49,22,863.3333333333333,0,0,0,0,0,1.5397272109985352,0.9169826507568359,0.0015473365783691406,0.17638444900512695,0.08047819137573242,0.011493206024169922
1301,0.76,0.597918112421929,690,867,43,20,791.7352941176471,0,0,1,0,0,1.541274070739746,0.9178874492645264,0.0015473365783691406,0.17673921585083008,0.08057332038879395,0.011497020721435547
1302,0.76,0.597918112421929,690,867,66,35,696.92,0,0,0,0,0,1.5424959659576416,0.9188442230224609,0.0015482902526855469,0.17673921585083008,0.08057332038879395,0.011501789093017578
1303,0.76,0.597918112421929,692,869,52,27,765.55,0,0,1,0,0,1.5443530082702637,0.9197683334350586,0.0015490055084228516,0.17733216285705566,0.0807039737701416,0.011507034301757812
1304,0.76,0.597918112421929,692,869,47,23,762.4375,0,0,0,0,0,1.5455501079559326,0.9206464290618896,0.0015490055084228516,0.17733216285705566,0.08083295822143555,0.011512041091918945
1305,0.76,0.597918112421929,692,869,60,25,854.8529411764706,0,0,0,0,0,1.5466680526733398,0.9215602874755859,0.0015499591827392578,0.17733216285705566,0.08083295822143555,0.011516809463500977
1306,0.74,0.597918112421929,692,869,54,16,799.2857142857142,0,0,0,0,0,1.5476930141448975,0.9224331378936768,0.001550912857055664,0.17733216285705566,0.08083295822143555,0.011521100997924805
1307,0.74,0.597918112421929,692,869,39,16,866.04,0,0,0,0,0,1.5487051010131836,0.9233040809631348,0.0015518665313720703,0.17733216285705566,0.08083295822143555,0.011525392532348633
1308,0.72,0.597918112421929,692,869,47,29,782.4,0,0,0,0,0,1.5497872829437256,0.9241852760314941,0.0015518665313720703,0.17733216285705566,0.08083295822143555,0.01152944564819336
1309,0.74,0.597918112421929,692,869,69,38,712.6415094339623,0,0,0,0,0,1.5509560108184814,0.9250893592834473,0.0015528202056884766,0.17733216285705566,0.08083295822143555,0.011533260345458984
1310,0.74,0.597918112421929,694,871,38,20,769.6296296296297,0,1,1,0,0,1.552799940109253,0.9259612560272217,0.0015535354614257812,0.17792916297912598,0.0810389518737793,0.011537313461303711
1311,0.74,0.597918112421929,694,871,43,15,726.2105263157895,0,0,0,0,0,1.5538201332092285,0.9268434047698975,0.0015535354614257812,0.17792916297912598,0.0810389518737793,0.011541366577148438
1312,0.74,0.597918112421929,694,871,54,30,777.1304347826087,0,0,0,0,0,1.5550389289855957,0.9277331829071045,0.001554727554321289,0.17792916297912598,0.0811460018157959,0.01154637336730957
1313,0.74,0.597918112421929,694,871,50,25,802.4054054054054,0,0,0,0,0,1.5561249256134033,0.9286353588104248,0.001554727554321289,0.17792916297912598,0.0811460018157959,0.011550426483154297
1314,0.74,0.597918112421929,694,871,54,22,998.6129032258065,0,0,0,0,0,1.5572140216827393,0.9295413494110107,0.0015556812286376953,0.17792916297912598,0.0811460018157959,0.011554718017578125
1315,0.74,0.597918112421929,695,873,51,19,860.2592592592592,0,0,1,0,0,1.558696985244751,0.9304373264312744,0.0015566349029541016,0.17825627326965332,0.08123779296875,0.011558771133422852
1316,0.74,0.597918112421929,697,875,50,26,793.375,0,0,1,0,0,1.5605518817901611,0.9313385486602783,0.0015575885772705078,0.17890715599060059,0.08133649826049805,0.01156306266784668
1317,0.74,0.597918112421929,697,875,53,35,817.6521739130435,0,0,0,0,0,1.561678171157837,0.9322218894958496,0.0015575885772705078,0.17890715599060059,0.08133649826049805,0.011568307876586914
1318,0.74,0.597918112421929,697,875,61,35,735.92,0,0,0,0,0,1.5628149509429932,0.9331238269805908,0.001558542251586914,0.17890715599060059,0.08133649826049805,0.011573076248168945
1319,0.74,0.597918112421929,697,875,50,28,848.0731707317073,0,0,0,0,0,1.5640640258789062,0.934039831161499,0.0015594959259033203,0.17890715599060059,0.08146142959594727,0.011577129364013672
1320,0.74,0.597918112421929,698,877,37,15,882.5416666666667,0,0,1,0,0,1.5655858516693115,0.9349279403686523,0.0015594959259033203,0.1792893409729004,0.08157038688659668,0.0115814208984375
1321,0.74,0.597918112421929,698,877,39,21,757.3461538461538,0,0,0,0,0,1.5667531490325928,0.935889720916748,0.0015604496002197266,0.1792893409729004,0.08157038688659668,0.011586427688598633
1322,0.74,0.597918112421929,698,877,56,29,819.8,0,0,0,0,0,1.5680179595947266,0.9369115829467773,0.0015611648559570312,0.1792893409729004,0.08157038688659668,0.011592388153076172
1323,0.72,0.597918112421929,698,877,42,20,689.04,0,0,0,0,0,1.5691111087799072,0.9378316402435303,0.001562356948852539,0.1792893409729004,0.08157038688659668,0.011599540710449219
1324,0.72,0.597918112421929,698,877,56,30,767.4651162790698,0,0,0,0,0,1.5702619552612305,0.938748836517334,0.001562356948852539,0.1792893409729004,0.08157038688659668,0.011605501174926758
1325,0.7,0.597918112421929,698,877,53,30,724.5853658536586,0,0,0,0,0,1.5714170932769775,0.9396767616271973,0.001562356948852539,0.1792893409729004,0.08157038688659668,0.011611700057983398
1326,0.7,0.597918112421929,698,877,72,29,661.5897435897435,0,0,0,0,0,1.5727229118347168,0.940619707107544,0.0015633106231689453,0.1792893409729004,0.08168745040893555,0.011616706848144531
1327,0.7,0.597918112421929,700,879,64,30,723.825,0,0,1,0,0,1.5747261047363281,0.9415497779846191,0.0015633106231689453,0.17998433113098145,0.08182072639465332,0.011621713638305664
1328,0.7,0.597918112421929,701,881,42,18,739.5357142857143,0,0,1,0,0,1.5763509273529053,0.9424254894256592,0.0015642642974853516,0.18047142028808594,0.08191752433776855,0.011627674102783203
1329,0.72,0.597918112421929,701,881,57,24,771.5,0,0,0,0,0,1.5774688720703125,0.943354606628418,0.0015642642974853516,0.18047142028808594,0.08191752433776855,0.011632680892944336
1330,0.72,0.597918112421929,701,881,58,33,698.1764705882352,0,0,0,0,0,1.578589916229248,0.944246768951416,0.0015642642974853516,0.18047142028808594,0.08191752433776855,0.01163792610168457
1331,0.72,0.597918112421929,701,881,57,29,807.8235294117648,0,0,0,0,0,1.5796780586242676,0.9451279640197754,0.0015642642974853516,0.18047142028808594,0.08191752433776855,0.011641979217529297
1332,0.72,0.597918112421929,701,881,57,25,872.8055555555555,0,0,0,0,0,1.5808801651000977,0.9460129737854004,0.0015654563903808594,0.18047142028808594,0.08203363418579102,0.011646032333374023
1333,0.72,0.597918112421929,701,881,58,15,743.1904761904761,0,0,0,0,0,1.5819242000579834,0.9469068050384521,0.0015654563903808594,0.18047142028808594,0.08203363418579102,0.011650800704956055
1334,0.72,0.597918112421929,701,881,48,12,653.0833333333334,0,0,0,0,0,1.5829501152038574,0.9477965831756592,0.0015654563903808594,0.18047142028808594,0.08203363418579102,0.011658668518066406
1335,0.74,0.597918112421929,701,881,68,27,906.5263157894738,0,0,0,0,0,1.5842418670654297,0.9488494396209717,0.0015666484832763672,0.18047142028808594,0.08203363418579102,0.011662483215332031
1336,0.74,0.597918112421929,701,881,58,24,633.90625,0,0,0,0,0,1.5853700637817383,0.9497716426849365,0.0015676021575927734,0.18047142028808594,0.08203363418579102,0.01166844367980957
1337,0.74,0.597918112421929,701,881,33,17,703.0416666666666,0,0,0,0,0,1.5863780975341797,0.9506406784057617,0.0015685558319091797,0.18047142028808594,0.08203363418579102,0.011673450469970703
1338,0.74,0.597918112421929,701,881,55,25,839.6944444444445,0,0,0,0,0,1.5874629020690918,0.9515366554260254,0.001569509506225586,0.18047142028808594,0.08203363418579102,0.011678457260131836
1339,0.74,0.597918112421929,702,883,44,19,752.3214285714286,0,0,1,0,0,1.5892670154571533,0.9524154663085938,0.0015704631805419922,0.18113446235656738,0.08213067054748535,0.011682510375976562
1340,0.74,0.597918112421929,702,883,51,30,649.560975609756,0,0,0,0,0,1.5903890132904053,0.9533286094665527,0.0015714168548583984,0.18113446235656738,0.08213067054748535,0.011686563491821289
1341,0.76,0.597918112421929,702,883,43,18,677.1904761904761,0,0,0,0,0,1.5914349555969238,0.9542245864868164,0.0015723705291748047,0.18113446235656738,0.08213067054748535,0.011690855026245117
1342,0.76,0.597918112421929,702,883,52,33,668.5555555555555,0,0,0,0,0,1.5927300453186035,0.9551677703857422,0.001573324203491211,0.18113446235656738,0.08224368095397949,0.011694908142089844
1343,0.78,0.597918112421929,702,883,47,21,898.48,0,0,0,0,0,1.5938382148742676,0.9561059474945068,0.001573324203491211,0.18113446235656738,0.08224368095397949,0.011698722839355469
1344,0.76,0.597918112421929,702,883,60,26,753.3414634146342,0,0,0,0,0,1.5949740409851074,0.9570398330688477,0.0015742778778076172,0.18113446235656738,0.08224368095397949,0.0117034912109375
1345,0.76,0.597918112421929,702,883,55,32,865.5526315789473,0,0,0,0,0,1.5960772037506104,0.9579257965087891,0.0015752315521240234,0.18113446235656738,0.08224368095397949,0.011707544326782227
1346,0.76,0.597918112421929,702,883,57,27,740.425,0,0,0,0,0,1.5971992015838623,0.9588418006896973,0.0015764236450195312,0.18113446235656738,0.08224368095397949,0.011711597442626953
1347,0.76,0.597918112421929,702,883,60,25,881.0,0,0,0,0,0,1.5984010696411133,0.9597434997558594,0.0015773773193359375,0.18113446235656738,0.08233880996704102,0.011715412139892578
1348,0.76,0.597918112421929,702,883,55,26,915.6875,0,0,0,0,0,1.5997869968414307,0.9608745574951172,0.0015783309936523438,0.18113446235656738,0.08233880996704102,0.011719465255737305
1349,0.76,0.597918112421929,704,885,64,31,878.0714285714286,0,1,0,0,0,1.602041244506836,0.9619016647338867,0.0015804767608642578,0.18188166618347168,0.08252573013305664,0.011727333068847656
1350,0.76,0.597918112421929,706,887,76,41,781.3584905660377,0,1,1,0,0,1.6042511463165283,0.9629096984863281,0.001581430435180664,0.18256878852844238,0.08269357681274414,0.011735200881958008
1351,0.76,0.597918112421929,708,889,47,30,748.75,0,1,1,0,0,1.6063311100006104,0.963850736618042,0.001581430435180664,0.18329787254333496,0.0828545093536377,0.011742353439331055
1352,0.76,0.597918112421929,708,889,54,31,922.547619047619,0,0,0,0,0,1.607490062713623,0.9647738933563232,0.001581430435180664,0.18329787254333496,0.0828545093536377,0.011748075485229492
1353,0.76,0.597918112421929,708,889,43,24,713.9428571428572,0,0,0,0,0,1.6087229251861572,0.9657008647918701,0.0015823841094970703,0.18329787254333496,0.08296346664428711,0.011753082275390625
1354,0.76,0.597918112421929,709,891,51,24,792.1428571428571,0,1,1,0,0,1.6104960441589355,0.9666039943695068,0.0015842914581298828,0.18381786346435547,0.08309245109558105,0.01175832748413086
1355,0.76,0.597918112421929,709,891,82,37,718.530612244898,0,0,0,0,0,1.6120901107788086,0.9678339958190918,0.0015854835510253906,0.18381786346435547,0.08309245109558105,0.011768102645874023
1356,0.76,0.597918112421929,709,891,56,28,864.2857142857142,0,0,0,0,0,1.6133880615234375,0.9688770771026611,0.0015873908996582031,0.18381786346435547,0.08309245109558105,0.011776208877563477
1357,0.76,0.597918112421929,709,891,55,32,729.2272727272727,0,0,0,0,0,1.6145970821380615,0.969843864440918,0.0015881061553955078,0.18381786346435547,0.08309245109558105,0.01178431510925293
1358,0.76,0.597918112421929,709,891,53,30,687.1666666666666,0,0,0,0,0,1.6157429218292236,0.970761775970459,0.0015892982482910156,0.18381786346435547,0.08309245109558105,0.011789083480834961
1359,0.76,0.597918112421929,711,893,50,27,676.5135135135135,0,1,0,0,0,1.6178460121154785,0.9717490673065186,0.0015902519226074219,0.18451380729675293,0.08326840400695801,0.011794328689575195
1360,0.76,0.597918112421929,711,893,51,20,796.25,0,0,0,0,0,1.6189980506896973,0.9727129936218262,0.0015914440155029297,0.18451380729675293,0.08326840400695801,0.011800050735473633
1361,0.76,0.597918112421929,711,893,51,28,795.7692307692307,0,0,0,0,0,1.620136022567749,0.9736390113830566,0.001592397689819336,0.18451380729675293,0.08326840400695801,0.011805295944213867
1362,0.76,0.597918112421929,711,893,78,37,763.843137254902,0,0,0,0,0,1.621413230895996,0.9746389389038086,0.001592397689819336,0.18451380729675293,0.08326840400695801,0.01181340217590332
1363,0.74,0.597918112421929,711,893,53,19,854.9354838709678,0,0,0,0,0,1.6225171089172363,0.9755768775939941,0.0015931129455566406,0.18451380729675293,0.08326840400695801,0.011818170547485352
1364,0.74,0.597918112421929,713,895,59,31,803.3777777777777,0,1,1,0,0,1.6245341300964355,0.9765198230743408,0.0015940666198730469,0.1851978302001953,0.08342123031616211,0.011822223663330078
1365,0.74,0.597918112421929,715,897,52,25,815.5714285714286,0,0,1,0,0,1.6268310546875,0.9776487350463867,0.0015952587127685547,0.1859426498413086,0.08359217643737793,0.011828184127807617
1366,0.74,0.597918112421929,715,897,44,17,748.0,0,0,0,0,0,1.6281049251556396,0.9787187576293945,0.001596212387084961,0.1859426498413086,0.08359217643737793,0.011853933334350586
1367,0.74,0.597918112421929,717,899,53,27,886.1111111111111,0,0,1,0,0,1.6301581859588623,0.9797029495239258,0.0015974044799804688,0.18663454055786133,0.0837252140045166,0.011859893798828125
1368,0.74,0.597918112421929,719,901,57,21,854.1481481481482,0,1,1,0,0,1.6320812702178955,0.9806346893310547,0.0015974044799804688,0.18729448318481445,0.08385515213012695,0.011865615844726562
1369,0.72,0.597918112421929,719,901,45,15,734.5238095238095,0,0,0,0,0,1.6331791877746582,0.9815816879272461,0.0015985965728759766,0.18729448318481445,0.08385515213012695,0.011870622634887695
1370,0.72,0.597918112421929,720,903,55,23,955.6666666666667,0,0,1,0,0,1.6352620124816895,0.982602596282959,0.0015995502471923828,0.18796443939208984,0.08401894569396973,0.011875629425048828
1371,0.74,0.597918112421929,720,903,48,18,967.5384615384615,0,0,0,0,0,1.6364071369171143,0.9835736751556396,0.001600503921508789,0.18796443939208984,0.08401894569396973,0.011881828308105469
1372,0.74,0.597918112421929,720,903,46,21,998.46875,0,0,0,0,0,1.6375622749328613,0.9845435619354248,0.001600503921508789,0.18796443939208984,0.08401894569396973,0.0118865966796875
1373,0.76,0.597918112421929,720,903,48,26,758.3142857142857,0,0,0,0,0,1.6386899948120117,0.9854736328125,0.0016016960144042969,0.18796443939208984,0.08401894569396973,0.011891365051269531
1374,0.76,0.597918112421929,720,903,59,33,722.3428571428572,0,0,0,0,0,1.6399118900299072,0.9864556789398193,0.0016016960144042969,0.18796443939208984,0.08401894569396973,0.011896610260009766
1375,0.76,0.597918112421929,720,903,64,35,844.3148148148148,0,0,0,0,0,1.641132116317749,0.9874236583709717,0.0016026496887207031,0.18796443939208984,0.08401894569396973,0.011901617050170898
1376,0.76,0.597918112421929,721,905,54,25,865.7368421052631,0,0,1,0,0,1.6427662372589111,0.9883856773376465,0.0016036033630371094,0.18831849098205566,0.08412408828735352,0.011905670166015625
1377,0.78,0.597918112421929,721,905,47,17,824.0,0,0,0,0,0,1.6438641548156738,0.9893286228179932,0.0016045570373535156,0.18831849098205566,0.08412408828735352,0.01190948486328125
1378,0.78,0.597918112421929,723,907,44,22,692.695652173913,0,1,1,0,0,1.6457509994506836,0.9902524948120117,0.0016052722930908203,0.18897652626037598,0.08424782752990723,0.011914253234863281
1379,0.78,0.597918112421929,723,907,39,21,812.3076923076923,0,0,0,0,0,1.646833896636963,0.9911737442016602,0.0016052722930908203,0.18897652626037598,0.08424782752990723,0.011919498443603516
1380,0.78,0.597918112421929,724,909,54,32,794.7692307692307,0,0,1,0,0,1.6488409042358398,0.9921438694000244,0.0016052722930908203,0.1896054744720459,0.0844106674194336,0.011923551559448242
1381,0.78,0.597918112421929,726,911,51,28,763.0540540540541,0,1,1,0,0,1.6508972644805908,0.9930899143218994,0.0016062259674072266,0.19031357765197754,0.08455085754394531,0.011928558349609375
1382,0.8,0.597918112421929,726,911,54,20,700.0384615384615,0,0,0,0,0,1.6520380973815918,0.9940390586853027,0.0016071796417236328,0.19031357765197754,0.08455085754394531,0.011935710906982422
1383,0.8,0.597918112421929,726,911,66,26,803.1052631578947,0,0,0,0,0,1.6532700061798096,0.9950289726257324,0.0016083717346191406,0.19031357765197754,0.08455085754394531,0.011940717697143555
1384,0.8,0.597918112421929,726,911,63,25,679.2424242424242,0,0,0,0,0,1.654613971710205,0.996027946472168,0.0016083717346191406,0.19031357765197754,0.08468770980834961,0.011945962905883789
1385,0.8,0.597918112421929,728,913,60,29,989.7560975609756,0,0,1,0,0,1.6565630435943604,0.9969649314880371,0.0016093254089355469,0.1909341812133789,0.08479666709899902,0.011950016021728516
1386,0.8,0.597918112421929,728,913,53,27,867.2777777777778,0,0,0,0,0,1.6576969623565674,0.9978861808776855,0.0016100406646728516,0.1909341812133789,0.08479666709899902,0.01195526123046875
1387,0.8,0.597918112421929,728,913,56,22,699.6176470588235,0,0,0,0,0,1.6588339805603027,0.9988431930541992,0.0016112327575683594,0.1909341812133789,0.08479666709899902,0.011959314346313477
1388,0.78,0.597918112421929,728,913,40,18,827.8214285714286,0,0,0,0,0,1.65989089012146,0.9997539520263672,0.0016124248504638672,0.1909341812133789,0.08479666709899902,0.01196432113647461
1389,0.78,0.597918112421929,728,913,43,24,913.2571428571429,0,0,0,0,0,1.6611042022705078,1.0006818771362305,0.0016133785247802734,0.1909341812133789,0.08489751815795898,0.011968612670898438
1390,0.76,0.597918112421929,728,913,42,19,839.9230769230769,0,0,0,0,0,1.662168025970459,1.0015926361083984,0.0016143321990966797,0.1909341812133789,0.08489751815795898,0.011972427368164062
1391,0.76,0.597918112421929,728,913,72,42,851.2413793103449,0,0,0,0,0,1.6634039878845215,1.002549648284912,0.0016143321990966797,0.1909341812133789,0.08489751815795898,0.011977195739746094
1392,0.76,0.597918112421929,728,913,54,26,773.4705882352941,0,0,0,0,0,1.6645219326019287,1.003476619720459,0.0016143321990966797,0.1909341812133789,0.08489751815795898,0.011982440948486328
1393,0.76,0.597918112421929,728,913,52,26,797.3939393939394,0,0,0,0,0,1.6657040119171143,1.0044076442718506,0.001615285873413086,0.1909341812133789,0.08489751815795898,0.011986732482910156
1394,0.76,0.597918112421929,730,915,49,30,828.2439024390244,0,1,1,0,0,1.6678211688995361,1.0053868293762207,0.0016162395477294922,0.19167113304138184,0.08505129814147949,0.011990785598754883
1395,0.76,0.597918112421929,731,917,52,29,818.5675675675676,0,0,1,0,0,1.669485092163086,1.0063247680664062,0.0016162395477294922,0.19205403327941895,0.08516144752502441,0.011996746063232422
1396,0.76,0.597918112421929,733,919,64,31,652.225,0,1,1,0,0,1.6715152263641357,1.007295846939087,0.001617431640625,0.1927330493927002,0.08529543876647949,0.012001752853393555
1397,0.76,0.597918112421929,735,921,58,27,851.1818181818181,0,1,0,0,0,1.6734189987182617,1.0082218647003174,0.0016186237335205078,0.19335627555847168,0.08542943000793457,0.012006759643554688
1398,0.76,0.597918112421929,735,921,52,28,835.7368421052631,0,0,0,0,0,1.674673080444336,1.009253978729248,0.001619577407836914,0.19335627555847168,0.08542943000793457,0.01201176643371582
1399,0.76,0.597918112421929,735,921,70,33,833.1463414634146,0,0,0,0,0,1.6760492324829102,1.010249137878418,0.001619577407836914,0.19335627555847168,0.08554363250732422,0.01201772689819336
1400,0.76,0.597918112421929,735,921,50,27,712.3939393939394,0,0,0,0,0,1.677170991897583,1.0111720561981201,0.0016205310821533203,0.19335627555847168,0.08554363250732422,0.012022972106933594
1401,0.76,0.597918112421929,735,921,55,22,779.1481481481482,0,0,0,0,0,1.6783111095428467,1.0121312141418457,0.0016214847564697266,0.19335627555847168,0.08554363250732422,0.012027978897094727
1402,0.76,0.597918112421929,735,921,57,20,687.84,0,0,0,0,0,1.6794140338897705,1.0130620002746582,0.0016222000122070312,0.19335627555847168,0.08554363250732422,0.012032032012939453
1403,0.78,0.597918112421929,735,921,35,20,818.4285714285714,0,0,0,0,0,1.68048095703125,1.0139799118041992,0.0016222000122070312,0.19335627555847168,0.08554363250732422,0.012037277221679688
1404,0.78,0.597918112421929,737,923,66,32,895.225,0,1,1,0,0,1.6824970245361328,1.0149219036102295,0.0016231536865234375,0.19404029846191406,0.08569073677062988,0.012041330337524414
1405,0.78,0.597918112421929,737,923,40,16,820.1739130434783,0,0,0,0,0,1.683716058731079,1.0159680843353271,0.0016243457794189453,0.19404029846191406,0.08569073677062988,0.012046337127685547
1406,0.78,0.597918112421929,737,923,33,19,779.8,0,0,0,0,0,1.6849679946899414,1.0169332027435303,0.0016252994537353516,0.19404029846191406,0.0858008861541748,0.012053251266479492
1407,0.78,0.597918112421929,737,923,49,29,876.375,0,0,0,0,0,1.6861541271209717,1.017897367477417,0.0016262531280517578,0.19404029846191406,0.0858008861541748,0.012058496475219727
1408,0.78,0.597918112421929,737,923,53,25,871.060606060606,0,0,0,0,0,1.6873352527618408,1.0188672542572021,0.0016274452209472656,0.19404029846191406,0.0858008861541748,0.01206350326538086
1409,0.78,0.597918112421929,739,925,65,32,863.2380952380952,0,1,1,0,0,1.6894299983978271,1.0198643207550049,0.0016274452209472656,0.19472432136535645,0.08595490455627441,0.0120697021484375
1410,0.8,0.597918112421929,739,925,62,30,708.7222222222222,0,0,0,0,0,1.690636157989502,1.020843267440796,0.0016283988952636719,0.19472432136535645,0.08595490455627441,0.012074708938598633
1411,0.8,0.597918112421929,739,925,49,24,891.1470588235294,0,0,0,0,0,1.6917738914489746,1.0217971801757812,0.0016283988952636719,0.19472432136535645,0.08595490455627441,0.012079715728759766
1412,0.8,0.597918112421929,739,925,51,16,911.1153846153846,0,0,0,0,0,1.6928582191467285,1.0227303504943848,0.0016295909881591797,0.19472432136535645,0.08595490455627441,0.012084722518920898
1413,0.8,0.597918112421929,740,927,54,38,734.4705882352941,0,0,1,0,0,1.6946091651916504,1.0236713886260986,0.0016295909881591797,0.1951584815979004,0.08606696128845215,0.012088537216186523
1414,0.8,0.597918112421929,742,929,46,25,903.081081081081,0,0,1,0,0,1.6966102123260498,1.0246214866638184,0.0016295909881591797,0.19591236114501953,0.0861661434173584,0.012093544006347656
1415,0.8,0.597918112421929,744,931,39,23,719.4,0,1,0,0,0,1.6985881328582764,1.0256104469299316,0.0016295909881591797,0.19657635688781738,0.08630013465881348,0.012098312377929688
1416,0.8,0.597918112421929,745,933,70,44,840.796875,0,0,1,0,0,1.7006158828735352,1.02655029296875,0.001630544662475586,0.19721269607543945,0.08643007278442383,0.01210331916809082
1417,0.8,0.597918112421929,747,935,47,19,784.4545454545455,0,1,0,0,0,1.7026100158691406,1.0275423526763916,0.0016314983367919922,0.1978917121887207,0.08655714988708496,0.01210927963256836
1418,0.8,0.597918112421929,749,937,64,29,679.4411764705883,0,1,1,0,0,1.7046599388122559,1.0285162925720215,0.0016314983367919922,0.19858360290527344,0.08668899536132812,0.012121438980102539
1419,0.82,0.597918112421929,749,937,56,27,898.1081081081081,0,0,0,0,0,1.7058579921722412,1.029503583908081,0.0016314983367919922,0.19858360290527344,0.08668899536132812,0.012126445770263672
1420,0.82,0.597918112421929,751,939,40,17,574.7777777777778,0,1,1,0,0,1.7077460289001465,1.0304605960845947,0.0016314983367919922,0.1992485523223877,0.08679819107055664,0.012130260467529297
1421,0.84,0.597918112421929,751,939,69,34,826.047619047619,0,0,0,0,0,1.708967924118042,1.0314335823059082,0.0016324520111083984,0.1992485523223877,0.08679819107055664,0.012135028839111328
1422,0.84,0.597918112421929,751,939,43,25,806.3076923076923,0,0,0,0,0,1.7102000713348389,1.0323727130889893,0.0016334056854248047,0.1992485523223877,0.0868983268737793,0.012140274047851562
1423,0.84,0.597918112421929,751,939,63,26,848.8787878787879,0,0,0,0,0,1.7113721370697021,1.033341646194458,0.001634359359741211,0.1992485523223877,0.0868983268737793,0.012145280838012695
1424,0.86,0.597918112421929,751,939,61,29,791.9487179487179,0,0,0,0,0,1.712557077407837,1.034313678741455,0.0016353130340576172,0.1992485523223877,0.0868983268737793,0.012149333953857422
1425,0.86,0.597918112421929,751,939,59,33,767.0888888888888,0,0,0,0,0,1.7137370109558105,1.035266637802124,0.001636505126953125,0.1992485523223877,0.0868983268737793,0.012153387069702148
1426,0.86,0.597918112421929,751,939,52,21,792.3571428571429,0,0,0,0,0,1.7148730754852295,1.0362346172332764,0.001636505126953125,0.1992485523223877,0.0868983268737793,0.012157440185546875
1427,0.86,0.597918112421929,752,941,53,31,815.2608695652174,0,0,1,0,0,1.716886043548584,1.0371935367584229,0.0016374588012695312,0.1999645233154297,0.08699750900268555,0.0121612548828125
1428,0.84,0.597918112421929,752,941,49,18,807.421052631579,0,0,0,0,0,1.718076229095459,1.038203477859497,0.0016384124755859375,0.1999645233154297,0.08699750900268555,0.012168169021606445
1429,0.84,0.597918112421929,752,941,50,29,876.05,0,0,0,0,0,1.7192530632019043,1.0391695499420166,0.0016396045684814453,0.1999645233154297,0.08699750900268555,0.01217341423034668
1430,0.84,0.597918112421929,752,941,58,26,875.9,0,0,0,0,0,1.720423936843872,1.040137767791748,0.0016396045684814453,0.1999645233154297,0.08699750900268555,0.012178421020507812
1431,0.84,0.597918112421929,754,943,65,28,738.8536585365854,0,1,1,0,0,1.7224900722503662,1.0411150455474854,0.0016396045684814453,0.20067381858825684,0.08714652061462402,0.01218271255493164
1432,0.84,0.597918112421929,754,943,68,32,834.6578947368421,0,0,0,0,0,1.723724126815796,1.0421106815338135,0.0016405582427978516,0.20067381858825684,0.08714652061462402,0.012187480926513672
1433,0.84,0.597918112421929,754,943,67,34,879.4893617021277,0,0,0,0,0,1.724985122680664,1.0431315898895264,0.0016417503356933594,0.20067381858825684,0.08714652061462402,0.012192487716674805
1434,0.84,0.597918112421929,754,943,54,28,736.8611111111111,0,0,0,0,0,1.726161241531372,1.0441067218780518,0.0016427040100097656,0.20067381858825684,0.08714652061462402,0.012197256088256836
1435,0.84,0.597918112421929,754,943,56,21,963.3846153846154,0,0,0,0,0,1.7272922992706299,1.0450646877288818,0.0016436576843261719,0.20067381858825684,0.08714652061462402,0.012201309204101562
1436,0.84,0.597918112421929,756,945,49,29,868.6585365853658,0,1,1,0,0,1.7292571067810059,1.0460116863250732,0.0016446113586425781,0.2013416290283203,0.08728361129760742,0.012206077575683594
1437,0.84,0.597918112421929,756,945,53,24,927.3823529411765,0,0,0,0,0,1.7304120063781738,1.0469818115234375,0.0016446113586425781,0.2013416290283203,0.08728361129760742,0.012211084365844727
1438,0.84,0.597918112421929,756,945,63,26,882.6666666666666,0,0,0,0,0,1.7316029071807861,1.0479698181152344,0.0016446113586425781,0.2013416290283203,0.08728361129760742,0.012215137481689453
1439,0.86,0.597918112421929,756,945,52,21,855.2121212121212,0,0,0,0,0,1.7327349185943604,1.048933744430542,0.0016455650329589844,0.2013416290283203,0.08728361129760742,0.012219429016113281
1440,0.84,0.597918112421929,756,945,54,26,765.5405405405405,0,0,0,0,0,1.7341339588165283,1.0500929355621338,0.0016465187072753906,0.2013416290283203,0.08728361129760742,0.012223482131958008
1441,0.84,0.597918112421929,757,947,55,24,876.5945945945946,0,0,1,0,0,1.7363531589508057,1.051142930984497,0.0016474723815917969,0.20211029052734375,0.08740973472595215,0.01223134994506836
